time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.204000,204000.234375,-0.003989,1.799507,5.578579,5.861623,0.012021,5.861623,0.012021,5.856822,0.026933,64.090614,33.642788,33.642788,103.567184,108.894432,0.000002,0.000000,2.070982,2.070982,114.360748,109.434654,33.398491,64.384773,108.818283,0.616370,16.559776,16.838715,109.434654,33.398491,114.417664,192.000000,0.595925,0.296213,64.384773,1.000000,2.070982,114.360748
0.205000,205000.234375,-1.808748,-0.003989,5.858142,5.858142,0.003544,5.858142,0.003544,5.858324,0.017540,64.403328,-0.008257,-0.008257,108.894440,108.894440,0.000000,0.000000,-33.406788,-33.406788,109.432121,109.473717,33.428810,64.699089,108.844849,0.628866,16.564020,16.864788,109.473717,33.428810,114.463882,192.000000,0.596166,0.296366,64.699089,1.000000,-33.406788,109.432121
0.206000,206000.234375,-3.438815,-1.808748,5.567004,5.853469,-0.000544,5.853469,-0.000544,5.857089,0.009673,64.716797,-33.658493,-33.658493,103.562080,108.894440,0.000000,0.000000,-65.629410,-65.629410,93.780388,109.516808,33.447758,65.013306,108.867088,0.649719,16.560530,16.887228,109.516808,33.447758,114.510628,192.000000,0.596409,0.296415,65.013306,1.000000,-65.629410,93.780388
0.207000,207000.234375,-4.735065,-3.438815,4.733046,5.850400,-0.000400,5.850400,-0.000400,5.854561,0.004697,65.030975,-64.013252,-64.013252,88.092583,108.894440,0.000004,0.000000,-91.437416,-91.437416,68.933907,109.555916,33.454979,65.327415,108.881157,0.674757,16.553385,16.901594,109.555916,33.454979,114.550140,192.000000,0.596615,0.296375,65.327415,1.000000,-91.437416,68.933907
0.208000,208000.250000,-5.570704,-4.735065,3.437077,5.851012,0.002080,5.851012,0.002080,5.852671,0.002805,65.345566,-88.102577,-88.102577,63.999496,108.894440,0.000004,0.000000,-108.299927,-108.299927,37.321037,109.584610,33.454975,65.641510,108.886505,0.698107,16.548040,16.906935,109.584610,33.454975,114.577583,192.000000,0.596758,0.296302,65.641510,1.000000,-108.299927,37.321037
0.209000,209000.250000,-5.863700,-5.570704,1.805015,5.855834,0.004324,5.855834,0.004324,5.853040,0.003000,65.660103,-103.567329,-103.567329,33.642326,108.894432,0.000002,0.000000,-114.559464,-114.559464,2.037191,109.600586,33.455070,65.955627,108.885948,0.714635,16.549082,16.905989,109.600586,33.455070,114.592888,192.000000,0.596838,0.296262,65.955627,1.000000,-114.559464,2.037191
0.210000,210000.250000,-5.584829,-5.863700,-0.004323,5.863701,0.003852,5.863701,0.003852,5.856340,0.003534,65.974182,-108.894440,-108.894440,-0.008742,108.894440,0.000000,0.000000,-109.597900,-109.597900,-33.463867,109.606415,33.462376,66.269836,108.884445,0.721973,16.558411,16.903965,109.606415,33.462376,114.600594,192.000000,0.596878,0.296308,66.269836,1.000000,-109.597900,-33.463867
0.211000,211000.250000,-4.760643,-5.584829,-1.814666,5.872251,-0.000407,5.872251,-0.000407,5.862047,0.002645,66.287613,-103.562187,-103.562187,-33.658165,108.894432,0.000000,0.000000,-93.896416,-93.896416,-65.702049,109.608360,33.480858,66.584137,108.886955,0.721404,16.574547,16.906311,109.608360,33.480858,114.607857,192.000000,0.596916,0.296457,66.584137,1.000000,-93.896416,-65.702049
0.212000,212000.250000,-3.470908,-4.760643,-3.449449,5.878975,-0.008046,5.878975,-0.008046,5.868701,-0.000725,66.600479,-88.092300,-88.092300,-64.013641,108.894440,0.000000,0.000000,-68.988098,-68.988098,-91.518318,109.613693,33.509872,66.898529,108.896492,0.717200,16.593361,16.916512,109.613693,33.509872,114.621437,192.000000,0.596987,0.296686,66.898529,1.000000,-68.988098,-91.518318
0.213000,213000.250000,-1.840972,-3.470908,-4.749031,5.882195,-0.017110,5.882195,-0.017110,5.874530,-0.006539,66.913101,-63.999107,-63.999107,-88.102859,108.894440,-0.000004,0.000000,-37.310101,-37.310101,-108.379105,109.627693,33.544575,67.212944,108.912926,0.714770,16.609838,16.934736,109.627693,33.544575,114.644974,192.000000,0.597109,0.296940,67.212944,1.000000,-37.310101,-108.379105
0.214000,214000.250000,-0.029545,-1.840972,-5.586288,5.881766,-0.025085,5.881766,-0.025085,5.878184,-0.013680,67.225899,-33.641869,-33.641869,-103.567482,108.894440,-0.000002,0.000000,-1.964773,-1.964773,-114.628136,109.651543,33.577972,67.527321,108.933121,0.718423,16.620173,16.957800,109.651543,33.577972,114.677551,192.000000,0.597279,0.297157,67.527321,1.000000,-1.964773,-114.628136
0.215000,215000.250000,1.786728,-0.029545,-5.879056,5.879054,-0.030043,5.879054,-0.030043,5.879276,-0.020490,67.539215,0.009227,0.009227,-108.894440,108.894440,0.000000,0.000000,33.587265,33.587265,-109.648697,109.682007,33.603951,67.841621,108.952370,0.729636,16.623262,16.980690,109.682007,33.603951,114.714287,192.000000,0.597470,0.297296,67.841621,1.000000,33.587265,-109.648697
0.216000,216000.265625,3.430461,1.786728,-5.598205,5.876336,-0.031137,5.876336,-0.031137,5.878501,-0.025444,67.853180,33.658627,33.658627,-103.562035,108.894432,0.000004,0.000000,65.860474,65.860474,-93.924255,109.712914,33.619682,68.155830,108.966370,0.746542,16.621073,16.998608,109.712914,33.619682,114.748451,192.000000,0.597648,0.297348,68.155830,1.000000,65.860474,-93.924255
0.217000,217000.265625,4.740911,3.430461,-4.770557,5.875834,-0.029261,5.875834,-0.029261,5.877316,-0.027776,68.167664,64.014038,64.014038,-88.092010,108.894440,0.000004,0.000000,91.692398,91.692398,-68.990669,109.737793,33.626659,68.469986,108.972977,0.764818,16.617723,17.008936,109.737793,33.626659,114.774277,192.000000,0.597783,0.297343,68.469986,1.000000,91.692398,-68.990669
0.218000,218000.265625,5.589641,4.740911,-3.476343,5.878819,-0.026260,5.878819,-0.026260,5.877321,-0.027769,68.482338,88.102661,88.102661,-63.999386,108.894447,0.000000,0.000000,108.548035,108.548035,-37.288895,109.752487,33.629982,68.784134,108.972961,0.779526,16.617735,17.012247,109.752487,33.629982,114.789299,192.000000,0.597861,0.297333,68.784134,1.000000,108.548035,-37.288895
0.219000,219000.265625,5.893153,5.589641,-1.841438,5.885098,-0.024519,5.885098,-0.024519,5.879596,-0.026602,68.796799,103.567635,103.567635,-33.641403,108.894432,0.000002,0.000000,114.773216,114.773216,-1.921585,109.756798,33.636108,69.098335,108.969650,0.787149,16.624166,17.011940,109.756798,33.636108,114.795219,192.000000,0.597892,0.297373,69.098335,1.000000,114.773216,-1.921585
0.220000,220000.265625,5.621010,5.893153,-0.025140,5.893151,-0.025621,5.893151,-0.025621,5.884270,-0.025851,69.110771,108.894440,108.894440,0.008881,108.894440,0.000000,0.000000,109.751801,109.751801,33.659119,109.754547,33.650169,69.412613,108.967529,0.787015,16.637381,17.012789,109.754547,33.650169,114.797188,192.000000,0.597902,0.297496,69.412613,1.000000,109.751801,33.659119
0.221000,221000.265625,4.799328,5.621010,1.795343,5.900687,-0.030019,5.900687,-0.030019,5.890474,-0.026817,69.424194,103.561890,103.561890,33.659088,108.894440,0.000004,0.000000,93.978668,93.978668,65.927269,109.751808,33.673832,69.726982,108.970261,0.781544,16.654928,17.018904,109.751808,33.673832,114.801506,192.000000,0.597925,0.297700,69.726982,1.000000,93.978668,65.927269
0.222000,222000.265625,3.507634,4.799328,3.442177,5.905995,-0.036722,5.905995,-0.036722,5.896786,-0.030031,69.737228,88.091728,88.091728,64.014427,108.894440,0.000004,0.000000,68.989891,68.989891,91.759369,109.754349,33.704926,70.041397,108.979355,0.774996,16.672773,17.032150,109.754349,33.704926,114.813065,192.000000,0.597985,0.297952,70.041397,1.000000,68.989891,91.759369
0.223000,223000.265625,1.871647,3.507634,4.754284,5.908028,-0.043744,5.908028,-0.043744,5.901802,-0.035035,70.050201,63.998989,63.998989,88.102936,108.894432,-0.000004,0.000000,37.234818,37.234818,108.607582,109.765221,33.738316,70.355804,108.993492,0.771730,16.686949,17.051367,109.765221,33.738316,114.833260,192.000000,0.598090,0.298203,70.355804,1.000000,37.234818,108.607582
0.224000,224000.281250,0.050895,1.871647,5.603099,5.907230,-0.049119,5.907230,-0.049119,5.904660,-0.040625,70.363449,33.640942,33.640942,103.567787,108.894447,0.000000,0.000000,1.821972,1.821972,114.818810,109.783913,33.768044,70.670166,109.009315,0.774598,16.695034,17.073011,109.783913,33.768044,114.859863,192.000000,0.598228,0.298402,70.670166,1.000000,1.821972,114.818810
0.225000,225000.281250,-1.776803,0.050895,5.905175,5.905171,-0.051403,5.905171,-0.051403,5.905416,-0.045351,70.677216,-0.009366,-0.009366,108.894440,108.894440,0.000000,0.000000,-33.777485,-33.777485,109.781006,109.806343,33.789803,70.984444,109.022667,0.783679,16.697170,17.092632,109.806343,33.789803,114.887703,192.000000,0.598373,0.298526,70.984444,1.000000,-33.777485,109.781006
0.226000,226000.281250,-3.432697,-1.776803,5.630400,5.903886,-0.050581,5.903886,-0.050581,5.904982,-0.048118,70.991516,-33.659546,-33.659546,103.561737,108.894432,0.000000,0.000000,-66.076492,-66.076492,93.984474,109.826866,33.802647,71.298660,109.030479,0.796385,16.695942,17.106705,109.826866,33.802647,114.911095,192.000000,0.598495,0.298580,71.298660,1.000000,-66.076492,93.984474
0.227000,227000.281250,-4.754632,-3.432697,4.805008,5.905018,-0.047713,5.905018,-0.047713,5.904722,-0.048622,71.306160,-64.014145,-64.014145,88.091927,108.894440,0.000004,0.000000,-91.907478,-91.907478,68.975174,109.840508,33.809265,71.612839,109.031914,0.808596,16.695211,17.114052,109.840508,33.809265,114.926079,192.000000,0.598573,0.298600,71.612839,1.000000,-91.907478,68.975174
0.228000,228000.281250,-5.612898,-4.754632,3.509100,5.909171,-0.044751,5.909171,-0.044751,5.905886,-0.047450,71.620827,-88.103226,-88.103226,63.998600,108.894440,0.000000,0.000000,-108.738785,-108.738785,37.200558,109.845001,33.814728,71.927040,109.028603,0.816398,16.698500,17.116228,109.845001,33.814728,114.931976,192.000000,0.598604,0.298634,71.927040,1.000000,-108.738785,37.200558
0.229000,229000.281250,-5.922976,-5.612898,1.868872,5.915692,-0.043479,5.915692,-0.043479,5.909097,-0.045814,71.935219,-103.567940,-103.567940,33.640480,108.894440,0.000002,0.000000,-114.918297,-114.918297,1.773434,109.841652,33.824402,72.241287,109.023979,0.817676,16.707579,17.116821,109.841652,33.824402,114.931625,192.000000,0.598602,0.298723,72.241287,1.000000,-114.918297,1.773434
0.230000,230000.281250,-5.653910,-5.922976,0.044345,5.922972,-0.044881,5.922972,-0.044881,5.914117,-0.045013,72.249146,-108.894440,-108.894440,-0.009851,108.894440,0.000000,0.000000,-109.838593,-109.838593,-33.834339,109.834633,33.841591,72.555603,109.021713,0.812921,16.721771,17.119818,109.834633,33.841591,114.929977,192.000000,0.598594,0.298884,72.555603,1.000000,-109.838593,-33.834339
0.231000,231000.296875,-4.831354,-5.653910,-1.786247,5.929164,-0.048892,5.929164,-0.048892,5.919979,-0.045932,72.562637,-103.561592,-103.561592,-33.660007,108.894440,0.000000,0.000000,-93.995071,-93.995071,-66.134903,109.829239,33.866432,72.869987,109.024307,0.804935,16.738346,17.128086,109.829239,33.866432,114.932144,192.000000,0.598605,0.299105,72.869987,1.000000,-93.995071,-66.134903
0.232000,232000.296875,-3.535198,-4.831354,-3.443870,5.932899,-0.054187,5.932899,-0.054187,5.925400,-0.048682,72.875908,-88.091644,-88.091644,-64.014534,108.894440,0.000000,0.000000,-68.939186,-68.939186,-91.960777,109.829712,33.895851,73.184387,109.032089,0.797625,16.753674,17.142179,109.829712,33.895851,114.941261,192.000000,0.598652,0.299348,73.184387,1.000000,-68.939186,-91.960777
0.233000,233000.296875,-1.891756,-3.535198,-4.766201,5.933869,-0.059094,5.933869,-0.059094,5.929316,-0.052586,73.189247,-63.998203,-63.998203,-88.103508,108.894432,0.000000,0.000000,-37.123669,-37.123669,-108.781097,109.837471,33.924946,73.498772,109.043114,0.794360,16.764746,17.160200,109.837471,33.924946,114.957268,192.000000,0.598736,0.299570,73.498772,1.000000,-37.123669,-108.781097
0.234000,234000.296875,-0.061531,-1.891756,-5.623532,5.932876,-0.061940,5.932876,-0.061940,5.931306,-0.056476,73.502922,-33.640808,-33.640808,-103.567825,108.894432,0.000002,0.000000,-1.666645,-1.666645,-114.945175,109.850746,33.949020,73.813095,109.054115,0.796632,16.770374,17.178648,109.850746,33.949020,114.977051,192.000000,0.598839,0.299736,73.813095,1.000000,-1.666645,-114.945175
0.235000,235000.296875,1.776523,-0.061531,-5.931508,5.931502,-0.062094,5.931502,-0.062094,5.931740,-0.059194,73.817055,0.010336,0.010336,-108.894440,108.894440,0.000000,0.000000,33.959446,33.959446,-109.847527,109.865326,33.965500,74.127357,109.061806,0.803523,16.771599,17.193903,109.865326,33.965500,114.995850,192.000000,0.598937,0.299835,74.127357,1.000000,33.959446,-109.847527
0.236000,236000.296875,3.442444,1.776523,-5.659435,5.931413,-0.059875,5.931413,-0.059875,5.931602,-0.060072,74.131592,33.660473,33.660473,-103.561440,108.894440,0.000000,0.000000,66.262650,66.262650,-93.985672,109.876442,33.974953,74.441574,109.064293,0.812147,16.771208,17.203745,109.876442,33.974953,115.009254,192.000000,0.599007,0.299885,74.441574,1.000000,66.262650,-93.985672
0.237000,237000.296875,4.772951,3.442444,-4.833354,5.933678,-0.056543,5.933678,-0.056543,5.932065,-0.059158,74.446312,64.014931,64.014931,-88.091362,108.894440,-0.000004,0.000000,92.076630,92.076630,-68.913162,109.880615,33.980614,74.755760,109.061707,0.818907,16.772514,17.208101,109.880615,33.980614,115.014915,192.000000,0.599036,0.299922,74.755760,1.000000,92.076630,-68.913162
0.238000,238000.296875,5.637408,4.772951,-3.533557,5.938366,-0.053826,5.938366,-0.053826,5.934006,-0.057209,74.760941,88.103798,88.103798,-63.997814,108.894440,0.000004,0.000000,108.872269,108.872269,-37.084518,109.877197,33.987129,75.069992,109.056198,0.821003,16.778009,17.209120,109.877197,33.987129,115.013580,192.000000,0.599029,0.299984,75.069992,1.000000,108.872269,-37.084518
0.239000,239000.312500,5.950692,5.637408,-1.886798,5.944541,-0.052964,5.944541,-0.052964,5.937659,-0.055339,75.075249,103.567978,103.567978,-33.640347,108.894440,0.000002,0.000000,115.002182,115.002182,-1.619263,109.868423,33.998489,75.384262,109.050903,0.817523,16.788338,17.210150,109.868423,33.998489,115.008553,192.000000,0.599003,0.300101,75.384262,1.000000,115.002182,-1.619263
0.240000,240000.312500,5.681020,5.950692,-0.053929,5.950686,-0.054520,5.950686,-0.054520,5.942542,-0.054556,75.389160,108.894440,108.894440,0.010821,108.894440,0.000000,0.000000,109.855080,109.855080,34.027405,109.858459,34.016487,75.698601,109.048691,0.809771,16.802141,17.214348,109.858459,34.016487,115.004356,192.000000,0.598981,0.300276,75.698601,1.000000,109.855080,34.027405
0.241000,241000.312500,4.855300,5.681020,1.785787,5.954804,-0.057717,5.954804,-0.057717,5.947547,-0.055322,75.702789,103.561546,103.561546,33.660141,108.894432,0.000000,0.000000,93.963585,93.963585,66.308716,109.851898,34.039577,76.012962,109.050850,0.801049,16.816292,17.223286,109.851898,34.039577,115.004929,192.000000,0.598984,0.300485,76.012962,1.000000,93.963585,66.308716
0.242000,242000.312500,3.553323,4.855300,3.452219,5.957178,-0.061563,5.957178,-0.061563,5.951689,-0.057440,76.016312,88.091072,88.091072,64.015320,108.894440,0.000000,0.000000,68.854912,68.854912,92.114777,109.851265,34.064537,76.327339,109.056847,0.794420,16.828003,17.236534,109.851265,34.064537,115.011711,192.000000,0.599019,0.300694,76.327339,1.000000,68.854912,92.114777
0.243000,243000.312500,1.902199,3.553323,4.782057,5.957350,-0.064493,5.957350,-0.064493,5.954423,-0.060181,76.329979,63.997417,63.997417,88.104080,108.894432,0.000004,0.000000,36.998882,36.998882,108.898003,109.856277,34.087719,76.641678,109.064590,0.791688,16.835739,17.251980,109.856277,34.087719,115.023361,192.000000,0.599080,0.300874,76.641678,1.000000,36.998882,108.898003
0.244000,244000.312500,0.063352,1.902199,5.644807,5.956336,-0.065352,5.956336,-0.065352,5.955610,-0.062507,76.643990,33.639889,33.639889,103.568123,108.894440,-0.000002,0.000000,1.516621,1.516621,115.013367,109.864624,34.105545,76.955963,109.071175,0.793451,16.839088,17.266457,109.864624,34.105545,115.036621,192.000000,0.599149,0.301000,76.955963,1.000000,1.516621,115.013367
0.245000,245000.312500,-1.783260,0.063352,5.955579,5.955572,-0.063970,5.955572,-0.063970,5.955779,-0.063563,76.958382,-0.011306,-0.011306,108.894440,108.894440,0.000000,0.000000,-34.116951,-34.116951,109.861084,109.872414,34.116825,77.270195,109.074158,0.798254,16.839569,17.277256,109.872414,34.116825,115.047401,192.000000,0.599205,0.301074,77.270195,1.000000,-34.116951,109.861084
0.246000,246000.312500,-3.456712,-1.783260,5.683456,5.956340,-0.060900,5.956340,-0.060900,5.955866,-0.063010,77.273056,-33.660603,-33.660603,103.561394,108.894440,0.000000,0.000000,-66.408875,-66.408875,93.945541,109.875885,34.122971,77.584396,109.072594,0.803288,16.839815,17.283157,109.875885,34.122971,115.052536,192.000000,0.599232,0.301116,77.584396,1.000000,-66.408875,93.945541
0.247000,247000.328125,-4.792900,-3.456712,4.854583,5.959239,-0.057534,5.959239,-0.057534,5.956810,-0.061150,77.587791,-64.015717,-64.015717,88.090790,108.894440,0.000000,0.000000,-92.196648,-92.196648,68.824883,109.872978,34.127396,77.898605,109.067337,0.805640,16.842484,17.284914,109.872978,34.127396,115.051079,192.000000,0.599224,0.301160,77.898605,1.000000,-92.196648,68.824883
0.248000,248000.328125,-5.660597,-4.792900,3.549661,5.963970,-0.055139,5.963970,-0.055139,5.959162,-0.058789,77.902351,-88.103882,-88.103882,63.997700,108.894440,0.000000,0.000000,-108.952400,-108.952400,36.961136,109.864143,34.134018,78.212837,109.060661,0.803485,16.849133,17.284887,109.864143,34.134018,115.044601,192.000000,0.599191,0.301238,78.212837,1.000000,-108.952400,36.961136
0.249000,249000.328125,-5.974391,-5.660597,1.896100,5.969469,-0.054700,5.969469,-0.054700,5.962869,-0.056891,78.216599,-103.568275,-103.568275,33.639427,108.894432,0.000000,0.000000,-115.035149,-115.035149,1.474503,109.852112,34.145634,78.527130,109.055290,0.796820,16.859613,17.286020,109.852112,34.145634,115.036560,192.000000,0.599149,0.301365,78.527130,1.000000,-115.035149,1.474503
0.250000,250000.328125,-5.703093,-5.974391,0.055578,5.974386,-0.056180,5.974386,-0.056180,5.967312,-0.056179,78.530518,-108.894440,-108.894440,-0.010960,108.894440,0.000000,0.000000,-109.848679,-109.848679,-34.156689,109.840698,34.162804,78.841454,109.053284,0.787413,16.872177,17.290627,109.840698,34.162804,115.030762,192.000000,0.599119,0.301537,78.841454,1.000000,-109.848679,-34.156689
0.251000,251000.312500,-4.872817,-5.703093,-1.791765,5.977644,-0.058863,5.977644,-0.058863,5.971581,-0.056837,78.844223,-103.561501,-103.561501,-33.660275,108.894440,0.000000,0.000000,-93.901382,-93.901382,-66.442505,109.833160,34.183662,79.155800,109.055145,0.778018,16.884245,17.299419,109.833160,34.183662,115.029762,192.000000,0.599113,0.301730,79.155800,1.000000,-93.901382,-66.442505
0.252000,252000.296875,-3.564506,-4.872817,-3.464967,5.978843,-0.061510,5.978843,-0.061510,5.974849,-0.058480,79.157944,-88.091484,-88.091484,-64.014763,108.894440,0.000000,0.000000,-68.755638,-68.755638,-92.219887,109.831024,34.204853,79.470139,109.059792,0.771231,16.893486,17.311367,109.831024,34.204853,115.034019,192.000000,0.599136,0.301911,79.470139,1.000000,-68.755638,-92.219887
0.253000,253000.296875,-1.906020,-3.564506,-4.799979,5.978423,-0.062924,5.978423,-0.062924,5.976705,-0.060313,79.471855,-63.998653,-63.998653,-88.103188,108.894440,0.000004,0.000000,-36.874985,-36.874985,-108.963577,109.833427,34.222843,79.784439,109.064972,0.768458,16.898739,17.324104,109.833427,34.222843,115.041664,192.000000,0.599175,0.302054,79.784439,1.000000,-36.874985,-108.963577
0.254000,254000.281250,-0.059648,-1.906020,-5.665754,5.977440,-0.062432,5.977440,-0.062432,5.977307,-0.061473,79.786095,-33.641335,-33.641335,-103.567657,108.894440,0.000002,0.000000,-1.382652,-1.382652,-115.033363,109.837624,34.235401,80.098686,109.068253,0.769374,16.900440,17.334961,109.837624,34.235401,115.049408,192.000000,0.599216,0.302148,80.098686,1.000000,-1.382652,-115.033363
0.255000,255000.265625,1.793779,-0.059648,-5.977122,5.977118,-0.060139,5.977118,-0.060139,5.977294,-0.061381,80.100632,0.008953,0.008953,-108.894440,108.894440,0.000000,0.000000,34.244431,34.244431,-109.834808,109.840134,34.242451,80.412895,109.067993,0.772139,16.900400,17.342051,109.840134,34.242451,115.053902,192.000000,0.599239,0.302200,80.412895,1.000000,34.244431,-109.834808
0.256000,256000.250000,3.472586,1.793779,-5.703176,5.978346,-0.056863,5.978346,-0.056863,5.977509,-0.059969,80.415337,33.658367,33.658367,-103.562119,108.894432,0.000004,0.000000,66.516342,66.516342,-93.877457,109.838181,34.246017,80.727081,109.063988,0.774194,16.901011,17.345009,109.838181,34.246017,115.053101,192.000000,0.599235,0.302234,80.727081,1.000000,66.516342,-93.877457
0.257000,257000.234375,4.812121,3.472586,-4.870347,5.981325,-0.053784,5.981325,-0.053784,5.978650,-0.057690,80.730011,64.013138,64.013138,-88.092667,108.894440,-0.000004,0.000000,92.272018,92.272018,-68.724747,109.830887,34.249329,81.041290,109.057556,0.773331,16.904230,17.345097,109.830887,34.249329,115.047119,192.000000,0.599204,0.302281,81.041290,1.000000,92.272018,-68.724747
0.258000,258000.218750,5.680863,4.812121,-3.559859,5.985517,-0.051919,5.985517,-0.051919,5.980990,-0.055317,81.044487,88.102013,88.102013,-64.000275,108.894440,0.000004,0.000000,108.988930,108.988930,-36.840927,109.819435,34.255470,81.355522,109.050842,0.768592,16.910856,17.344614,109.819435,34.255470,115.038017,192.000000,0.599156,0.302361,81.355522,1.000000,108.988930,-36.840927
0.259000,259000.218750,5.993357,5.680863,-1.899808,5.989891,-0.051746,5.989891,-0.051746,5.984283,-0.053608,81.358681,103.567032,103.567032,-33.643246,108.894440,0.000000,0.000000,115.030106,115.030106,-1.349426,109.806610,34.266083,81.669800,109.046013,0.760597,16.920162,17.345921,109.806610,34.266083,115.028931,192.000000,0.599109,0.302483,81.669800,1.000000,115.030106,-1.349426
0.260000,260000.203125,5.718044,5.993357,-0.052641,5.993354,-0.053023,5.993354,-0.053023,5.987884,-0.053008,81.672623,108.894440,108.894440,0.006946,108.894440,0.000000,0.000000,109.793381,109.793381,34.287827,109.795570,34.280823,81.984108,109.044319,0.751252,16.930342,17.350481,109.795570,34.280823,115.022789,192.000000,0.599077,0.302633,81.984108,1.000000,109.793381,34.287827
0.261000,261000.187500,4.882741,5.718044,1.800726,5.994635,-0.054741,5.994635,-0.054741,5.990881,-0.053437,81.986496,103.562744,103.562744,33.656456,108.894440,0.000000,0.000000,93.824440,93.824440,66.537338,109.788879,34.296997,82.298416,109.045525,0.743356,16.938816,17.358181,109.788879,34.296997,115.021225,192.000000,0.599069,0.302785,82.298416,1.000000,93.824440,66.537338
0.262000,262000.171875,3.568411,4.882741,3.478636,5.994908,-0.056066,5.994908,-0.056066,5.992789,-0.054401,82.300430,88.093842,88.093842,64.011520,108.894440,0.000004,0.000000,68.656593,68.656593,92.283012,109.786751,34.311821,82.612694,109.048256,0.738496,16.944216,17.367603,109.786751,34.311821,115.023613,192.000000,0.599081,0.302914,82.612694,1.000000,68.656593,92.283012
0.263000,263000.156250,1.903662,3.568411,4.816558,5.994134,-0.056119,5.994134,-0.056119,5.993639,-0.055231,82.614578,64.001900,64.001900,88.100830,108.894440,0.000000,0.000000,36.766434,36.766434,108.989273,109.787308,34.323334,82.926949,109.050598,0.736709,16.946615,17.376717,109.787308,34.323334,115.027580,192.000000,0.599102,0.303008,82.926949,1.000000,36.766434,108.989273
0.264000,264000.156250,0.051505,1.903662,5.683205,5.993310,-0.054578,5.993310,-0.054578,5.993680,-0.055288,82.928986,33.645153,33.645153,103.566414,108.894440,0.000000,0.000000,1.277073,1.277073,115.020493,109.788109,34.330254,83.241158,109.050766,0.737346,16.946732,17.383524,109.788109,34.330254,115.030411,192.000000,0.599117,0.303063,83.241158,1.000000,1.277073,115.020493
0.265000,265000.125000,-1.806604,0.051505,5.993392,5.993390,-0.051777,5.993390,-0.051777,5.993519,-0.054253,83.243614,-0.004939,-0.004939,108.894440,108.894440,0.000000,0.000000,-34.335232,-34.335232,109.786552,109.786438,34.333206,83.555344,109.047836,0.738605,16.946276,17.386930,109.786438,34.333206,115.029694,192.000000,0.599113,0.303092,83.555344,1.000000,-34.335232,109.786552
0.266000,266000.125000,-3.488511,-1.806604,5.716430,5.994918,-0.048541,5.994918,-0.048541,5.993831,-0.052245,83.558311,-33.654545,-33.654545,103.563370,108.894447,0.000000,0.000000,-66.582603,-66.582603,93.800797,109.780579,34.334328,83.869522,109.042168,0.738410,16.947157,17.387173,109.780579,34.334328,115.024437,192.000000,0.599086,0.303116,83.869522,1.000000,-66.582603,93.800797
0.267000,267000.093750,-4.829257,-3.488511,4.879159,5.997816,-0.045861,5.997816,-0.045861,5.995075,-0.049771,83.872917,-64.009895,-64.009895,88.095016,108.894440,0.000004,0.000000,-92.307068,-92.307068,68.629631,109.770432,34.336403,84.183723,109.035164,0.735267,16.950680,17.385725,109.770432,34.336403,115.015373,192.000000,0.599038,0.303160,84.183723,1.000000,-92.307068,68.629631
0.268000,268000.093750,-5.697253,-4.829257,3.563356,6.001438,-0.044455,6.001438,-0.044455,5.997308,-0.047508,84.187309,-88.099648,-88.099648,64.003525,108.894440,0.000000,0.000000,-108.989838,-108.989838,36.738968,109.757652,34.341625,84.497955,109.028763,0.728891,16.956989,17.384636,109.757652,34.341625,115.004738,192.000000,0.598983,0.303236,84.497955,1.000000,-108.989838,36.738968
0.269000,269000.093750,-6.007191,-5.697253,1.897749,6.004845,-0.044502,6.004845,-0.044502,6.000170,-0.046022,84.501465,-103.565796,-103.565796,33.647064,108.894440,0.000000,0.000000,-114.997910,-114.997910,1.252632,109.744850,34.350784,84.812218,109.024567,0.720286,16.965080,17.385702,109.744850,34.350784,114.995255,192.000000,0.598934,0.303346,84.812218,1.000000,-114.997910,1.252632
0.270000,270000.062500,-5.728457,-6.007191,0.045419,6.007190,-0.045580,6.007190,-0.045580,6.003038,-0.045541,84.815437,-108.894440,-108.894440,-0.002931,108.894440,0.000000,0.000000,-109.743927,-109.743927,-34.353737,109.734520,34.362915,85.126503,109.023201,0.711316,16.973190,17.389723,109.734520,34.362915,114.989021,192.000000,0.598901,0.303473,85.126503,1.000000,-109.743927,-34.353737
0.271000,271000.062500,-4.888144,-5.728457,-1.812170,6.008077,-0.046854,6.008077,-0.046854,6.005292,-0.045873,85.129387,-103.563980,-103.563980,-33.652637,108.894432,0.000000,0.000000,-93.743454,-93.743454,-66.593079,109.728050,34.375786,85.440781,109.024132,0.703919,16.979565,17.396223,109.728050,34.375786,114.986694,192.000000,0.598889,0.303597,85.440781,1.000000,-93.743454,-66.593079
