time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.335892,0.000000,1748.677368,1745.515747,3326.927002,-2597.830078,-2714.138428,-5.998711,69.595528,-5.479084,69.060547,0.000000,-312.572845,-312.572845,-89.990013,325.269104,-0.001038,0.000000,0.000000,178.182632,358.121460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24892.677734,-28929.658203,0.000000,0.000000,1.000000,-2.312804,0.000000,1.000000,178.182632,358.121460
0.335992,0.000000,1751.802368,1748.677368,3328.006592,-2685.146729,-2631.252197,-6.166996,69.803856,-5.644189,69.235321,0.000000,-309.591766,-309.591766,-99.764359,325.269104,-0.001030,0.000000,0.000000,178.206726,358.109436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25789.214844,-28130.291016,0.000000,0.000000,1.000000,-2.344289,0.000000,1.000000,178.206726,358.109436
0.336092,0.000000,1754.890747,1751.802368,3329.182373,-2769.795166,-2545.682861,-6.301875,69.994926,-5.805595,69.416916,0.000000,-306.305939,-306.305939,-109.437897,325.269073,-0.001022,0.000000,0.000000,178.231262,358.097260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26660.435547,-27302.933594,0.000000,0.000000,1.000000,-2.375768,0.000000,1.000000,178.231262,358.097260
0.336192,0.000000,1757.942505,1754.890747,3330.453369,-2851.715576,-2457.494629,-6.428168,70.189423,-5.958574,69.601562,0.000000,-302.717987,-302.717987,-119.003464,325.269135,-0.001045,0.000000,0.000000,178.257019,358.084381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27505.005859,-26448.822266,0.000000,0.000000,1.000000,-2.407250,0.000000,1.000000,178.257019,358.084381
0.336292,0.000000,1760.957642,1757.942505,3331.818604,-2930.829590,-2366.772949,-6.548729,70.388412,-6.103472,69.789520,0.000000,-298.831329,-298.831329,-128.451645,325.269073,-0.001030,0.000000,0.000000,178.284134,358.070923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28322.375000,-25568.562500,0.000000,0.000000,1.000000,-2.438736,0.000000,1.000000,178.284134,358.070923
0.336392,0.000000,1763.923950,1760.957642,3333.276611,-3007.061523,-2273.606445,-6.666060,70.592178,-6.241273,69.981148,0.000000,-294.649902,-294.649902,-137.773087,325.269104,-0.001053,0.000000,0.000000,178.312531,358.056702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29111.757812,-24663.017578,0.000000,0.000000,1.000000,-2.470225,0.000000,1.000000,178.312531,358.056702
0.336492,0.000000,1766.841431,1763.923950,3334.826416,-3080.343994,-2178.066895,-6.787941,70.820274,-6.374098,70.179420,0.000000,-290.176666,-290.176666,-146.960846,325.269104,-0.001038,0.000000,0.000000,178.341278,358.042419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29872.382812,-23733.072266,0.000000,0.000000,1.000000,-2.501723,0.000000,1.000000,178.341278,358.042419
0.336592,0.000000,1769.710083,1766.841431,3336.466553,-3150.573486,-2080.294189,-6.882777,71.026253,-6.500233,70.382828,0.000000,-285.418243,-285.418243,-156.001373,325.269135,-0.001038,0.000000,0.000000,178.370605,358.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30603.554688,-22779.468750,0.000000,0.000000,1.000000,-2.533216,0.000000,1.000000,178.370605,358.027802
0.336692,0.000000,1772.529907,1769.710083,3338.195312,-3217.700195,-1980.360107,-6.971040,71.235123,-6.616910,70.587326,0.000000,-280.378204,-280.378204,-164.887985,325.269104,-0.001038,0.000000,0.000000,178.401306,358.012573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31304.255859,-21803.597656,0.000000,0.000000,1.000000,-2.564711,0.000000,1.000000,178.401306,358.012573
0.336792,0.000000,1775.288696,1772.529907,3340.011230,-3281.660156,-1878.361572,-7.055310,71.448189,-6.725271,70.793594,0.000000,-275.061584,-275.061584,-173.611954,325.269104,-0.001038,0.000000,0.000000,178.433258,357.996582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31974.023438,-20806.140625,0.000000,0.000000,1.000000,-2.596211,0.000000,1.000000,178.433258,357.996582
0.336892,0.000000,1777.987671,1775.288696,3341.912842,-3342.382080,-1774.404785,-7.127329,71.659622,-6.825369,71.001503,0.000000,-269.473602,-269.473602,-182.164642,325.269073,-0.001022,0.000000,0.000000,178.465698,357.980408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32612.203125,-19788.066406,0.000000,0.000000,1.000000,-2.627712,0.000000,1.000000,178.465698,357.980408
0.336992,0.000000,1780.626099,1777.987671,3343.898193,-3399.821777,-1668.563843,-7.203354,71.897652,-6.918337,71.214012,0.000000,-263.618378,-263.618378,-190.539627,325.269104,-0.001053,0.000000,0.000000,178.498596,357.964050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33218.085938,-18750.443359,0.000000,0.000000,1.000000,-2.659222,0.000000,1.000000,178.498596,357.964050
0.337092,0.000000,1783.201782,1780.626099,3345.965332,-3453.897949,-1560.993774,-7.258463,72.110359,-7.003811,71.430038,0.000000,-257.504425,-257.504425,-198.724594,325.269104,-0.001038,0.000000,0.000000,178.532211,357.947327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33791.207031,-17694.033203,0.000000,0.000000,1.000000,-2.690726,0.000000,1.000000,178.532211,357.947327
0.337192,0.000000,1785.716431,1783.201782,3348.112549,-3504.570801,-1451.774902,-7.306838,72.324341,-7.080061,71.645332,0.000000,-251.136444,-251.136444,-206.713516,325.269104,-0.001038,0.000000,0.000000,178.566788,357.929993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34330.769531,-16620.380859,0.000000,0.000000,1.000000,-2.722233,0.000000,1.000000,178.566788,357.929993
0.337292,0.000000,1788.157837,1785.716431,3350.337891,-3551.792725,-1341.012451,-7.351364,72.541687,-7.148163,71.860725,0.000000,-244.520721,-244.520721,-214.498489,325.269104,-0.001053,0.000000,0.000000,178.602600,357.912170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34836.390625,-15530.247070,0.000000,0.000000,1.000000,-2.753743,0.000000,1.000000,178.602600,357.912170
0.337392,0.000000,1790.529053,1788.157837,3352.639160,-3595.510742,-1228.821167,-7.385542,72.756607,-7.208402,72.076324,0.000000,-237.663773,-237.663773,-222.071899,325.269104,-0.001038,0.000000,0.000000,178.638855,357.894104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35307.582031,-14424.690430,0.000000,0.000000,1.000000,-2.785254,0.000000,1.000000,178.638855,357.894104
0.337492,0.000000,1792.828857,1790.529053,3355.014404,-3635.692871,-1115.281372,-7.420720,72.999420,-7.261652,72.295547,0.000000,-230.570618,-230.570618,-229.427948,325.269104,-0.001022,0.000000,0.000000,178.675323,357.875824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35743.816406,-13304.860352,0.000000,0.000000,1.000000,-2.816774,0.000000,1.000000,178.675323,357.875824
0.337592,0.000000,1795.050537,1792.828857,3357.461182,-3672.282959,-1000.558716,-7.440698,73.214851,-7.307881,72.517479,0.000000,-223.251678,-223.251678,-236.555862,325.269104,-0.001022,0.000000,0.000000,178.712402,357.857330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36144.753906,-12171.593750,0.000000,0.000000,1.000000,-2.848288,0.000000,1.000000,178.712402,357.857330
0.337692,0.000000,1797.198975,1795.050537,3359.977295,-3705.250732,-884.743042,-7.451909,73.427238,-7.345734,72.737213,0.000000,-215.712509,-215.712509,-243.450409,325.269104,-0.001022,0.000000,0.000000,178.749969,357.838562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36509.839844,-11026.535156,0.000000,0.000000,1.000000,-2.879803,0.000000,1.000000,178.749969,357.838562
0.337792,0.000000,1799.269043,1797.198975,3362.560303,-3734.568359,-767.942139,-7.459079,73.642891,-7.375748,72.955391,0.000000,-207.960526,-207.960526,-250.104797,325.269104,-0.001022,0.000000,0.000000,178.788589,357.819336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36838.792969,-9870.539062,0.000000,0.000000,1.000000,-2.911321,0.000000,1.000000,178.788589,357.819336
0.337892,0.000000,1801.258789,1799.269043,3365.207764,-3760.204102,-650.274780,-7.459430,73.857841,-7.398583,73.172775,0.000000,-200.003418,-200.003418,-256.512451,325.269135,-0.001022,0.000000,0.000000,178.827713,357.799713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37131.320312,-8704.686523,0.000000,0.000000,1.000000,-2.942841,0.000000,1.000000,178.827713,357.799713
0.337992,0.000000,1803.163086,1801.258789,3367.916992,-3782.136719,-531.826782,-7.457381,74.102219,-7.414942,73.393524,0.000000,-191.846954,-191.846954,-262.668488,325.269104,-0.001038,0.000000,0.000000,178.867081,357.780060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37387.105469,-7530.172363,0.000000,0.000000,1.000000,-2.974369,0.000000,1.000000,178.867081,357.780060
0.338092,0.000000,1804.981934,1803.163086,3370.685791,-3800.333740,-412.775879,-7.442532,74.313614,-7.424516,73.616226,0.000000,-183.503220,-183.503220,-268.563904,325.269135,-0.001038,0.000000,0.000000,178.906357,357.760437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37605.921875,-6347.895996,0.000000,0.000000,1.000000,-3.005889,0.000000,1.000000,178.906357,357.760437
0.338192,0.000000,1806.715332,1804.981934,3373.511230,-3814.782715,-293.209229,-7.420537,74.523376,-7.426435,73.835602,0.000000,-174.978424,-174.978424,-274.194336,325.269073,-0.001038,0.000000,0.000000,178.946152,357.740479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37787.445312,-5159.621094,0.000000,0.000000,1.000000,-3.037410,0.000000,1.000000,178.946152,357.740479
0.338292,0.000000,1808.363281,1806.715332,3376.390869,-3825.470215,-173.243530,-7.392930,74.732628,-7.421047,74.052284,0.000000,-166.281036,-166.281036,-279.554321,325.269135,-0.001022,0.000000,0.000000,178.986526,357.720306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37931.570312,-3966.167480,0.000000,0.000000,1.000000,-3.068933,0.000000,1.000000,178.986526,357.720306
0.338392,0.000000,1809.913574,1808.363281,3379.321777,-3832.386719,-52.966064,-7.360703,74.972198,-7.408952,74.271080,0.000000,-157.417435,-157.417435,-284.639648,325.269073,-0.001053,0.000000,0.000000,179.027100,357.699982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38038.160156,-2768.707275,0.000000,0.000000,1.000000,-3.100464,0.000000,1.000000,179.027100,357.699982
0.338492,0.000000,1811.378418,1809.913574,3382.301270,-3835.518555,67.436523,-7.317248,75.172630,-7.389816,74.490204,0.000000,-148.400665,-148.400665,-289.442963,325.269104,-0.001053,0.000000,0.000000,179.067062,357.680054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38107.101562,-1568.161621,0.000000,0.000000,1.000000,-3.131986,0.000000,1.000000,179.067062,357.680054
0.338592,0.000000,1812.745605,1811.378418,3385.326660,-3834.869873,187.886597,-7.270637,75.376396,-7.363598,74.704674,0.000000,-139.237488,-139.237488,-293.960724,325.269073,-0.001038,0.000000,0.000000,179.129166,357.648895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38138.269531,-366.378967,0.000000,0.000000,1.000000,3.119615,0.000000,1.000000,179.129166,357.648895
0.338692,0.000000,1814.027344,1812.745605,3388.394775,-3830.436523,308.255981,-7.215931,75.573776,-7.330697,74.915344,0.000000,-129.936951,-129.936951,-298.188507,325.269104,-0.001022,0.000000,0.000000,179.213654,357.606567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38131.710938,838.178101,0.000000,0.000000,1.000000,3.087969,0.000000,1.000000,179.213654,357.606567
0.338792,0.000000,1815.211426,1814.027344,3391.502930,-3822.228027,428.437988,-7.158653,75.776840,-7.291481,75.123154,0.000000,-120.508240,-120.508240,-302.122101,325.269135,-0.001030,0.000000,0.000000,179.321213,357.552643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38087.378906,2044.359131,0.000000,0.000000,1.000000,3.056258,0.000000,1.000000,179.321213,357.552643
0.338892,0.000000,1816.297852,1815.211426,3394.648193,-3810.244141,548.333130,-7.090926,76.004257,-7.245897,75.333000,0.000000,-110.958298,-110.958298,-305.758484,325.269104,-0.001030,0.000000,0.000000,179.450012,357.488037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38005.367188,3251.085205,0.000000,0.000000,1.000000,3.024479,0.000000,1.000000,179.450012,357.488037
0.338992,0.000000,1817.286621,1816.297852,3397.827148,-3794.503418,667.765991,-7.019605,76.197617,-7.193767,75.542992,0.000000,-101.301208,-101.301208,-309.092316,325.269135,-0.001030,0.000000,0.000000,179.599670,357.412872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37885.656250,4457.305176,0.000000,0.000000,1.000000,2.992651,0.000000,1.000000,179.599670,357.412872
0.339092,0.000000,1818.177734,1817.286621,3401.037109,-3775.019043,786.648499,-6.942976,76.387848,-7.135664,75.748009,0.000000,-91.544182,-91.544182,-312.121216,325.269104,-0.001030,0.000000,0.000000,179.769928,357.327271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37728.441406,5661.276367,0.000000,0.000000,1.000000,2.960764,0.000000,1.000000,179.769928,357.327271
0.339192,0.000000,1818.971191,1818.177734,3404.275146,-3751.810059,904.864441,-6.860867,76.575912,-7.071744,75.948685,0.000000,-81.696838,-81.696838,-314.842194,325.269073,-0.001038,0.000000,0.000000,179.959869,357.231659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37533.863281,6862.156738,0.000000,0.000000,1.000000,2.928822,0.000000,1.000000,179.959869,357.231659
0.339292,0.000000,1819.666992,1818.971191,3407.538086,-3724.900146,1022.297852,-6.774338,76.762367,-7.002247,76.145691,0.000000,-71.768906,-71.768906,-317.252594,325.269104,-0.001038,0.000000,0.000000,180.168396,357.126556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37302.105469,8058.768066,0.000000,0.000000,1.000000,2.896828,0.000000,1.000000,180.168396,357.126556
0.339392,0.000000,1820.265137,1819.666992,3410.822510,-3694.305176,1138.861938,-6.673185,76.976082,-6.926092,76.343544,0.000000,-61.767735,-61.767735,-319.350494,325.269104,-0.001034,0.000000,0.000000,180.393951,357.012604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37033.402344,9249.925781,0.000000,0.000000,1.000000,2.864779,0.000000,1.000000,180.393951,357.012604
0.339492,0.000000,1820.765625,1820.265137,3414.125488,-3660.073242,1254.385498,-6.575948,77.159592,-6.843637,76.541603,0.000000,-51.708050,-51.708050,-321.132782,325.269104,-0.001038,0.000000,0.000000,180.635162,356.890594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36727.910156,10434.699219,0.000000,0.000000,1.000000,2.832693,0.000000,1.000000,180.635162,356.890594
0.339592,0.000000,1821.168457,1820.765625,3417.443848,-3622.229004,1368.783447,-6.473570,77.342766,-6.756437,76.735641,0.000000,-41.597351,-41.597351,-322.598267,325.269073,-0.001034,0.000000,0.000000,180.891052,356.760986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36386.113281,11611.361328,0.000000,0.000000,1.000000,2.800565,0.000000,1.000000,180.891052,356.760986
0.339692,0.000000,1821.473633,1821.168457,3420.774414,-3580.809326,1481.943604,-6.365664,77.525993,-6.664331,76.926712,0.000000,-31.445616,-31.445616,-323.745514,325.269104,-0.001036,0.000000,0.000000,181.159882,356.624542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36008.246094,12779.085938,0.000000,0.000000,1.000000,2.768401,0.000000,1.000000,181.159882,356.624542
0.339792,0.000000,1821.681152,1821.473633,3424.114014,-3535.854980,1593.754395,-6.252840,77.709259,-6.567232,77.115646,0.000000,-21.262859,-21.262859,-324.573395,325.269135,-0.001032,0.000000,0.000000,181.439880,356.482208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35594.675781,13936.711914,0.000000,0.000000,1.000000,2.736206,0.000000,1.000000,181.439880,356.482208
0.339892,0.000000,1821.791016,1821.681152,3427.459717,-3487.396484,1704.132202,-6.121531,77.919044,-6.463305,77.306656,0.000000,-11.056646,-11.056646,-325.081116,325.269073,-0.001033,0.000000,0.000000,181.728745,356.335052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35145.820312,15083.092773,0.000000,0.000000,1.000000,2.703978,0.000000,1.000000,181.728745,356.335052
0.339992,0.000000,1821.803223,1821.791016,3430.808105,-3435.506836,1812.914673,-5.997794,78.100540,-6.352925,77.498932,0.000000,-0.842003,-0.842003,-325.268005,325.269073,-0.001033,0.000000,0.000000,182.024506,356.184021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34661.984375,16217.315430,0.000000,0.000000,1.000000,2.671737,0.000000,1.000000,182.024506,356.184021
0.340092,0.000000,1821.705566,1821.803223,3434.156006,-3380.223633,1920.021484,-5.867828,78.281723,-6.238042,77.688217,0.000000,9.373472,9.373472,-325.134003,325.269073,-0.001032,0.000000,0.000000,182.325638,356.029968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34143.898438,17337.732422,0.000000,0.000000,1.000000,2.639481,0.000000,1.000000,182.325638,356.029968
0.340192,0.000000,1821.510254,1821.705566,3437.500488,-3321.602295,2025.334229,-5.732790,78.449669,-6.118340,77.873474,0.000000,19.579699,19.579699,-324.679260,325.269104,-0.001032,0.000000,0.000000,182.628967,355.874512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33591.929688,18443.554688,0.000000,0.000000,1.000000,2.607219,0.000000,1.000000,182.628967,355.874512
0.340292,0.000000,1821.217285,1821.510254,3440.838135,-3259.699707,2128.761230,-5.592332,78.616753,-5.993703,78.053879,0.000000,29.766611,29.766611,-323.904205,325.269104,-0.001030,0.000000,0.000000,182.933380,355.718170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33006.636719,19533.572266,0.000000,0.000000,1.000000,2.574953,0.000000,1.000000,182.933380,355.718170
0.340392,0.000000,1820.826660,1821.217285,3444.165771,-3194.559326,2230.224365,-5.429283,78.806946,-5.861651,78.233803,0.000000,39.926620,39.926620,-322.809296,325.269073,-0.001030,0.000000,0.000000,183.236130,355.562256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32388.587891,20606.837891,0.000000,0.000000,1.000000,2.542684,0.000000,1.000000,183.236130,355.562256
0.340492,0.000000,1820.338379,1820.826660,3447.480469,-3126.278809,2329.573730,-5.277964,78.969276,-5.722727,78.412720,0.000000,50.044769,50.044769,-321.396179,325.269073,-0.001030,0.000000,0.000000,183.534866,355.408112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31738.232422,21662.484375,0.000000,0.000000,1.000000,2.510433,0.000000,1.000000,183.534866,355.408112
0.340592,0.000000,1819.752441,1820.338379,3450.779053,-3054.908203,2426.735352,-5.120783,79.128792,-5.579612,78.586723,0.000000,60.113548,60.113548,-319.666016,325.269104,-0.001034,0.000000,0.000000,183.827682,355.256775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31056.550781,22698.978516,0.000000,0.000000,1.000000,2.478199,0.000000,1.000000,183.827682,355.256775
0.340692,0.000000,1819.068848,1819.752441,3454.058350,-2980.518066,2521.612549,-4.958431,79.284401,-5.431943,78.756226,0.000000,70.123024,70.123024,-317.620453,325.269104,-0.001038,0.000000,0.000000,184.112076,355.109528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30344.013672,23715.574219,0.000000,0.000000,1.000000,2.445988,0.000000,1.000000,184.112076,355.109528
0.340792,0.000000,1818.287598,1819.068848,3457.315430,-2903.181641,2614.111328,-4.790846,79.435814,-5.279543,78.921356,0.000000,80.063324,80.063324,-315.261566,325.269104,-0.001030,0.000000,0.000000,184.160706,355.084290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29601.339844,24711.259766,0.000000,0.000000,1.000000,2.414441,0.000000,1.000000,184.160706,355.084290
0.340892,0.000000,1817.408691,1818.287598,3460.546875,-2822.954102,2704.160645,-4.597468,79.603241,-5.119465,79.084930,0.000000,89.927025,89.927025,-312.590973,325.269104,-0.001030,0.000000,0.000000,184.077423,355.127441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28829.255859,25652.298828,0.000000,0.000000,1.000000,2.383258,0.000000,1.000000,184.077423,355.127441
0.340992,0.000000,1816.432129,1817.408691,3463.750000,-2739.955811,2791.626953,-4.420844,79.741150,-4.952571,79.245514,0.000000,99.699600,99.699600,-309.612640,325.269104,-0.001030,0.000000,0.000000,183.989151,355.173157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28028.339844,26550.890625,0.000000,0.000000,1.000000,2.352096,0.000000,1.000000,183.989151,355.173157
0.341092,0.000000,1815.357910,1816.432129,3466.921631,-2654.248535,2876.445312,-4.240287,79.871994,-4.782478,79.398941,0.000000,109.373825,109.373825,-306.328857,325.269135,-0.001038,0.000000,0.000000,183.896606,355.221161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27199.789062,27423.666016,0.000000,0.000000,1.000000,2.320946,0.000000,1.000000,183.896606,355.221161
0.341192,0.000000,1814.187866,1815.357910,3470.058838,-2565.916992,2958.530518,-4.056444,79.994171,-4.609076,79.544998,0.000000,118.940147,118.940147,-302.742859,325.269135,-0.001030,0.000000,0.000000,183.799591,355.271362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26344.193359,28270.037109,0.000000,0.000000,1.000000,2.289809,0.000000,1.000000,183.799591,355.271362
0.341292,0.000000,1812.930542,1814.187866,3473.158691,-2475.048584,3037.802490,-3.869697,80.108833,-4.432420,79.683502,0.000000,128.389130,128.389130,-298.858215,325.269135,-0.001038,0.000000,0.000000,183.698212,355.323730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25462.398438,29089.140625,0.000000,0.000000,1.000000,2.258684,0.000000,1.000000,183.698212,355.323730
0.341392,0.000000,1811.575562,1812.930542,3476.218018,-2381.705322,3114.207520,-3.653072,80.240532,-4.248920,79.817810,0.000000,137.713715,137.713715,-294.677673,325.269135,-0.001038,0.000000,0.000000,183.592926,355.378113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24555.283203,29880.181641,0.000000,0.000000,1.000000,2.227563,0.000000,1.000000,183.592926,355.378113
0.341492,0.000000,1810.135132,1811.575562,3479.234131,-2286.031738,3187.622070,-3.460295,80.340576,-4.059623,79.947083,0.000000,146.900146,146.900146,-290.207397,325.269104,-0.001038,0.000000,0.000000,183.482758,355.435059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23623.490234,30642.587891,0.000000,0.000000,1.000000,2.196463,0.000000,1.000000,183.482758,355.435059
0.341592,0.000000,1808.597046,1810.135132,3482.204346,-2188.093994,3258.002686,-3.262609,80.438881,-3.868702,80.068123,0.000000,155.941666,155.941666,-285.450836,325.269104,-0.001022,0.000000,0.000000,183.369263,355.493622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22668.466797,31375.130859,0.000000,0.000000,1.000000,2.165372,0.000000,1.000000,183.369263,355.493622
0.341692,0.000000,1806.973511,1808.597046,3485.125732,-2087.994629,3325.267090,-3.066336,80.522438,-3.676125,80.180931,0.000000,164.829346,164.829346,-280.412689,325.269104,-0.001022,0.000000,0.000000,183.251404,355.554413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21690.828125,32077.414062,0.000000,0.000000,1.000000,2.134293,0.000000,1.000000,183.251404,355.554413
0.341792,0.000000,1805.264526,1806.973511,3487.995605,-1985.828003,3389.358887,-2.867053,80.601738,-3.482126,80.285156,0.000000,173.554413,173.554413,-275.097900,325.269104,-0.001038,0.000000,0.000000,183.130112,355.616882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20691.601562,32748.617188,0.000000,0.000000,1.000000,2.103224,0.000000,1.000000,183.130112,355.616882
0.341891,0.000000,1803.470093,1805.264526,3490.811035,-1881.668945,3450.226562,-2.639270,80.688797,-3.282785,80.383629,0.000000,182.110336,182.110336,-269.510345,325.269135,-0.001038,0.000000,0.000000,183.004944,355.681305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19671.730469,33388.179688,0.000000,0.000000,1.000000,2.072158,0.000000,1.000000,183.004944,355.681305
0.341991,0.000000,1801.590210,1803.470093,3493.569336,-1775.672852,3507.779541,-2.437041,80.752670,-3.079160,80.475807,0.000000,190.484497,190.484497,-263.658203,325.269104,-0.001038,0.000000,0.000000,182.876007,355.747681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18631.998047,33995.546875,0.000000,0.000000,1.000000,2.041110,0.000000,1.000000,182.876007,355.747681
0.342091,0.000000,1799.626831,1801.590210,3496.268066,-1667.920044,3561.974121,-2.235216,80.807137,-2.875973,80.558960,0.000000,198.670731,198.670731,-257.545959,325.269104,-0.001022,0.000000,0.000000,182.743561,355.815674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17573.949219,34569.828125,0.000000,0.000000,1.000000,2.010072,0.000000,1.000000,182.743561,355.815674
0.342191,0.000000,1797.588257,1799.626831,3498.904785,-1558.516846,3612.757568,-2.034177,80.853455,-2.673265,80.633156,0.000000,206.660980,206.660980,-251.179688,325.269104,-0.001038,0.000000,0.000000,182.607941,355.885315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16498.343750,35110.609375,0.000000,0.000000,1.000000,1.979043,0.000000,1.000000,182.607941,355.885315
0.342291,0.000000,1795.476440,1797.588257,3501.476807,-1447.567261,3660.083740,-1.830017,80.895554,-2.470587,80.699150,0.000000,214.447357,214.447357,-244.565582,325.269104,-0.001022,0.000000,0.000000,182.469543,355.956329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15406.242188,35617.382812,0.000000,0.000000,1.000000,1.948022,0.000000,1.000000,182.469543,355.956329
0.342391,0.000000,1793.284302,1795.476440,3503.981934,-1335.151978,3703.916016,-1.594453,80.943794,-2.263210,80.759445,0.000000,222.023987,222.023987,-237.708511,325.269104,-0.001022,0.000000,0.000000,182.328064,356.028748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14298.688477,36089.652344,0.000000,0.000000,1.000000,1.917001,0.000000,1.000000,182.328064,356.028748
