id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,i_ref_d,i_ref_q,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
199,199000,7.710915,7.710915,-2.647666,8.151690,-0.135298,8.125389,-0.110462,8.096613,-0.114577,-0.330754,8.485281,0.000000,103.564850,103.564850,-33.649967,108.894440,0.000000,0.000000,119.955521,119.955521,9.908337,111.015869,46.532700,62.914604,109.218399,1.797471,22.892633,23.640068,111.015869,46.532700,120.373650,192.000000,0.626946,0.396908,0.082751,1.000000,119.955521,9.908337
200,200000,8.179999,8.179999,-0.139404,8.179999,-0.139426,8.155053,-0.123247,8.118002,-0.115694,-0.017041,8.485281,0.000000,108.894440,108.894440,0.000294,108.894440,0.000000,0.000000,110.998802,110.998802,46.610714,110.998932,46.610413,63.229412,109.221558,1.777378,22.953110,23.657303,110.998932,46.610413,120.388092,192.000000,0.627021,0.397558,0.397559,1.000000,110.998802,46.610714
201,201000,7.851654,7.851654,2.388611,8.205488,-0.154614,8.176979,-0.146220,8.141552,-0.125032,0.295321,8.485281,0.000000,103.564674,103.564674,33.650524,108.894440,-0.000004,0.000000,91.162628,91.162628,78.629951,110.995941,46.720013,63.544422,109.247963,1.747975,23.019691,23.700321,110.995941,46.720013,120.427811,192.000000,0.627228,0.398407,0.712569,1.000000,91.162628,78.629951
202,202000,6.757092,6.757092,4.690070,8.223355,-0.177397,8.188181,-0.173214,8.161676,-0.142044,0.606753,8.485281,0.000000,88.097267,88.097267,64.006805,108.894440,0.000000,0.000000,62.335964,62.335964,103.039246,111.022491,46.845001,63.859451,109.296059,1.726434,23.076595,23.768404,111.022491,46.845001,120.500816,192.000000,0.627608,0.399277,1.027598,1.000000,62.335964,103.039246
203,203000,4.999707,4.999707,6.540004,8.229729,-0.200724,8.187475,-0.195997,8.174503,-0.162920,0.918094,8.485281,0.000000,64.006607,64.006607,88.097404,108.894440,0.000000,0.000000,27.359062,27.359062,117.353867,111.080338,46.963440,64.174324,109.355087,1.725247,23.112864,23.850576,111.080338,46.963440,120.600189,192.000000,0.628126,0.399996,1.342471,1.000000,27.359062,117.353867
204,204000,2.748966,2.748966,7.756763,8.226596,-0.217477,8.179804,-0.208298,8.178986,-0.182160,1.230212,8.485281,0.000000,33.649899,33.649899,103.564873,108.894432,0.000000,0.000000,-10.339561,-10.339561,120.156151,111.158035,47.055695,64.488945,109.409477,1.748556,23.125536,23.930159,111.158035,47.055695,120.707687,192.000000,0.628686,0.400449,1.657092,1.000000,-10.339561,120.156151
205,205000,0.223085,0.223085,8.219845,8.219845,-0.223081,8.172825,-0.207966,8.177675,-0.194899,1.543666,8.485281,0.000000,0.000051,0.000051,108.894440,108.894440,0.000000,0.000000,-47.055641,-47.055641,111.158058,111.234901,47.113594,64.803291,109.445503,1.789399,23.121832,23.991762,111.234901,47.113594,120.801048,192.000000,0.629172,0.400642,1.971438,1.000000,-47.055641,111.158058
206,206000,-2.331999,-2.331999,7.881890,8.216750,-0.217803,8.173704,-0.198253,8.175512,-0.198926,1.858455,8.485281,0.000000,-33.650589,-33.650589,103.564651,108.894440,0.000000,0.000000,-79.181480,-79.181480,91.231499,111.289948,47.143433,65.117500,109.456886,1.833060,23.115717,24.027714,111.289948,47.143433,120.863373,192.000000,0.629497,0.400692,2.285647,1.000000,-79.181480,91.231499
207,207000,-4.666595,-4.666595,6.773571,8.222890,-0.206048,8.186138,-0.185779,8.177675,-0.195537,2.174060,8.485281,0.000000,-64.006523,-64.006523,88.097466,108.894440,-0.000004,0.000000,-103.554413,-103.554413,62.325272,111.310791,47.162842,65.431740,109.447304,1.863484,23.121828,24.041012,111.310791,47.162842,120.890137,192.000000,0.629636,0.400773,2.599887,1.000000,-103.554413,62.325272
208,208000,-6.551688,-6.551688,5.000888,8.239875,-0.194849,8.208923,-0.178175,8.187414,-0.188886,2.489634,8.485281,0.000000,-88.097694,-88.097694,64.006218,108.894447,0.000000,0.000000,-117.774048,-117.774048,27.270863,111.298523,47.193092,65.746170,109.428513,1.870012,23.149368,24.043726,111.298523,47.193092,120.890648,192.000000,0.629639,0.401042,2.914317,1.000000,-117.774048,27.270863
209,209000,-7.801424,-7.801424,2.735090,8.264785,-0.190453,8.236600,-0.180415,8.204752,-0.184182,2.804393,8.485281,0.000000,-103.564766,-103.564766,33.650230,108.894440,-0.000004,0.000000,-120.434654,-120.434654,-10.490170,111.266861,47.250099,66.060867,109.415199,1.851662,23.198385,24.051714,111.266861,47.250099,120.883774,192.000000,0.629603,0.401579,-3.054171,1.000000,-120.434654,-10.490170
210,210000,-8.291517,-8.291517,0.196166,8.291518,-0.196136,8.261860,-0.193252,8.226568,-0.185482,3.117938,8.485281,0.000000,-108.894440,-108.894440,0.000397,108.894440,0.000000,0.000000,-111.267036,-111.267036,-47.249695,111.236137,47.337944,66.375786,109.418877,1.817258,23.260073,24.077873,111.236137,47.337944,120.889862,192.000000,0.629635,0.402347,-2.739253,1.000000,-111.267036,-47.249695
211,211000,-7.971648,-7.971648,-2.368488,8.313391,-0.210811,8.278618,-0.212884,8.247988,-0.194107,-2.852786,8.485281,0.000000,-103.564758,-103.564758,-33.650261,108.894440,-0.000004,0.000000,-91.163597,-91.163597,-79.394943,111.224747,47.447674,66.690826,109.443268,1.781475,23.320631,24.127043,111.224747,47.447674,120.922401,192.000000,0.629804,0.403219,-2.424212,1.000000,-91.163597,-79.394943
212,212000,-6.870649,-6.870649,-4.708182,8.325871,-0.229502,8.284454,-0.232554,8.264442,-0.208141,-2.540827,8.485281,0.000000,-88.097183,-88.097183,-64.006920,108.894440,0.000000,0.000000,-62.093224,-62.093224,-103.762505,111.241554,47.561279,67.005798,109.482941,1.758612,23.367161,24.194118,111.241554,47.561279,120.982475,192.000000,0.630117,0.404028,-2.109240,1.000000,-62.093224,-103.762505
213,213000,-5.094013,-5.094013,-6.593448,8.328397,-0.245616,8.281532,-0.245561,8.273542,-0.223305,-2.228594,8.485281,0.000000,-64.006500,-64.006500,-88.097488,108.894440,0.000000,0.000000,-26.908203,-26.908203,-117.952148,111.282539,47.659298,67.320564,109.525818,1.756720,23.392889,24.266409,111.282539,47.659298,121.058716,192.000000,0.630514,0.404640,-1.794474,1.000000,-26.908203,-117.952148
214,214000,-2.813819,-2.813819,-7.838583,8.324452,-0.253883,8.275532,-0.248203,8.275990,-0.234869,-1.915438,8.485281,0.000000,-33.649765,-33.649765,-103.564919,108.894440,0.000000,0.000000,10.939034,10.939034,-120.563461,111.333008,47.729095,67.635094,109.558517,1.774494,23.399809,24.329287,111.333008,47.729095,121.132591,192.000000,0.630899,0.405005,-1.479945,1.000000,10.939034,-120.563461
215,215000,-0.252040,-0.252040,-8.319984,8.319984,-0.252047,8.273188,-0.240745,8.275190,-0.239580,-1.601084,8.485281,0.000000,0.000088,0.000088,-108.894440,108.894440,0.000000,0.000000,47.729187,47.729187,-111.332970,111.373940,47.769718,67.949425,109.571838,1.802102,23.397549,24.372169,111.373940,47.769718,121.186226,192.000000,0.631178,0.405180,-1.165614,1.000000,47.729187,-111.332970
216,216000,2.341002,2.341002,-7.988465,8.320889,-0.242185,8.279495,-0.227733,8.275755,-0.236960,-1.285731,8.485281,0.000000,33.650723,33.650723,-103.564606,108.894440,0.000000,0.000000,79.848572,79.848572,-91.160873,111.389984,47.791889,68.263702,109.564430,1.825552,23.399145,24.392744,111.389984,47.791889,121.209709,192.000000,0.631301,0.405296,-0.851336,1.000000,79.848572,-91.160873
217,217000,4.711155,4.711155,-6.874316,8.330585,-0.229227,8.295698,-0.215463,8.281564,-0.229425,-0.969988,8.485281,0.000000,64.006645,64.006645,-88.097382,108.894440,0.000000,0.000000,104.137909,104.137909,-62.024910,111.375694,47.813240,68.578064,109.543121,1.832572,23.415569,24.397671,111.375694,47.813240,121.204994,192.000000,0.631276,0.405505,-0.536974,1.000000,104.137909,-62.024910
218,218000,6.625366,6.625366,-5.084599,8.348686,-0.219213,8.318890,-0.209771,8.294184,-0.221181,-0.654574,8.485281,0.000000,88.097282,88.097282,-64.006775,108.894440,0.000000,0.000000,118.208679,118.208679,-26.783577,111.337456,47.850731,68.892632,109.519814,1.817643,23.451252,24.399479,111.337456,47.850731,121.184662,192.000000,0.631170,0.405913,-0.222407,1.000000,118.208679,-26.783577
219,219000,7.894630,7.894630,-2.792888,8.371288,-0.216631,8.343336,-0.213472,8.312297,-0.216492,-0.340029,8.485281,0.000000,103.564812,103.564812,-33.650097,108.894432,0.000000,0.000000,120.674881,120.674881,11.103737,111.290619,47.913857,69.207428,109.506554,1.784062,23.502466,24.411392,111.290619,47.913857,121.166573,192.000000,0.631076,0.406545,0.092390,1.000000,120.674881,11.103737
220,220000,8.392665,8.392665,-0.222458,8.392666,-0.222438,8.362887,-0.225123,8.332315,-0.217868,-0.026499,8.485281,0.000000,108.894440,108.894440,-0.000258,108.894440,0.000000,0.000000,111.252922,111.252922,48.000469,111.252808,48.000732,69.522362,109.510445,1.742362,23.559067,24.441664,111.252808,48.000732,121.166237,192.000000,0.631074,0.407327,0.407323,1.000000,111.252922,48.000469
221,221000,8.066565,8.066565,2.375391,8.405794,-0.233588,8.371622,-0.239593,8.349453,-0.224975,0.286382,8.485281,0.000000,103.564713,103.564713,33.650394,108.894440,0.000000,0.000000,90.974533,90.974533,80.030563,111.237793,48.097504,69.837311,109.530540,1.707249,23.607521,24.489983,111.237793,48.097504,121.190826,192.000000,0.631202,0.408109,0.722272,1.000000,90.974533,80.030563
222,222000,6.950221,6.950221,4.745945,8.412441,-0.245734,8.373793,-0.251671,8.360859,-0.235107,0.599119,8.485281,0.000000,88.097099,88.097099,64.007034,108.894440,0.000000,0.000000,61.721687,61.721687,104.295975,111.247147,48.188362,70.152130,109.559189,1.687962,23.639771,24.548590,111.247147,48.188362,121.235497,192.000000,0.631435,0.408766,1.037092,1.000000,61.721687,104.295975
223,223000,5.149212,5.149212,6.656240,8.411642,-0.253376,8.370118,-0.256316,8.366302,-0.244370,0.912366,8.485281,0.000000,64.006386,64.006386,88.097572,108.894440,0.000000,0.000000,26.404011,26.404011,118.325287,111.271286,48.260864,70.466751,109.585381,1.685908,23.655163,24.605703,111.271286,48.260864,121.286476,192.000000,0.631700,0.409235,1.351713,1.000000,26.404011,118.325287
224,224000,2.838791,2.838791,7.917929,8.407632,-0.253124,8.366228,-0.251843,8.367220,-0.249133,1.226545,8.485281,0.000000,33.649635,33.649635,103.564964,108.894447,0.000000,0.000000,-11.514786,-11.514786,120.738647,111.296181,48.307644,70.781189,109.598854,1.697323,23.657757,24.649887,111.296181,48.307644,121.327942,192.000000,0.631916,0.409508,1.666151,1.000000,-11.514786,120.738647
225,225000,0.244560,0.244560,8.405787,8.405786,-0.244578,8.367527,-0.239997,8.367052,-0.247557,1.541708,8.485281,0.000000,-0.000227,-0.000227,108.894440,108.894440,0.000000,0.000000,-48.307877,-48.307877,111.296082,111.306404,48.332146,71.095497,109.594391,1.712014,23.657282,24.674866,111.306404,48.332146,121.347069,192.000000,0.632016,0.409659,1.980459,1.000000,-48.307877,111.296082
226,226000,-2.379344,-2.379344,8.070200,8.410475,-0.230925,8.377092,-0.225694,8.369631,-0.240341,1.857503,8.485281,0.000000,-33.650066,-33.650066,103.564819,108.894440,0.000000,0.000000,-80.362030,-80.362030,90.923355,111.292145,48.346634,71.409805,109.573990,1.718156,23.664574,24.682060,111.292145,48.346634,121.339760,192.000000,0.631978,0.409816,2.294767,1.000000,-80.362030,90.923355
227,227000,-4.775208,-4.775208,6.942251,8.423195,-0.217348,8.394369,-0.214647,8.377527,-0.230448,2.173322,8.485281,0.000000,-64.006752,-64.006752,88.097305,108.894440,0.000000,0.000000,-104.529274,-104.529274,61.619556,111.253410,48.366936,71.724251,109.546013,1.707397,23.686899,24.680035,111.253410,48.366936,121.312332,192.000000,0.631835,0.410096,2.609212,1.000000,-104.529274,61.619556
228,228000,-6.707101,-6.707101,5.130889,8.442020,-0.208631,8.415517,-0.210779,8.390974,-0.221750,2.488561,8.485281,0.000000,-88.097366,-88.097366,64.006660,108.894440,-0.000004,0.000000,-118.435234,-118.435234,26.263599,111.199799,48.405464,72.038872,109.521423,1.678374,23.724916,24.680548,111.199799,48.405464,121.278542,192.000000,0.631659,0.410564,2.923833,1.000000,-118.435234,26.263599
229,229000,-7.984189,-7.984189,2.812436,8.462504,-0.207558,8.435121,-0.215035,8.407820,-0.217413,2.802915,8.485281,0.000000,-103.564850,-103.564850,33.649963,108.894440,0.000000,0.000000,-120.715378,-120.715378,-11.674015,111.146286,48.466179,72.353676,109.509155,1.637132,23.772551,24.693626,111.146286,48.466179,121.253731,192.000000,0.631530,0.411199,-3.044548,1.000000,-120.715378,-11.674015
230,230000,-8.479573,-8.479573,0.213425,8.479573,-0.213416,8.448483,-0.224636,8.424488,-0.218601,3.116430,8.485281,0.000000,-108.894440,-108.894440,0.000119,108.894440,0.000000,0.000000,-111.146339,-111.146339,-48.466057,111.106941,48.543106,72.668541,109.512520,1.594422,23.819679,24.723425,111.106941,48.543106,121.248444,192.000000,0.631502,0.411910,-2.729683,1.000000,-111.146339,-48.466057
231,231000,-8.143019,-8.143019,-2.411541,8.489677,-0.222843,8.453602,-0.234837,8.437513,-0.224063,-2.853676,8.485281,0.000000,-103.564674,-103.564674,-33.650528,108.894440,0.000000,0.000000,-90.668106,-90.668106,-80.501434,111.089043,48.623203,72.983368,109.527962,1.561078,23.856506,24.766697,111.089043,48.623203,121.264137,192.000000,0.631584,0.412575,-2.414856,1.000000,-90.668106,-80.501434
232,232000,-7.005985,-7.005985,-4.804758,8.492127,-0.230877,8.451838,-0.240481,8.444973,-0.230731,-2.540458,8.485281,0.000000,-88.097504,-88.097504,-64.006470,108.894440,-0.000004,0.000000,-61.293007,-61.293007,-104.633446,111.090347,48.691986,73.298042,109.546814,1.543536,23.877594,24.814390,111.090347,48.691986,121.292931,192.000000,0.631734,0.413090,-2.100181,1.000000,-61.293007,-104.633446
233,233000,-5.178775,-5.178775,-6.730752,8.489300,-0.233507,8.447291,-0.238660,8.447226,-0.235067,-2.226608,8.485281,0.000000,-64.006271,-64.006271,-88.097656,108.894447,0.000000,0.000000,-25.904255,-25.904255,-118.494492,111.100426,48.739571,73.612526,109.559082,1.541345,23.883966,24.855604,111.100426,48.739571,121.321274,192.000000,0.631882,0.413416,-1.785698,1.000000,-25.904255,-118.494492
234,234000,-2.839751,-2.839751,-7.999487,8.485497,-0.228781,8.444960,-0.229273,8.446686,-0.234527,-1.911911,8.485281,0.000000,-33.650291,-33.650291,-103.564751,108.894447,0.000000,0.000000,12.022099,12.022099,-120.724152,111.105148,48.764568,73.926857,109.557556,1.547596,23.882441,24.882128,111.105148,48.764568,121.335640,192.000000,0.631956,0.413589,-1.471367,1.000000,12.022099,-120.724152
235,235000,-0.218017,-0.218017,-8.485150,8.485149,-0.218046,8.448711,-0.215564,8.446759,-0.228588,-1.596481,8.485281,0.000000,0.000367,0.000367,-108.894440,108.894440,0.000000,0.000000,48.764942,48.764942,-111.104980,111.092758,48.774391,74.241135,109.540756,1.551998,23.882648,24.891743,111.092758,48.774391,121.328239,192.000000,0.631918,0.413704,-1.157089,1.000000,48.764942,-111.104980
236,236000,2.429148,2.429148,-8.138659,8.490973,-0.204725,8.459702,-0.202071,8.450413,-0.218891,-1.280746,8.485281,0.000000,33.650200,33.650200,-103.564774,108.894440,0.000000,0.000000,80.716721,80.716721,-90.583405,111.058556,48.781898,74.555458,109.513336,1.545222,23.892979,24.888920,111.058556,48.781898,121.299942,192.000000,0.631771,0.413874,-0.842766,1.000000,80.716721,-90.583405
237,237000,4.841482,4.841482,-6.992640,8.502914,-0.193360,8.475998,-0.193316,8.458965,-0.208494,-0.965210,8.485281,0.000000,64.006866,64.006866,-88.097221,108.894440,0.000000,0.000000,104.744186,104.744186,-61.174599,111.006660,48.799908,74.869934,109.483940,1.522722,23.917160,24.882748,111.006660,48.799908,121.259674,192.000000,0.631561,0.414182,-0.528290,1.000000,104.744186,-61.174599
238,238000,6.781402,6.781402,-5.158376,8.518287,-0.187205,8.493473,-0.191397,8.471605,-0.200579,-0.650291,8.485281,0.000000,88.097450,88.097450,-64.006554,108.894440,0.000000,0.000000,118.490135,118.490135,-25.768131,110.948006,48.835972,75.184555,109.461563,1.486443,23.952900,24.883072,110.948006,48.835972,121.220512,192.000000,0.631357,0.414649,-0.213669,1.000000,118.490135,-25.768131
239,239000,8.057435,8.057435,-2.815005,8.532961,-0.187313,8.507564,-0.195654,8.485786,-0.197119,-0.336113,8.485281,0.000000,103.564636,103.564636,-33.650620,108.894440,0.000000,0.000000,120.609009,120.609009,12.160500,110.895622,48.889343,75.499290,109.451782,1.443839,23.992996,24.896347,110.895622,48.889343,121.194084,192.000000,0.631219,0.415226,0.101067,1.000000,120.609009,12.160500
240,240000,8.543120,8.543120,-0.192017,8.543120,-0.192019,8.515152,-0.202844,8.498329,-0.198164,-0.022476,8.485281,0.000000,108.894440,108.894440,0.000021,108.894440,0.000000,0.000000,110.859375,110.859375,48.951744,110.859383,48.951721,75.814041,109.454735,1.404645,24.028460,24.923262,110.859383,48.951721,121.186111,192.000000,0.631178,0.415818,0.415817,1.000000,110.859375,48.951744
241,241000,8.187618,8.187618,2.453163,8.544956,-0.197052,8.513914,-0.207892,8.506277,-0.201697,0.291107,8.485281,0.000000,103.564629,103.564629,33.650661,108.894440,0.000000,0.000000,90.306290,90.306290,80.813660,110.843002,49.008995,76.128693,109.464722,1.378282,24.050932,24.958065,110.843002,49.008995,121.194275,192.000000,0.631220,0.416305,0.730469,1.000000,90.306290,80.813660
242,242000,7.028619,7.028619,4.860495,8.543200,-0.199100,8.510559,-0.207890,8.509201,-0.204735,0.605019,8.485281,0.000000,88.097420,88.097420,64.006584,108.894440,0.000000,0.000000,60.867062,60.867062,104.801025,110.839951,49.050945,76.443176,109.473312,1.366639,24.059198,24.991747,110.839951,49.050945,121.208458,192.000000,0.631294,0.416632,1.044953,1.000000,60.867062,104.801025
243,243000,5.177169,5.177169,6.793072,8.538774,-0.195587,8.506570,-0.201424,8.508890,-0.204697,0.919579,8.485281,0.000000,64.006165,64.006165,88.097733,108.894440,0.000000,0.000000,25.466522,25.466522,118.502945,110.837944,49.074516,76.757523,109.473206,1.364739,24.058319,25.016197,110.837944,49.074516,121.216164,192.000000,0.631334,0.416816,1.359299,1.000000,25.466522,118.502945
244,244000,2.814587,2.814587,8.060407,8.535658,-0.186035,8.506004,-0.189533,8.507614,-0.200175,1.234848,8.485281,0.000000,33.650158,33.650158,103.564789,108.894432,0.000000,0.000000,-12.421917,-12.421917,120.577995,110.826302,49.081367,77.071770,109.460411,1.365887,24.054712,25.026655,110.826302,49.081367,121.208290,192.000000,0.631293,0.416907,1.673546,1.000000,-12.421917,120.577995
245,245000,0.172611,0.172611,8.537136,8.537135,-0.172651,8.511246,-0.175687,8.508110,-0.191560,1.550583,8.485281,0.000000,-0.000506,-0.000506,108.894440,108.894440,0.000000,0.000000,-49.081882,-49.081882,110.826073,110.797722,49.079910,77.386017,109.436066,1.361660,24.056114,25.023796,110.797722,49.079910,121.181572,192.000000,0.631154,0.416991,1.987793,1.000000,-49.081882,110.826073
246,246000,-2.489217,-2.489217,8.175459,8.544534,-0.158978,8.522149,-0.163848,8.512321,-0.180872,1.866356,8.485281,0.000000,-33.650330,-33.650330,103.564735,108.894440,0.000000,0.000000,-80.916229,-80.916229,90.208290,110.751625,49.081455,77.700340,109.405846,1.345781,24.068022,25.013433,110.751625,49.081455,121.140053,192.000000,0.630938,0.417157,2.302117,1.000000,-80.916229,90.208290
247,247000,-4.909070,-4.909070,7.009955,8.556652,-0.148804,8.536090,-0.157247,8.520561,-0.170903,2.181725,8.485281,0.000000,-64.006302,-64.006302,88.097626,108.894440,-0.000004,0.000000,-104.805733,-104.805733,60.750881,110.694481,49.095352,78.014786,109.377655,1.316828,24.091314,25.004038,110.694481,49.095352,121.093445,192.000000,0.630695,0.417453,2.616562,1.000000,-104.805733,60.750881
248,248000,-6.848693,-6.848693,5.154295,8.570328,-0.144362,8.549149,-0.156772,8.531381,-0.164089,2.496430,8.485281,0.000000,-88.097534,-88.097534,64.006439,108.894447,0.000000,0.000000,-118.411270,-118.411270,25.345467,110.637238,49.125198,78.329369,109.358398,1.278838,24.121910,25.003286,110.637238,49.125198,121.053230,192.000000,0.630486,0.417870,2.931145,1.000000,-118.411270,25.345467
249,249000,-8.116821,-8.116821,2.790156,8.581762,-0.145339,8.557752,-0.160558,8.542206,-0.161429,2.810494,8.485281,0.000000,-103.564682,-103.564682,33.650490,108.894440,0.000000,0.000000,-120.402817,-120.402817,-12.531754,110.590401,49.167194,78.643997,109.350868,1.239531,24.152517,25.014677,110.590401,49.167194,121.027473,192.000000,0.630351,0.418344,-3.037412,1.000000,-120.402817,-12.531754
250,250000,-8.588153,-8.588153,0.149423,8.588153,-0.149436,8.560219,-0.165221,8.550436,-0.162145,3.124199,8.485281,0.000000,-108.894440,-108.894440,-0.000160,108.894440,0.000000,0.000000,-110.590332,-110.590332,-49.167358,110.559921,49.212074,78.958603,109.352898,1.207022,24.175789,25.036283,110.559921,49.212074,121.017868,192.000000,0.630301,0.418786,-2.722806,1.000000,-110.590332,-49.167358
251,251000,-8.215684,-8.215684,-2.508577,8.588773,-0.152969,8.557373,-0.166855,8.554537,-0.164055,-2.845243,8.485281,0.000000,-103.564842,-103.564842,-33.650002,108.894440,-0.000004,0.000000,-89.941544,-89.941544,-80.968155,110.544701,49.249077,79.273087,109.358292,1.186409,24.187378,25.061699,110.544701,49.249077,121.019020,192.000000,0.630307,0.419116,-2.408322,1.000000,-89.941544,-80.968155
252,252000,-7.035444,-7.035444,-4.922569,8.585207,-0.152903,8.552149,-0.163184,8.554647,-0.164528,-2.531079,8.485281,0.000000,-88.097343,-88.097343,-64.006699,108.894440,0.000000,0.000000,-60.484482,-60.484482,-104.819992,110.537384,49.270554,79.587440,109.359634,1.177753,24.187695,25.082859,110.537384,49.270554,121.021080,192.000000,0.630318,0.419303,-2.093968,1.000000,-60.484482,-104.819992
253,253000,-5.162951,-5.162951,-6.855048,8.580557,-0.147602,8.548263,-0.153935,8.552469,-0.161601,-2.216313,8.485281,0.000000,-64.006721,-64.006721,-88.097328,108.894440,0.000000,0.000000,-25.111759,-25.111759,-118.387085,110.527580,49.275009,79.901665,109.351357,1.176225,24.181538,25.093472,110.527580,49.275009,121.013931,192.000000,0.630281,0.419369,-1.779744,1.000000,-25.111759,-118.387085
254,254000,-2.781934,-2.781934,-8.115668,8.578124,-0.137914,8.548687,-0.141404,8.550510,-0.154768,-1.901029,8.485281,0.000000,-33.650028,-33.650028,-103.564835,108.894447,0.000000,0.000000,12.708656,12.708656,-120.344765,110.506310,49.267540,80.215843,109.332039,1.174274,24.175999,25.091543,110.506310,49.267540,120.991470,192.000000,0.630164,0.419385,-1.465566,1.000000,12.708656,-120.344765
255,255000,-0.126236,-0.126236,-8.580013,8.580013,-0.126222,8.554428,-0.128878,8.551024,-0.145141,-1.585508,8.485281,0.000000,-0.000186,-0.000186,-108.894440,108.894440,0.000000,0.000000,49.267353,49.267353,-110.506393,110.469658,49.257530,80.530045,109.304817,1.164843,24.177452,25.080080,110.469658,49.257530,120.953918,192.000000,0.629968,0.419432,-1.151364,1.000000,49.267353,-110.506393
256,256000,2.543148,2.543148,-8.201887,8.586334,-0.115865,8.564207,-0.119779,8.555092,-0.134933,-1.270131,8.485281,0.000000,33.650463,33.650463,-103.564690,108.894440,0.000000,0.000000,80.983902,80.983902,-89.841293,110.420219,49.254601,80.844353,109.275955,1.144263,24.188951,25.065649,110.420219,49.254601,120.907570,192.000000,0.629727,0.419577,-0.837056,1.000000,80.983902,-89.841293
257,257000,4.963745,4.963745,-7.017913,8.595226,-0.109259,8.575056,-0.115753,8.562223,-0.126513,-0.955190,8.485281,0.000000,64.006416,64.006416,-88.097542,108.894440,0.000004,0.000000,104.751099,104.751099,-60.380856,110.365776,49.264687,81.158768,109.252144,1.113635,24.209120,25.055569,110.365776,49.264687,120.861961,192.000000,0.629489,0.419837,-0.522641,1.000000,104.751099,-60.380856
258,258000,6.897457,6.897457,-5.143980,8.603716,-0.107299,8.583605,-0.116477,8.570615,-0.121413,-0.640798,8.485281,0.000000,88.097122,88.097122,-64.006996,108.894440,0.000000,0.000000,118.244713,118.244713,-25.016014,110.315948,49.287682,81.473267,109.237724,1.078221,24.232841,25.054838,110.315948,49.287682,120.825844,192.000000,0.629301,0.420178,-0.208142,1.000000,118.244713,-25.016014
259,259000,8.153970,8.153970,-2.763886,8.608974,-0.108886,8.587453,-0.119688,8.577930,-0.119780,-0.326810,8.485281,0.000000,103.564720,103.564720,-33.650356,108.894432,0.000000,0.000000,120.147446,120.147446,12.785721,110.278259,49.317841,81.787781,109.233101,1.045156,24.253527,25.064312,110.278259,49.317841,120.803749,192.000000,0.629186,0.420534,0.106372,1.000000,120.147446,12.785721
260,260000,8.609490,8.609490,-0.111297,8.609491,-0.111255,8.586124,-0.121987,8.582275,-0.120298,-0.012929,8.485281,0.000000,108.894440,108.894440,-0.000531,108.894440,0.000000,0.000000,110.255302,110.255302,49.345577,110.255058,49.346115,82.102226,109.234573,1.020482,24.265812,25.080303,110.255058,49.346115,120.794106,192.000000,0.629136,0.420826,0.420817,1.000000,110.255302,49.345577
261,261000,8.217756,8.217756,2.553172,8.604524,-0.111273,8.580036,-0.120423,8.582670,-0.120743,0.301234,8.485281,0.000000,103.564545,103.564545,33.650925,108.894440,-0.000004,0.000000,89.609467,89.609467,81.002228,110.243446,49.363052,82.416565,109.235832,1.007611,24.266924,25.096127,110.243446,49.363052,120.790428,192.000000,0.629117,0.420993,0.735156,1.000000,89.609467,81.002228
262,262000,7.019475,7.019475,4.967600,8.598756,-0.107097,8.574888,-0.114040,8.580116,-0.119021,0.615870,8.485281,0.000000,88.097260,88.097260,64.006813,108.894440,0.000000,0.000000,60.173637,60.173637,104.735199,110.234856,49.364944,82.730766,109.230965,1.003892,24.259706,25.105240,110.234856,49.364944,120.783363,192.000000,0.629080,0.421036,1.049357,1.000000,60.173637,104.735199
263,263000,5.131053,5.131053,6.894633,8.593832,-0.098606,8.572086,-0.103852,8.576866,-0.114079,0.931010,8.485281,0.000000,64.005936,64.005936,88.097893,108.894440,-0.000004,0.000000,24.856522,24.856522,118.198029,110.219643,49.354622,83.044907,109.216988,1.002652,24.250513,25.104107,110.219643,49.354622,120.765259,192.000000,0.628986,0.421010,1.363498,1.000000,24.856522,118.198029
264,264000,2.738004,2.738004,8.144793,8.592248,-0.087146,8.573475,-0.092095,8.574863,-0.106180,1.246501,8.485281,0.000000,33.649895,33.649895,103.564880,108.894447,0.000000,0.000000,-12.879684,-12.879684,120.076492,110.192574,49.338005,83.359024,109.194664,0.997911,24.244854,25.093151,110.192574,49.338005,120.733765,192.000000,0.628822,0.420976,1.677615,1.000000,-12.879684,120.076492
265,265000,0.075444,0.075444,8.595061,8.595061,-0.075441,8.579023,-0.081823,8.575544,-0.096752,1.562022,8.485281,0.000000,0.000046,0.000046,108.894440,108.894440,0.000000,0.000000,-49.337959,-49.337959,110.192596,110.153038,49.323257,83.673203,109.167999,0.985036,24.246780,25.076479,110.153038,49.323257,120.691650,192.000000,0.628602,0.420998,1.991794,1.000000,-49.337959,110.192596
