time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.204000,204000.234375,0.222457,2.748379,7.756951,8.226580,-0.217425,8.179787,-0.208242,8.178970,-0.182156,64.062141,33.642788,33.642788,103.567184,108.894432,0.000002,0.000000,-10.347992,-10.347992,120.155411,111.157959,47.055820,64.489014,109.409462,1.748496,23.125496,23.930325,111.157959,47.055820,120.707672,192.000000,0.628686,0.400450,64.489014,1.000000,-10.347992,120.155411
0.205000,205000.234375,-2.332616,0.222457,8.219849,8.219831,-0.223081,8.172815,-0.207975,8.177662,-0.194885,64.375595,-0.008257,-0.008257,108.894440,108.894440,0.000000,0.000000,-47.064247,-47.064247,111.154388,111.234802,47.113689,64.803368,109.445465,1.789335,23.121794,23.991896,111.234802,47.113689,120.800995,192.000000,0.629172,0.400643,64.803368,1.000000,-47.064247,111.154388
0.206000,206000.234375,-4.667132,-2.332616,7.881703,8.216745,-0.217787,8.173707,-0.198243,8.175504,-0.198919,64.690392,-33.658493,-33.658493,103.562080,108.894440,0.000000,0.000000,-79.188507,-79.188507,91.225334,111.289856,47.143559,65.117584,109.456871,1.832983,23.115692,24.027866,111.289856,47.143559,120.863342,192.000000,0.629497,0.400693,65.117584,1.000000,-79.188507,91.225334
0.207000,207000.234375,-6.552088,-4.667132,6.773208,8.222897,-0.206028,8.186152,-0.185768,8.177675,-0.195528,65.005997,-64.013252,-64.013252,88.092583,108.894440,0.000004,0.000000,-103.559219,-103.559219,62.317223,111.310661,47.162994,65.431816,109.447281,1.863381,23.121836,24.041159,111.310661,47.162994,120.890083,192.000000,0.629636,0.400774,65.431816,1.000000,-103.559219,62.317223
0.208000,208000.250000,-7.801646,-6.552088,5.000381,8.239885,-0.194833,8.208939,-0.178169,8.187422,-0.188877,65.321564,-88.102577,-88.102577,63.999496,108.894440,0.000004,0.000000,-117.776108,-117.776108,27.261673,111.298363,47.193264,65.746254,109.428474,1.869885,23.149393,24.043871,111.298363,47.193264,120.890564,192.000000,0.629638,0.401044,65.746254,1.000000,-117.776108,27.261673
0.209000,209000.250000,-8.291541,-7.801646,2.734487,8.264794,-0.190441,8.236610,-0.180412,8.204762,-0.184175,65.636322,-103.567329,-103.567329,33.642326,108.894432,0.000002,0.000000,-120.433746,-120.433746,-10.499569,111.266708,47.250282,66.060944,109.415176,1.851528,23.198418,24.051867,111.266708,47.250282,120.883698,192.000000,0.629603,0.401581,66.060944,1.000000,-120.433746,-10.499569
0.210000,210000.250000,-7.971447,-8.291541,0.195525,8.291526,-0.196191,8.261866,-0.193314,8.226576,-0.185494,65.949867,-108.894440,-108.894440,-0.008742,108.894440,0.000000,0.000000,-111.262917,-111.262917,-47.259212,111.236038,47.338173,66.375877,109.418907,1.817130,23.260096,24.078079,111.236038,47.338173,120.889862,192.000000,0.629635,0.402349,66.375877,1.000000,-111.262917,-47.259212
0.211000,211000.250000,-6.870258,-7.971447,-2.369104,8.313375,-0.210798,8.278598,-0.212862,8.247988,-0.194123,66.262329,-103.562187,-103.562187,-33.658165,108.894432,0.000000,0.000000,-91.157379,-91.157379,-79.402084,111.224663,47.447899,66.690903,109.443298,1.781366,23.320635,24.127262,111.224663,47.447899,120.922409,192.000000,0.629804,0.403221,66.690903,1.000000,-91.157379,-79.402084
0.212000,212000.250000,-5.093471,-6.870258,-4.708709,8.325847,-0.229481,8.284430,-0.232525,8.264432,-0.208136,66.574287,-88.092300,-88.092300,-64.013641,108.894440,0.000000,0.000000,-62.085114,-62.085114,-103.767372,111.241470,47.561409,67.005875,109.482933,1.758538,23.367130,24.194279,111.241470,47.561409,120.982452,192.000000,0.630117,0.404029,67.005875,1.000000,-62.085114,-103.767372
0.213000,213000.250000,-2.813162,-5.093471,-6.593832,8.328369,-0.245651,8.281508,-0.245592,8.273524,-0.223303,66.886520,-63.999107,-63.999107,-88.102859,108.894440,-0.000004,0.000000,-26.898144,-26.898144,-117.954407,111.282486,47.659409,67.320648,109.525810,1.756672,23.392834,24.266577,111.282486,47.659409,121.058708,192.000000,0.630514,0.404641,67.320648,1.000000,-26.898144,-117.954407
0.214000,214000.250000,-0.251349,-2.813162,-7.838783,8.324420,-0.253831,8.275508,-0.248141,8.275970,-0.234860,67.199684,-33.641869,-33.641869,-103.567482,108.894440,-0.000002,0.000000,10.948349,10.948349,-120.562614,111.332947,47.729179,67.635170,109.558495,1.774454,23.399750,24.329432,111.332947,47.729179,121.132568,192.000000,0.630899,0.405006,67.635170,1.000000,10.948349,-120.562614
0.215000,215000.250000,2.341678,-0.251349,-8.319978,8.319957,-0.252054,8.273173,-0.240752,8.275171,-0.239562,67.514038,0.009227,0.009227,-108.894440,108.894440,0.000000,0.000000,47.738613,47.738613,-111.328903,111.373848,47.769779,67.949509,109.571785,1.802062,23.397495,24.372284,111.373848,47.769779,121.186165,192.000000,0.631178,0.405181,67.949509,1.000000,47.738613,-111.328903
0.216000,216000.265625,4.711756,2.341678,-7.988248,8.320874,-0.242110,8.279495,-0.227656,8.275743,-0.236934,67.829391,33.658627,33.658627,-103.562035,108.894432,0.000004,0.000000,79.855560,79.855560,-91.154671,111.389839,47.791946,68.263779,109.564346,1.825490,23.399115,24.392832,111.389839,47.791946,121.209595,192.000000,0.631300,0.405297,68.263779,1.000000,79.855560,-91.154671
0.217000,217000.265625,6.625810,4.711756,-6.873906,8.330588,-0.229198,8.295713,-0.215447,8.281561,-0.229389,68.145142,64.014038,64.014038,-88.092010,108.894440,0.000004,0.000000,104.143074,104.143074,-62.016022,111.375504,47.813290,68.578148,109.543022,1.832484,23.415565,24.397724,111.375504,47.813290,121.204842,192.000000,0.631275,0.405506,68.578148,1.000000,104.143074,-62.016022
0.218000,218000.265625,7.894875,6.625810,-5.084031,8.348693,-0.219193,8.318901,-0.209765,8.294189,-0.221157,68.460556,88.102661,88.102661,-63.999386,108.894447,0.000000,0.000000,118.210800,118.210800,-26.773506,111.337288,47.850834,68.892715,109.519753,1.817532,23.451267,24.399567,111.337288,47.850834,121.184540,192.000000,0.631169,0.405915,68.892715,1.000000,118.210800,-26.773506
0.219000,219000.265625,8.392679,7.894875,-2.792214,8.371295,-0.216616,8.343339,-0.213470,8.312304,-0.216478,68.775093,103.567635,103.567635,-33.641403,108.894432,0.000002,0.000000,120.673828,120.673828,11.114017,111.290451,47.913994,69.207512,109.506508,1.783942,23.502485,24.411507,111.290451,47.913994,121.166481,192.000000,0.631075,0.406546,69.207512,1.000000,120.673828,11.114017
0.220000,220000.265625,8.066355,8.392679,-0.221743,8.392661,-0.222427,8.362871,-0.225121,8.332316,-0.217860,69.088623,108.894440,108.894440,0.008881,108.894440,0.000000,0.000000,111.248772,111.248772,48.009937,111.252686,48.000866,69.522446,109.510422,1.742262,23.559069,24.441797,111.252686,48.000866,121.166183,192.000000,0.631074,0.407328,69.522446,1.000000,111.248772,48.009937
0.221000,221000.265625,6.949807,8.066355,2.376077,8.405787,-0.233576,8.371601,-0.239585,8.349443,-0.224968,69.401505,103.561890,103.561890,33.659088,108.894440,0.000004,0.000000,90.967667,90.967667,80.038284,111.237709,48.097618,69.837395,109.530525,1.707181,23.607498,24.490118,111.237709,48.097618,121.190796,192.000000,0.631202,0.408110,69.837395,1.000000,90.967667,80.038284
0.222000,222000.265625,5.148632,6.949807,4.746533,8.412433,-0.245720,8.373770,-0.251657,8.360844,-0.235098,69.714249,88.091728,88.091728,64.014427,108.894440,0.000004,0.000000,61.712799,61.712799,104.301193,111.247078,48.188450,70.152214,109.559166,1.687913,23.639732,24.548717,111.247078,48.188450,121.235466,192.000000,0.631435,0.408767,70.152214,1.000000,61.712799,104.301193
0.223000,223000.265625,2.838102,5.148632,6.656672,8.411629,-0.253358,8.370093,-0.256296,8.366282,-0.244358,70.027489,63.998989,63.998989,88.102936,108.894432,-0.000004,0.000000,26.393974,26.393974,118.327499,111.271210,48.260918,70.466835,109.585335,1.685876,23.655100,24.605820,111.271210,48.260918,121.286430,192.000000,0.631700,0.409236,70.466835,1.000000,26.393974,118.327499
0.224000,224000.281250,0.243824,2.838102,7.918162,8.407619,-0.253103,8.366206,-0.251818,8.367199,-0.249115,70.341667,33.640942,33.640942,103.567787,108.894447,0.000000,0.000000,-11.524998,-11.524998,120.737617,111.296097,48.307686,70.781273,109.598801,1.697297,23.657698,24.649986,111.296097,48.307686,121.327881,192.000000,0.631916,0.409508,70.781273,1.000000,-11.524998,120.737617
0.225000,225000.281250,-2.380054,0.243824,8.405796,8.405775,-0.244547,8.367512,-0.239963,8.367033,-0.247533,70.656837,-0.009366,-0.009366,108.894440,108.894440,0.000000,0.000000,-48.317257,-48.317257,111.291939,111.306305,48.332176,71.095581,109.594322,1.711984,23.657228,24.674946,111.306305,48.332176,121.346992,192.000000,0.632016,0.409660,71.095581,1.000000,-48.317257,111.291939
0.226000,226000.281250,-4.775829,-2.380054,8.069983,8.410466,-0.230952,8.377082,-0.225719,8.369616,-0.240327,70.972633,-33.659546,-33.659546,103.561737,108.894432,0.000000,0.000000,-80.370346,-80.370346,90.915894,111.292061,48.346695,71.409897,109.573944,1.718116,23.664530,24.682165,111.292061,48.346695,121.339714,192.000000,0.631978,0.409816,71.409897,1.000000,-80.370346,90.915894
0.227000,227000.281250,-6.707568,-4.775829,6.941826,8.423199,-0.217303,8.394373,-0.214592,8.377519,-0.230433,71.288445,-64.014145,-64.014145,88.091927,108.894440,0.000004,0.000000,-104.534447,-104.534447,61.610676,111.253311,48.367020,71.724335,109.545975,1.707339,23.686880,24.680138,111.253311,48.367020,121.312271,192.000000,0.631835,0.410097,71.724335,1.000000,-104.534447,61.610676
0.228000,228000.281250,-7.984437,-6.707568,5.130297,8.442030,-0.208649,8.415525,-0.210795,8.390972,-0.221732,71.603691,-88.103226,-88.103226,63.998600,108.894440,0.000000,0.000000,-118.437607,-118.437607,26.252636,111.199661,48.405556,72.038971,109.521370,1.678295,23.724915,24.680641,111.199661,48.405556,121.278450,192.000000,0.631659,0.410565,72.038971,1.000000,-118.437607,26.252636
0.229000,229000.281250,-8.479577,-7.984437,2.811732,8.462504,-0.207587,8.435120,-0.215055,8.407820,-0.217413,71.918037,-103.567940,-103.567940,33.640480,108.894440,0.000002,0.000000,-120.714203,-120.714203,-11.685200,111.146202,48.466324,72.353767,109.509155,1.637048,23.772552,24.693771,111.146202,48.466324,121.253716,192.000000,0.631530,0.411200,72.353767,1.000000,-120.714203,-11.685200
0.230000,230000.281250,-8.142772,-8.479577,0.212679,8.479558,-0.213446,8.448469,-0.224651,8.424484,-0.218610,72.231552,-108.894440,-108.894440,-0.009851,108.894440,0.000000,0.000000,-111.141815,-111.141815,-48.476379,111.106895,48.543266,72.668633,109.512543,1.594350,23.819668,24.723597,111.106895,48.543266,121.248466,192.000000,0.631502,0.411912,72.668633,1.000000,-111.141815,-48.476379
0.231000,231000.296875,-7.005513,-8.142772,-2.412255,8.489643,-0.222865,8.453573,-0.234841,8.437500,-0.224072,72.544640,-103.561592,-103.561592,-33.660007,108.894440,0.000000,0.000000,-90.660645,-90.660645,-80.509872,111.089020,48.623337,72.983459,109.527985,1.561036,23.856468,24.766870,111.089020,48.623337,121.264168,192.000000,0.631584,0.412576,72.983459,1.000000,-90.660645,-80.509872
0.232000,232000.296875,-5.178122,-7.005513,-4.805366,8.492081,-0.230885,8.451805,-0.240472,8.444950,-0.230735,72.857857,-88.091644,-88.091644,-64.014534,108.894440,0.000000,0.000000,-61.283333,-61.283333,-104.639145,111.090355,48.692078,73.298134,109.546829,1.543523,23.877533,24.814545,111.090355,48.692078,121.292976,192.000000,0.631734,0.413091,73.298134,1.000000,-61.283333,-104.639145
0.233000,233000.296875,-2.838983,-5.178122,-6.731189,8.489248,-0.233499,8.447261,-0.238639,8.447199,-0.235061,73.171707,-63.998203,-63.998203,-88.103508,108.894432,0.000000,0.000000,-25.893337,-25.893337,-118.496918,111.100403,48.739624,73.612617,109.559052,1.541349,23.883892,24.855734,111.100403,48.739624,121.321274,192.000000,0.631882,0.413416,73.612617,1.000000,-25.893337,-118.496918
0.234000,234000.296875,-0.217200,-2.838983,-7.999706,8.485445,-0.228760,8.444935,-0.229247,8.446659,-0.234513,73.486404,-33.640808,-33.640808,-103.567825,108.894432,0.000002,0.000000,12.033207,12.033207,-120.723038,111.105103,48.764595,73.926949,109.557503,1.547603,23.882368,24.882229,111.105103,48.764595,121.335609,192.000000,0.631956,0.413589,73.926949,1.000000,12.033207,-120.723038
0.235000,235000.296875,2.429937,-0.217200,-8.485126,8.485105,-0.218006,8.448694,-0.215528,8.446736,-0.228566,73.801834,0.010336,0.010336,-108.894440,108.894440,0.000000,0.000000,48.775143,48.775143,-111.100471,111.092690,48.774403,74.241226,109.540695,1.551997,23.882584,24.891819,111.092690,48.774403,121.328186,192.000000,0.631918,0.413704,74.241226,1.000000,48.775143,-111.100471
0.236000,236000.296875,4.842155,2.429937,-8.138388,8.490938,-0.204732,8.459694,-0.202094,8.450395,-0.218877,74.117577,33.660473,33.660473,-103.561440,108.894440,0.000000,0.000000,80.725700,80.725700,-90.575325,111.058510,48.781944,74.555557,109.513298,1.545208,23.892927,24.889019,111.058510,48.781944,121.299919,192.000000,0.631770,0.413875,74.555557,1.000000,80.725700,-90.575325
0.237000,237000.296875,6.781907,4.842155,-6.992144,8.502892,-0.193302,8.475995,-0.193272,8.458954,-0.208482,74.433113,64.014931,64.014931,-88.091362,108.894440,-0.000004,0.000000,104.749802,104.749802,-61.164948,111.006599,48.799973,74.870026,109.483910,1.522690,23.917124,24.882849,111.006599,48.799973,121.259651,192.000000,0.631561,0.414183,74.870026,1.000000,104.749802,-61.164948
0.238000,238000.296875,8.057699,6.781907,-5.157700,8.518278,-0.187206,8.493473,-0.191421,8.471599,-0.200568,74.748032,88.103798,88.103798,-63.997814,108.894440,0.000004,0.000000,118.492683,118.492683,-25.756294,110.947929,48.836060,75.184654,109.461533,1.486397,23.952885,24.883177,110.947929,48.836060,121.220474,192.000000,0.631357,0.414650,75.184654,1.000000,118.492683,-25.756294
0.239000,239000.312500,8.543121,8.057699,-2.814212,8.532948,-0.187323,8.507547,-0.195682,8.485779,-0.197126,75.062210,103.567978,103.567978,-33.640347,108.894440,0.000002,0.000000,120.607758,120.607758,12.172565,110.895599,48.889481,75.499390,109.451805,1.443794,23.992975,24.896507,110.895599,48.889481,121.194122,192.000000,0.631219,0.415228,75.499390,1.000000,120.607758,12.172565
0.240000,240000.312500,8.187366,8.543121,-0.191183,8.543102,-0.192032,8.515121,-0.202866,8.498314,-0.198180,75.375847,108.894440,108.894440,0.010821,108.894440,0.000000,0.000000,110.854538,110.854538,48.962883,110.859406,48.951866,75.814140,109.454781,1.404628,24.028416,24.923450,110.859406,48.951866,121.186188,192.000000,0.631178,0.415819,75.814140,1.000000,110.854538,48.962883
0.241000,241000.312500,7.028153,8.187366,2.453957,8.544944,-0.197001,8.513884,-0.207842,8.506255,-0.201699,75.689430,103.561546,103.561546,33.660141,108.894432,0.000000,0.000000,90.298859,90.298859,80.822067,110.843002,49.009079,76.128784,109.464722,1.378284,24.050869,24.958210,110.843002,49.009079,121.194305,192.000000,0.631220,0.416306,76.128784,1.000000,90.298859,80.822067
0.242000,242000.312500,5.176506,7.028153,4.861173,8.543200,-0.199124,8.510538,-0.207922,8.509176,-0.204731,76.003342,88.091072,88.091072,64.015320,108.894440,0.000000,0.000000,60.856621,60.856621,104.807114,110.839958,49.051003,76.443275,109.473305,1.366656,24.059128,24.991877,110.839958,49.051003,121.208488,192.000000,0.631294,0.416632,76.443275,1.000000,60.856621,104.807114
0.243000,243000.312500,2.813797,5.176506,6.793569,8.538765,-0.195606,8.506536,-0.201440,8.508862,-0.204706,76.317902,63.997417,63.997417,88.104080,108.894432,0.000004,0.000000,25.454720,25.454720,118.505501,110.837990,49.074612,76.757622,109.473228,1.364765,24.058245,25.016367,110.837990,49.074612,121.216240,192.000000,0.631335,0.416817,76.757622,1.000000,25.454720,118.505501
0.244000,244000.312500,0.171768,2.813797,8.060675,8.535649,-0.186047,8.505970,-0.189534,8.507584,-0.200184,76.633171,33.639889,33.639889,103.568123,108.894440,-0.000002,0.000000,-12.433952,-12.433952,120.576836,110.826378,49.081448,77.071869,109.460449,1.365928,24.054625,25.026823,110.826378,49.081448,121.208397,192.000000,0.631294,0.416907,77.071869,1.000000,-12.433952,120.576836
0.245000,245000.312500,-2.490036,0.171768,8.537148,8.537129,-0.172654,8.511217,-0.175676,8.508080,-0.191562,76.948906,-0.011306,-0.011306,108.894440,108.894440,0.000000,0.000000,-49.092953,-49.092953,110.821281,110.797768,49.079971,77.386116,109.436066,1.361704,24.056028,25.023943,110.797768,49.079971,121.181641,192.000000,0.631154,0.416992,77.386116,1.000000,-49.092953,110.821281
0.246000,246000.312500,-4.909778,-2.490036,8.175211,8.544535,-0.158970,8.522130,-0.163827,8.512295,-0.180865,77.264679,-33.660603,-33.660603,103.561394,108.894440,0.000000,0.000000,-80.925247,-80.925247,90.200287,110.751640,49.081501,77.700439,109.405823,1.345817,24.067945,25.013556,110.751640,49.081501,121.140083,192.000000,0.630938,0.417157,77.700439,1.000000,-80.925247,90.200287
0.247000,247000.328125,-6.849205,-4.909778,7.009470,8.556660,-0.148860,8.536083,-0.157293,8.520541,-0.170906,77.580048,-64.015717,-64.015717,88.090790,108.894440,0.000000,0.000000,-104.812271,-104.812271,60.739662,110.694511,49.095451,78.014893,109.377663,1.316846,24.091263,25.004189,110.694511,49.095451,121.093506,192.000000,0.630695,0.417454,78.014893,1.000000,-104.812271,60.739662
0.248000,248000.328125,-8.117096,-6.849205,5.153617,8.570330,-0.144363,8.549141,-0.156755,8.531366,-0.164097,77.894753,-88.103882,-88.103882,63.997700,108.894440,0.000000,0.000000,-118.413864,-118.413864,25.333660,110.637253,49.125320,78.329468,109.358414,1.278841,24.121870,25.003452,110.637253,49.125320,121.053291,192.000000,0.630486,0.417871,78.329468,1.000000,-118.413864,25.333660
0.249000,249000.328125,-8.588146,-8.117096,2.789352,8.581758,-0.145406,8.557743,-0.160613,8.542194,-0.161442,78.208817,-103.568275,-103.568275,33.639427,108.894432,0.000000,0.000000,-120.401527,-120.401527,-12.544727,110.590424,49.167343,78.644104,109.350899,1.239527,24.152485,25.014860,110.590424,49.167343,121.027557,192.000000,0.630352,0.418345,78.644104,1.000000,-120.401527,-12.544727
0.250000,250000.328125,-8.215415,-8.588146,0.148574,8.588131,-0.149438,8.560198,-0.165204,8.550423,-0.162161,78.522522,-108.894440,-108.894440,-0.010960,108.894440,0.000000,0.000000,-110.585472,-110.585472,-49.178474,110.559967,49.212227,78.958702,109.352943,1.207025,24.175751,25.036478,110.559967,49.212227,121.017975,192.000000,0.630302,0.418787,78.958702,1.000000,-110.585472,-49.178474
0.251000,251000.312500,-7.034942,-8.215415,-2.509386,8.588752,-0.152968,8.557361,-0.166843,8.554522,-0.164056,78.836266,-103.561501,-103.561501,-33.660275,108.894440,0.000000,0.000000,-89.933510,-89.933510,-80.977242,110.544724,49.249187,79.273186,109.358299,1.186423,24.187340,25.061848,110.544724,49.249187,121.019081,192.000000,0.630308,0.419117,79.273186,1.000000,-89.933510,-80.977242
0.252000,252000.296875,-5.162274,-7.034942,-4.923257,8.585192,-0.152837,8.552147,-0.163116,8.554636,-0.164509,79.150429,-88.091484,-88.091484,-64.014763,108.894440,0.000000,0.000000,-60.474838,-60.474838,-104.825630,110.537338,49.270611,79.587532,109.359581,1.177754,24.187664,25.082947,110.537338,49.270611,121.021057,192.000000,0.630318,0.419303,79.587532,1.000000,-60.474838,-104.825630
0.253000,253000.296875,-2.781151,-5.162274,-6.855548,8.580550,-0.147546,8.548269,-0.153897,8.552465,-0.161565,79.465187,-63.998653,-63.998653,-88.103188,108.894440,0.000004,0.000000,-25.100849,-25.100849,-118.389374,110.527458,49.275032,79.901756,109.351257,1.176203,24.181530,25.093504,110.527458,49.275032,121.013832,192.000000,0.630280,0.419370,79.901756,1.000000,-25.100849,-118.389374
0.254000,254000.281250,-0.125413,-2.781151,-8.115932,8.578121,-0.137807,8.548696,-0.141327,8.550512,-0.154721,79.780479,-33.641335,-33.641335,-103.567657,108.894440,0.000002,0.000000,12.718815,12.718815,-120.343590,110.506134,49.267548,80.215927,109.331902,1.174235,24.176006,25.091539,110.506134,49.267548,120.991310,192.000000,0.630163,0.419385,80.215927,1.000000,12.718815,-120.343590
0.255000,255000.265625,2.543939,-0.125413,-8.580019,8.580009,-0.126118,8.554432,-0.128821,8.551028,-0.145085,80.096001,0.008953,0.008953,-108.894440,108.894440,0.000000,0.000000,49.276634,49.276634,-110.502083,110.469452,49.257500,80.530128,109.304657,1.164797,24.177462,25.080038,110.469452,49.257500,120.953712,192.000000,0.629967,0.419433,80.530128,1.000000,49.276634,-110.502083
0.256000,256000.250000,4.964435,2.543939,-8.201635,8.586329,-0.115690,8.564209,-0.119660,8.555096,-0.134861,80.411377,33.658367,33.658367,-103.562119,108.894432,0.000004,0.000000,80.990662,80.990662,-89.834923,110.419960,49.254517,80.844429,109.275742,1.144217,24.188967,25.065550,110.419960,49.254517,120.907295,192.000000,0.629726,0.419577,80.844429,1.000000,80.990662,-89.834923
0.257000,257000.234375,6.897981,4.964435,-7.017428,8.595232,-0.109072,8.575065,-0.115636,8.562228,-0.126419,80.726318,64.013138,64.013138,-88.092667,108.894440,-0.000004,0.000000,104.755486,104.755486,-60.372704,110.365463,49.264519,81.158844,109.251877,1.113586,24.209126,25.055391,110.365463,49.264519,120.861610,192.000000,0.629488,0.419836,81.158844,1.000000,104.755486,-60.372704
0.258000,258000.218750,8.154284,6.897981,-5.143308,8.603736,-0.107105,8.583621,-0.116361,8.570623,-0.121308,81.040710,88.102013,88.102013,-64.000275,108.894440,0.000004,0.000000,118.246277,118.246277,-25.006943,110.315590,49.287491,81.473343,109.237427,1.078160,24.232870,25.054619,110.315590,49.287491,120.825439,192.000000,0.629299,0.420178,81.473343,1.000000,118.246277,-25.006943
0.259000,259000.218750,8.609594,8.154284,-2.763089,8.609018,-0.108623,8.587486,-0.119502,8.577947,-0.119652,81.354698,103.567032,103.567032,-33.643246,108.894440,0.000000,0.000000,120.146164,120.146164,12.793903,110.277817,49.317581,81.787849,109.232750,1.045070,24.253572,25.064009,110.277817,49.317581,120.803230,192.000000,0.629183,0.420533,81.787849,1.000000,120.146164,12.793903
0.260000,260000.203125,8.217647,8.609594,-0.110447,8.609588,-0.110996,8.586199,-0.121811,8.582310,-0.120144,81.668579,108.894440,108.894440,0.006946,108.894440,0.000000,0.000000,110.251328,110.251328,49.352848,110.254478,49.345814,82.102295,109.234138,1.020337,24.265909,25.079905,110.254478,49.345814,120.793457,192.000000,0.629133,0.420825,82.102295,1.000000,110.251328,49.352848
0.261000,261000.187500,7.019211,8.217647,2.554003,8.604670,-0.110909,8.580145,-0.120137,8.582733,-0.120551,81.982742,103.562744,103.562744,33.656456,108.894440,0.000000,0.000000,89.604675,89.604675,81.006546,110.242661,49.362694,82.416618,109.235291,1.007373,24.267105,25.095591,110.242661,49.362694,120.789566,192.000000,0.629112,0.420993,82.416618,1.000000,89.604675,81.006546
0.262000,262000.171875,5.130661,7.019211,4.968344,8.598974,-0.106799,8.575052,-0.113830,8.580215,-0.118801,82.297363,88.093842,88.093842,64.011520,108.894440,0.000004,0.000000,60.167618,60.167618,104.737663,110.233879,49.364590,82.730820,109.230347,1.003534,24.259991,25.104599,110.233879,49.364590,120.782326,192.000000,0.629075,0.421037,82.730820,1.000000,60.167618,104.737663
0.263000,263000.156250,2.737544,5.130661,6.895237,8.594086,-0.098327,8.572264,-0.103646,8.577000,-0.113866,82.612495,64.001900,64.001900,88.100830,108.894440,0.000000,0.000000,24.850822,24.850822,118.198174,110.218559,49.354347,83.044952,109.216385,1.002175,24.250895,25.103453,110.218559,49.354347,120.764160,192.000000,0.628980,0.421011,83.044952,1.000000,24.850822,118.198174
0.264000,264000.156250,0.074962,2.737544,8.145222,8.592509,-0.086968,8.573643,-0.091969,8.575016,-0.105989,82.927971,33.645153,33.645153,103.566414,108.894440,0.000000,0.000000,-12.885254,-12.885254,120.074783,110.191475,49.337830,83.359070,109.194115,0.997358,24.245287,25.092545,110.191475,49.337830,120.732689,192.000000,0.628816,0.420978,83.359070,1.000000,-12.885254,120.074783
0.265000,265000.125000,-2.595456,0.074962,8.595299,8.595295,-0.075351,8.579159,-0.081743,8.575696,-0.096605,83.243484,-0.004939,-0.004939,108.894440,108.894440,0.000000,0.000000,-49.342827,-49.342827,110.189240,110.152046,49.323193,83.673248,109.167580,0.984468,24.247210,25.075983,110.152046,49.323193,120.690727,192.000000,0.628598,0.421001,83.673248,1.000000,-49.342827,110.189240
0.266000,266000.125000,-5.011272,-2.595456,8.201049,8.601699,-0.066196,8.587013,-0.075278,8.579321,-0.087730,83.558708,-33.654545,-33.654545,103.563370,108.894447,0.000000,0.000000,-80.951721,-80.951721,89.515747,110.104805,49.317345,83.987526,109.142494,0.962308,24.257458,25.059885,110.104805,49.317345,120.645218,192.000000,0.628361,0.421117,83.987526,1.000000,-80.951721,89.515747
0.267000,267000.093750,-6.935076,-5.011272,7.001020,8.609494,-0.061219,8.594389,-0.073315,8.584904,-0.081141,83.873451,-64.009895,-64.009895,88.095016,108.894440,0.000004,0.000000,-104.618835,-104.618835,60.084671,110.057465,49.323101,84.301880,109.123863,0.933605,24.273247,25.049854,110.057465,49.323101,120.604370,192.000000,0.628148,0.421321,84.301880,1.000000,-104.618835,60.084671
0.268000,268000.093750,-8.177847,-6.935076,5.112960,8.615915,-0.060431,8.598652,-0.074715,8.590601,-0.077646,84.187706,-88.099648,-88.099648,64.003525,108.894440,0.000000,0.000000,-118.030609,-118.030609,24.782883,110.017853,49.338039,84.616287,109.113976,0.903878,24.289352,25.048687,110.017853,49.338039,120.574333,192.000000,0.627991,0.421568,84.616287,1.000000,-118.030609,24.782883
0.269000,269000.093750,-8.617519,-8.177847,2.722245,8.618813,-0.062179,8.598455,-0.076971,8.594501,-0.076761,84.501656,-103.565796,-103.565796,33.647064,108.894440,0.000000,0.000000,-119.879089,-119.879089,-12.929546,109.990547,49.355625,84.930664,109.111481,0.879064,24.300381,25.055244,109.990547,49.355625,120.556618,192.000000,0.627899,0.421794,84.930664,1.000000,-119.879089,-12.929546
0.270000,270000.062500,-8.210972,-8.617519,0.063672,8.617517,-0.063904,8.594281,-0.077310,8.595417,-0.076947,84.815613,-108.894440,-108.894440,-0.002931,108.894440,0.000000,0.000000,-109.989220,-109.989220,-49.358585,109.975105,49.368004,85.244972,109.112000,0.863104,24.302969,25.065035,109.975105,49.368004,120.547592,192.000000,0.627852,0.421940,85.244972,1.000000,-109.989220,-49.358585
0.271000,271000.062500,-6.998261,-8.210972,-2.601635,8.613046,-0.063229,8.588182,-0.073857,8.593365,-0.076278,85.129845,-103.563980,-103.563980,-33.652637,108.894432,0.000000,0.000000,-89.335106,-89.335106,-80.938019,109.966393,49.369347,85.559166,109.110100,0.856291,24.297167,25.072182,109.966393,49.369347,120.540199,192.000000,0.627814,0.421980,85.559166,1.000000,-89.335106,-80.938019
