time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.380386,380386.406250,1625.173340,1625.405273,3040.419922,-2821.208008,1981.635742,0.825649,79.505531,0.550333,79.145798,120.460373,39.388855,39.388855,-322.875366,325.269073,-0.001030,0.000000,179.104156,179.104156,357.661407,-29674.044922,18404.824219,120.487061,200.947144,-29358.166016,0.863431,19338.623047,-29674.044922,18404.824219,399.999969,400.000000,1.000000,2.555936,120.487061,1.000000,179.104156,357.661407
0.380486,380486.406250,1624.843750,1625.173340,3043.827881,-2760.970703,2069.569092,0.938992,79.625877,0.641117,79.260620,120.460899,49.511799,49.511799,-321.478729,325.269104,-0.001030,0.000000,178.754288,178.754288,357.836426,-29157.218750,19339.486328,120.488037,200.766815,-28811.933594,1.006035,20256.613281,-29157.218750,19339.486328,400.000031,400.000000,1.000000,2.525496,120.488037,1.000000,178.754288,357.836426
0.380586,380586.375000,1624.404297,1624.843750,3047.225830,-2698.014648,2155.555176,1.040216,79.727814,0.736414,79.374435,120.461449,59.583431,59.583431,-319.765228,325.269104,-0.001034,0.000000,178.384384,178.384384,358.020966,-28611.166016,20257.619141,120.489067,200.588028,-28237.300781,1.155722,21156.859375,-28611.166016,20257.619141,400.000000,400.000000,1.000000,2.495120,120.489067,1.000000,178.384384,358.020966
0.380686,380686.375000,1623.867188,1624.404297,3050.610596,-2632.389404,2239.518066,1.142601,79.820961,0.833490,79.483803,120.462021,69.596283,69.596283,-317.736298,325.269104,-0.001038,0.000000,177.994049,177.994049,358.215179,-28036.712891,21158.015625,120.490158,200.416229,-27634.683594,1.308205,22038.593750,-28036.712891,21158.015625,400.000000,400.000000,1.000000,2.464799,120.490158,1.000000,177.994049,358.215179
0.380786,380786.343750,1623.220215,1623.867188,3053.978760,-2564.155762,2321.386719,1.249623,79.917503,0.932651,79.589203,120.462616,79.540482,79.540482,-315.393890,325.269104,-0.001038,0.000000,177.584839,177.584839,358.418213,-27434.267578,22039.902344,120.491302,200.250671,-27004.640625,1.463968,22901.064453,-27434.267578,22039.902344,400.000000,400.000000,1.000000,2.434531,120.491302,1.000000,177.584839,358.418213
0.380886,380886.343750,1622.475586,1623.220215,3057.327148,-2493.384766,2401.067383,1.357291,80.003990,1.034051,79.690796,120.463234,89.406204,89.406204,-312.740356,325.269135,-0.001038,0.000000,177.155899,177.155899,358.630432,-26804.390625,22902.529297,120.492500,200.091125,-26347.832031,1.623246,23743.281250,-26804.390625,22902.529297,400.000000,400.000000,1.000000,2.404317,120.492500,1.000000,177.155899,358.630432
0.380986,380986.343750,1621.633301,1622.475586,3060.652344,-2420.124268,2478.511230,1.487404,80.110489,1.140234,79.791000,120.463875,99.186104,99.186104,-309.777527,325.269104,-0.001038,0.000000,176.708267,176.708267,358.851196,-26147.740234,23744.904297,120.493744,199.933685,-25664.714844,1.790037,24564.693359,-26147.740234,23744.904297,399.999969,400.000000,1.000000,2.374147,120.493744,1.000000,176.708267,358.851196
0.381086,381086.312500,1620.681152,1621.633301,3063.951172,-2344.483398,2553.603027,1.602030,80.197487,1.250843,79.890259,120.464539,108.865753,108.865753,-306.509766,325.269073,-0.001030,0.000000,176.242432,176.242432,359.080200,-25464.781250,24566.482422,120.495041,199.777740,-24956.328125,1.963789,25364.093750,-25464.781250,24566.482422,399.999969,400.000000,1.000000,2.344035,120.495041,1.000000,176.242432,359.080200
0.381186,381186.312500,1619.631348,1620.681152,3067.220947,-2266.522705,2626.275879,1.715787,80.272469,1.362431,79.984520,120.465218,118.438004,118.438004,-302.939636,325.269104,-0.001038,0.000000,175.758179,175.758179,359.317505,-24756.550781,25366.056641,120.496391,199.629700,-24223.195312,2.139064,26140.802734,-24756.550781,25366.056641,400.000031,400.000000,1.000000,2.313973,120.496391,1.000000,175.758179,359.317505
0.381286,381286.281250,1618.483887,1619.631348,3070.458008,-2186.315674,2696.468506,1.832214,80.346313,1.474978,80.073357,120.465919,127.893417,127.893417,-299.070679,325.269104,-0.001045,0.000000,175.256989,175.256989,359.562225,-24023.566406,26142.941406,120.497787,199.490173,-23466.007812,2.315845,26894.171875,-24023.566406,26142.941406,400.000000,400.000000,1.000000,2.283957,120.497787,1.000000,175.256989,359.562225
0.381386,381386.281250,1617.238770,1618.483887,3073.659180,-2103.940918,2764.109863,1.951536,80.417259,1.588981,80.157692,120.466644,137.222672,137.222672,-294.906647,325.269104,-0.001030,0.000000,174.739151,174.739151,359.814209,-23266.517578,26896.488281,120.499222,199.357697,-22685.505859,2.494936,27623.419922,-23266.517578,26896.488281,400.000031,400.000000,1.000000,2.253986,120.499222,1.000000,174.739151,359.814209
0.381486,381486.281250,1615.895996,1617.238770,3076.821777,-2019.458984,2829.147949,2.093982,80.500206,1.707601,80.240005,120.467384,146.418762,146.418762,-290.450592,325.269104,-0.001038,0.000000,174.204437,174.204437,360.073334,-22486.148438,27625.914062,120.500710,199.228394,-21882.298828,2.681256,28327.955078,-22486.148438,27625.914062,399.999969,400.000000,1.000000,2.224054,120.500710,1.000000,174.204437,360.073334
0.381586,381586.250000,1614.467773,1615.895996,3079.942627,-1932.996460,2891.485840,2.215230,80.561600,1.829838,80.319550,120.468140,155.468155,155.468155,-285.709015,325.269104,-0.001038,0.000000,173.653534,173.653534,360.339355,-21683.070312,28330.636719,120.502243,199.103455,-21057.593750,2.873265,29006.761719,-21683.070312,28330.636719,400.000000,400.000000,1.000000,2.194173,120.502243,1.000000,173.653534,360.339355
0.381686,381686.250000,1612.941895,1614.467773,3083.018311,-1844.611572,2951.087402,2.343295,80.627617,1.952736,80.394760,120.468918,164.364166,164.364166,-280.685608,325.269104,-0.001038,0.000000,173.088287,173.088287,360.611237,-20858.490234,29009.634766,120.503807,198.985306,-20211.902344,3.066313,29659.439453,-20858.490234,29009.634766,400.000031,400.000000,1.000000,2.164331,120.503807,1.000000,173.088287,360.611237
0.381786,381786.218750,1611.319824,1612.941895,3086.046387,-1754.398438,3007.881348,2.470776,80.685768,2.076968,80.466385,120.469711,173.098038,173.098038,-275.385284,325.269104,-0.001038,0.000000,172.507645,172.507645,360.889374,-20012.917969,29662.505859,120.505417,198.872803,-19346.144531,3.261456,30285.210938,-20012.917969,29662.505859,400.000031,400.000000,1.000000,2.134531,120.505417,1.000000,172.507645,360.889374
0.381886,381886.218750,1609.610840,1611.319824,3089.023682,-1662.446045,3061.812012,2.597644,80.736771,2.202004,80.533340,120.470520,181.661148,181.661148,-269.813293,325.269104,-0.001022,0.000000,171.912354,171.912354,361.173309,-19147.271484,30288.472656,120.507065,198.767624,-18461.164062,3.457877,30883.472656,-19147.271484,30288.472656,400.000031,400.000000,1.000000,2.104769,120.507065,1.000000,171.912354,361.173309
0.381986,381986.187500,1607.816406,1609.610840,3091.947510,-1568.817139,3112.844238,2.751825,80.798904,2.331275,80.597458,120.471344,190.047058,190.047058,-263.973694,325.269104,-0.001038,0.000000,171.303101,171.303101,361.462646,-18262.396484,30886.929688,120.508751,198.666901,-17557.589844,3.660921,31453.800781,-18262.396484,30886.929688,400.000000,400.000000,1.000000,2.075037,120.508751,1.000000,171.303101,361.462646
0.382086,382086.187500,1605.936523,1607.816406,3094.814941,-1473.651123,3160.902588,2.884907,80.846497,2.464474,80.659042,120.472176,198.243439,198.243439,-257.875031,325.269104,-0.001022,0.000000,170.680542,170.680542,361.757019,-17358.923828,31457.460938,120.510475,198.570175,-16636.785156,3.870164,31995.373047,-17358.923828,31457.460938,399.999969,400.000000,1.000000,2.045349,120.510475,1.000000,170.680542,361.757019
0.382186,382186.187500,1603.971191,1605.936523,3097.623291,-1377.019653,3205.950684,3.019884,80.891052,2.597899,80.716385,120.473022,206.244202,206.244202,-251.521988,325.269104,-0.001038,0.000000,170.045395,170.045395,362.056061,-16438.214844,31999.244141,120.512230,198.480103,-15699.396484,4.079733,32507.785156,-16438.214844,31999.244141,400.000031,400.000000,1.000000,2.015694,120.512230,1.000000,170.045395,362.056061
0.382286,382286.156250,1601.920410,1603.971191,3100.369873,-1279.018799,3247.942139,3.155641,80.930672,2.731856,80.769562,120.473885,214.041550,214.041550,-244.920822,325.269104,-0.001038,0.000000,169.397858,169.397858,362.359406,-15500.916016,32511.865234,120.514015,198.396576,-14746.361328,4.290152,32990.511719,-15500.916016,32511.865234,399.999969,400.000000,1.000000,1.986071,120.514015,1.000000,169.397858,362.359406
0.382386,382386.156250,1599.792358,1601.920410,3103.052002,-1179.746704,3286.833984,3.290740,80.964043,2.866215,80.818176,120.474762,221.627731,221.627731,-238.078018,325.269104,-0.001022,0.000000,168.738449,168.738449,362.666992,-14547.964844,32994.800781,120.515839,198.320206,-13778.636719,4.501217,33443.062500,-14547.964844,32994.800781,400.000031,400.000000,1.000000,1.956480,120.515839,1.000000,168.738449,362.666992
0.382486,382486.125000,1597.582886,1599.792358,3105.667236,-1079.271484,3322.601074,3.454809,81.004295,3.004737,80.863564,120.475647,228.997009,228.997009,-230.998611,325.269104,-0.001038,0.000000,168.067749,168.067749,362.978271,-13580.316406,33447.562500,120.517685,198.248901,-12796.916016,4.718793,33865.113281,-13580.316406,33447.562500,400.000031,400.000000,1.000000,1.926911,120.517685,1.000000,168.067749,362.978271
0.382586,382586.125000,1595.300171,1597.582886,3108.212891,-977.747437,3355.185059,3.591301,81.028397,3.146475,80.905334,120.476540,236.138580,236.138580,-223.693008,325.269104,-0.001038,0.000000,167.385956,167.385956,363.293152,-12598.666992,33869.832031,120.519562,198.183289,-11802.710938,4.941433,34256.023438,-12598.666992,33869.832031,399.999969,400.000000,1.000000,1.897378,120.519562,1.000000,167.385956,363.293152
0.382686,382686.093750,1592.944214,1595.300171,3110.687012,-875.245239,3384.568115,3.730661,81.051353,3.287170,80.942123,120.477448,243.047180,243.047180,-216.166718,325.269104,-0.001038,0.000000,166.694519,166.694519,363.610901,-11604.527344,34260.964844,120.521461,198.125519,-10796.666016,5.162437,34615.554688,-11604.527344,34260.964844,399.999969,400.000000,1.000000,1.867870,120.521461,1.000000,166.694519,363.610901
0.382786,382786.093750,1590.515015,1592.944214,3113.086670,-771.867432,3410.718506,3.871242,81.070259,3.427667,80.974579,120.478355,249.716034,249.716034,-208.427185,325.269104,-0.001022,0.000000,165.993729,165.993729,363.931396,-10598.540039,34620.718750,120.523392,198.074524,-9779.798828,5.383145,34943.328125,-10598.540039,34620.718750,399.999969,400.000000,1.000000,1.838386,120.523392,1.000000,165.993729,363.931396
0.382886,382886.093750,1588.012573,1590.515015,3115.409668,-667.691528,3433.613770,4.037219,81.088669,3.571660,81.003250,120.479279,256.140076,256.140076,-200.480072,325.269104,-0.001022,0.000000,165.283447,165.283447,364.254578,-9581.724609,34948.710938,120.525345,198.029495,-8752.905273,5.609327,35239.050781,-9581.724609,34948.710938,400.000031,400.000000,1.000000,1.808919,120.525345,1.000000,165.283447,364.254578
0.382986,382986.062500,1585.449097,1588.012573,3117.654053,-562.874512,3453.218994,4.173281,81.094116,3.717574,81.027344,120.480209,262.309814,262.309814,-192.337097,325.269104,-0.001022,0.000000,164.564362,164.564362,364.579987,-8554.875977,35244.660156,120.527313,197.991638,-7717.525391,5.838529,35502.304688,-8554.875977,35244.660156,400.000031,400.000000,1.000000,1.779482,120.527313,1.000000,164.564362,364.579987
0.383086,383086.062500,1582.824585,1585.449097,3119.817383,-457.485962,3469.526611,4.314241,81.099075,3.861463,81.046280,120.481140,268.220764,268.220764,-184.004364,325.269104,-0.001038,0.000000,163.838211,163.838211,364.906921,-7519.533691,35508.144531,120.529305,197.961899,-6674.305664,6.064535,35732.960938,-7519.533691,35508.144531,400.000031,400.000000,1.000000,1.750063,120.529305,1.000000,163.838211,364.906921
0.383186,383186.031250,1580.139038,1582.824585,3121.897949,-351.631958,3482.518555,4.457638,81.101616,4.004885,81.061058,120.482079,273.867126,273.867126,-175.490128,325.269104,-0.001038,0.000000,163.105164,163.105164,365.235168,-6476.343750,35739.027344,120.531311,197.938690,-5624.312988,6.289822,35930.761719,-6476.343750,35739.027344,400.000031,400.000000,1.000000,1.720661,120.531311,1.000000,163.105164,365.235168
0.383286,383286.031250,1577.392456,1580.139038,3123.893799,-245.418945,3492.180176,4.601224,81.099869,4.148326,81.071907,120.483025,279.243347,279.243347,-166.802734,325.269135,-0.001007,0.000000,162.365479,162.365479,365.564575,-5426.374512,35937.050781,120.533340,197.921677,-4568.608398,6.515168,36095.492188,-5426.374512,35937.050781,400.000000,400.000000,1.000000,1.691275,120.533340,1.000000,162.365479,365.564575
0.383386,383386.031250,1574.584839,1577.392456,3125.802734,-138.927002,3498.500977,4.769547,81.093269,4.295189,81.078644,120.483971,284.345245,284.345245,-157.948654,325.269104,-0.001038,0.000000,161.619080,161.619080,365.895172,-4370.686523,36102.007812,120.535378,197.911072,-3508.022217,6.745830,36226.980469,-4370.686523,36102.007812,400.000000,400.000000,1.000000,1.661898,120.535378,1.000000,161.619080,365.895172
0.383486,383486.000000,1571.728394,1574.584839,3127.623047,-32.317383,3501.470947,4.905244,81.077866,4.443460,81.080536,120.484917,289.165375,289.165375,-148.940857,325.269104,-0.001038,0.000000,160.866714,160.866714,366.226562,-3310.111084,36233.726562,120.537437,197.908096,-2444.144043,6.978733,36325.070312,-3310.111084,36233.726562,400.000000,400.000000,1.000000,1.632543,120.537437,1.000000,160.866714,366.226562
0.383586,383586.000000,1568.823120,1571.728394,3129.353027,74.339722,3501.093262,5.044456,81.060127,4.588772,81.077377,120.485870,293.700226,293.700226,-139.786148,325.269104,-0.001038,0.000000,160.110199,160.110199,366.557953,-2246.235840,36332.050781,120.539497,197.913055,-1377.631104,7.206988,36389.726562,-2246.235840,36332.050781,400.000031,400.000000,1.000000,1.603198,120.539497,1.000000,160.110199,366.557953
0.383686,383685.968750,1565.869019,1568.823120,3130.991211,180.936646,3497.366699,5.184442,81.038956,4.732522,81.069763,120.486816,297.945343,297.945343,-130.493530,325.269104,-0.001045,0.000000,159.349625,159.349625,366.889221,-1179.718018,36396.933594,120.541573,197.925018,-309.575317,7.432783,36420.859375,-1179.718018,36396.933594,399.999969,400.000000,1.000000,1.573861,120.541573,1.000000,159.349625,366.889221
0.383786,383785.968750,1562.869385,1565.869019,3132.536133,287.365479,3490.293457,5.322264,81.012810,4.874947,81.057762,120.487770,301.896545,301.896545,-121.072166,325.269104,-0.001030,0.000000,158.585358,158.585358,367.220215,-111.650299,36428.292969,120.543655,197.943863,758.938477,7.656519,36418.433594,-111.650299,36428.292969,400.000000,400.000000,1.000000,1.544533,120.543655,1.000000,158.585358,367.220215
0.383886,383885.937500,1559.829834,1562.869385,3133.986084,393.548340,3479.877930,5.485011,80.979477,5.019521,81.040909,120.488724,305.550751,305.550751,-111.529037,325.269104,-0.001045,0.000000,157.817551,157.817551,367.550812,956.882324,36426.089844,120.545746,197.970337,1827.091797,7.883601,36382.421875,956.882324,36426.089844,399.999969,400.000000,1.000000,1.515205,120.545746,1.000000,157.817551,367.550812
0.383986,383985.937500,1556.753662,1559.829834,3135.339600,499.329224,3466.135254,5.620265,80.944183,5.165306,81.019279,120.489670,308.902618,308.902618,-101.878189,325.269073,-0.001038,0.000000,157.047333,157.047333,367.880585,2025.062134,36390.304688,120.547844,198.004272,2893.326172,8.112606,36312.917969,2025.062134,36390.304688,399.999969,400.000000,1.000000,1.485890,120.547844,1.000000,157.047333,367.880585
0.384086,384085.937500,1553.640869,1556.753662,3136.595703,604.631226,3449.077637,5.756395,80.905579,5.308330,80.993462,120.490616,311.949738,311.949738,-92.126831,325.269104,-0.001045,0.000000,156.275665,156.275665,368.209076,3091.330566,36321.031250,120.549934,198.044861,3956.902100,8.337260,36209.960938,3091.330566,36321.031250,400.000000,400.000000,1.000000,1.456576,120.549934,1.000000,156.275665,368.209076
0.384186,384185.906250,1550.494995,1553.640869,3137.753174,709.347107,3428.720215,5.889824,80.861893,5.449100,80.963448,120.491562,314.689117,314.689117,-82.284592,325.269135,-0.001038,0.000000,155.502808,155.502808,368.536194,4154.946777,36218.296875,120.552032,198.092041,5016.731445,8.558390,36073.644531,4154.946777,36218.296875,400.000031,400.000000,1.000000,1.427264,120.552032,1.000000,155.502808,368.536194
0.384286,384285.906250,1547.321167,1550.494995,3138.811035,813.373840,3405.083252,6.020843,80.813629,5.587533,80.929077,120.492500,317.118042,317.118042,-72.361176,325.269104,-0.001038,0.000000,154.729340,154.729340,368.861511,5214.823242,36082.203125,120.554131,198.145996,6071.770508,8.775840,35904.097656,5214.823242,36082.203125,399.999969,400.000000,1.000000,1.397952,120.554131,1.000000,154.729340,368.861511
0.384386,384385.875000,1544.122925,1547.321167,3139.768311,916.636841,3378.183838,6.177443,80.754692,5.727436,80.889442,120.493439,319.234589,319.234589,-62.363934,325.269104,-0.001038,0.000000,153.955658,153.955658,369.185150,6269.916504,35912.875000,120.556229,198.208252,7121.219238,8.995598,35701.445312,6269.916504,35912.875000,400.000031,400.000000,1.000000,1.368630,120.556229,1.000000,153.955658,369.185150
0.384486,384485.875000,1540.900269,1544.122925,3140.624023,1018.982483,3348.060547,6.306701,80.697792,5.868167,80.844810,120.494362,321.035675,321.035675,-52.307594,325.269104,-0.001034,0.000000,153.182617,153.182617,369.506561,7319.427734,35710.441406,120.558319,198.278366,8163.531250,9.216661,35466.003906,7319.427734,35710.441406,400.000000,400.000000,1.000000,1.339313,120.558319,1.000000,153.182617,369.506561
0.384586,384585.843750,1537.661499,1540.900269,3141.377441,1120.332764,3314.736816,6.432472,80.636581,6.005283,80.796234,120.495285,322.520050,322.520050,-42.199654,325.269135,-0.001038,0.000000,152.410904,152.410904,369.825531,8361.809570,35475.218750,120.560410,198.354706,9197.950195,9.432039,35197.929688,8361.809570,35475.218750,400.000000,400.000000,1.000000,1.309990,120.560410,1.000000,152.410904,369.825531
0.384686,384685.843750,1534.402222,1537.661499,3142.028076,1220.592407,3278.246094,6.559544,80.572037,6.139475,80.743744,120.496201,323.686249,323.686249,-32.050076,325.269104,-0.001030,0.000000,151.641510,151.641510,370.141632,9396.304688,35207.363281,120.562492,198.437134,10223.493164,9.642836,34897.500000,9396.304688,35207.363281,399.999969,400.000000,1.000000,1.280660,120.562492,1.000000,151.641510,370.141632
0.384786,384785.843750,1531.130737,1534.402222,3142.575195,1319.655273,3238.623047,6.680429,80.502930,6.270874,80.687340,120.497101,324.533112,324.533112,-21.868885,325.269104,-0.001034,0.000000,150.874405,150.874405,370.455048,10421.930664,34907.144531,120.564560,198.525726,11239.075195,9.849233,34564.992188,10421.930664,34907.144531,400.000031,400.000000,1.000000,1.251321,120.564560,1.000000,150.874405,370.455048
0.384886,384885.812500,1527.847900,1531.130737,3143.018311,1417.452515,3195.896484,6.824259,80.419273,6.402535,80.625473,120.498001,325.059906,325.059906,-11.663637,325.269104,-0.001033,0.000000,150.110138,150.110138,370.765350,11437.600586,34574.839844,120.566620,198.622894,12243.951172,10.056046,34200.648438,11437.600586,34574.839844,400.000031,400.000000,1.000000,1.221966,120.566620,1.000000,150.110138,370.765350
0.384986,384985.812500,1524.564209,1527.847900,3143.357178,1513.836304,3150.129150,6.938536,80.342514,6.533484,80.558586,120.498886,325.265869,325.265869,-1.449360,325.269104,-0.001033,0.000000,149.349487,149.349487,371.072388,12442.574219,34210.703125,120.568672,198.727966,13236.626953,10.261740,33805.035156,12442.574219,34210.703125,400.000000,400.000000,1.000000,1.192606,120.568672,1.000000,149.349487,371.072388
0.385086,385085.781250,1521.279175,1524.564209,3143.591553,1608.743408,3101.355713,7.056258,80.261742,6.660344,80.488449,120.499763,325.150970,325.150970,8.766346,325.269135,-0.001034,0.000000,148.593979,148.593979,371.375580,13435.354492,33815.296875,120.570709,198.838165,14216.469727,10.461011,33378.421875,13435.354492,33815.296875,399.999969,400.000000,1.000000,1.163231,120.570709,1.000000,148.593979,371.375580
0.385186,385185.781250,1517.994629,1521.279175,3143.721191,1702.076294,3049.624512,7.173098,80.177711,6.784585,80.414963,120.500626,324.715271,324.715271,18.973404,325.269135,-0.001036,0.000000,147.843781,147.843781,371.674866,14415.307617,33388.882812,120.572731,198.953613,15182.463867,10.656166,32921.226562,14415.307617,33388.882812,399.999969,400.000000,1.000000,1.133840,120.572731,1.000000,147.843781,371.674866
0.385286,385285.750000,1514.710938,1517.994629,3143.746338,1793.741211,2994.986084,7.287467,80.089928,6.906464,80.338074,120.501472,323.959229,323.959229,29.161747,325.269104,-0.001030,0.000000,147.099258,147.099258,371.970154,15381.417969,32931.882812,120.574730,199.074341,16133.629883,10.847619,32433.906250,15381.417969,32931.882812,399.999969,400.000000,1.000000,1.104432,120.574730,1.000000,147.099258,371.970154
0.385386,385385.750000,1511.430664,1514.710938,3143.666504,1883.667236,2937.479492,7.418715,79.984016,7.028597,80.255730,120.502312,322.883301,322.883301,39.323780,325.269073,-0.001034,0.000000,146.360443,146.360443,372.261444,16332.704102,32444.753906,120.576714,199.203674,17069.201172,11.039461,31916.808594,16332.704102,32444.753906,399.999969,400.000000,1.000000,1.075000,120.576714,1.000000,146.360443,372.261444
0.385486,385485.750000,1508.159180,1511.430664,3143.482422,1971.719727,2877.190430,7.520219,79.889397,7.149156,80.168488,120.503136,321.489075,321.489075,49.444553,325.269104,-0.001034,0.000000,145.628265,145.628265,372.548523,17268.404297,31927.847656,120.578682,199.340729,17987.812500,11.228834,31370.728516,17268.404297,31927.847656,400.000000,400.000000,1.000000,1.045556,120.578682,1.000000,145.628265,372.548523
0.385586,385585.718750,1504.899902,1508.159180,3143.194092,2057.836426,2814.164551,7.617676,79.791840,7.263950,80.078827,120.503944,319.777710,319.777710,59.516544,325.269104,-0.001038,0.000000,144.903854,144.903854,372.830872,18187.152344,31381.957031,120.580627,199.481567,18888.841797,11.409149,30796.048828,18187.152344,31381.957031,399.999969,400.000000,1.000000,1.016089,120.580627,1.000000,144.903854,372.830872
0.385686,385685.718750,1501.665039,1504.899902,3142.801758,2141.932617,2748.463623,7.711113,79.691353,7.373454,79.986603,120.504738,317.750854,317.750854,69.529823,325.269135,-0.001038,0.000000,144.187866,144.187866,373.108368,19088.324219,30807.457031,120.582542,199.626465,19771.398438,11.581158,30193.330078,19088.324219,30807.457031,400.000000,400.000000,1.000000,0.986598,120.582542,1.000000,144.187866,373.108368
0.385786,385785.687500,1498.442383,1501.665039,3142.306152,2223.933838,2680.150146,7.809108,79.585747,7.479188,79.891418,120.505516,315.410522,315.410522,79.474510,325.269104,-0.001030,0.000000,143.481628,143.481628,373.380524,19971.025391,30204.912109,120.584435,199.775955,20634.685547,11.747252,29563.154297,19971.025391,30204.912109,399.999969,400.000000,1.000000,0.957080,120.584435,1.000000,143.481628,373.380524
0.385886,385885.687500,1495.244141,1498.442383,3141.708008,2303.763916,2609.277832,7.916227,79.461708,7.584053,79.790863,120.506279,312.758362,312.758362,89.343178,325.269135,-0.001030,0.000000,142.783691,142.783691,373.648010,20834.460938,29574.902344,120.586304,199.933929,21477.861328,11.911972,28906.027344,20834.460938,29574.902344,400.000031,400.000000,1.000000,0.927531,120.586304,1.000000,142.783691,373.648010
0.385986,385985.687500,1492.070312,1495.244141,3141.007568,2381.312500,2535.948242,8.000225,79.351868,7.686372,79.685829,120.507019,309.798248,309.798248,99.121300,325.269073,-0.001030,0.000000,142.096100,142.096100,373.910034,21677.794922,28917.939453,120.588142,200.098862,22299.796875,12.072696,28222.906250,21677.794922,28917.939453,400.000000,400.000000,1.000000,0.897961,120.588142,1.000000,142.096100,373.910034
0.386086,386085.656250,1488.933105,1492.070312,3140.205811,2456.520264,2460.218262,8.079237,79.240425,7.783000,79.579262,120.507744,306.532532,306.532532,108.801636,325.269073,-0.001030,0.000000,141.419312,141.419312,374.166534,22499.896484,28234.978516,120.589958,200.266266,23099.882812,12.224479,27514.283203,22499.896484,28234.978516,400.000031,400.000000,1.000000,0.868360,120.589958,1.000000,141.419312,374.166534
0.386186,386185.656250,1485.820312,1488.933105,3139.303467,2529.321289,2382.158936,8.161653,79.123947,7.875277,79.470673,120.508453,302.964417,302.964417,118.374641,325.269104,-0.001030,0.000000,140.754791,140.754791,374.417053,23300.148438,27526.507812,120.591728,200.436859,23877.398438,12.369426,26780.830078,23300.148438,27526.507812,400.000031,400.000000,1.000000,0.838725,120.591728,1.000000,140.754791,374.417053
0.386286,386285.625000,1482.744141,1485.820312,3138.301758,2599.629639,2301.852783,8.233065,79.008148,7.963352,79.360016,120.509140,299.097412,299.097412,127.830864,325.269104,-0.001038,0.000000,140.101608,140.101608,374.661957,24077.835938,26793.199219,120.593475,200.610687,24631.433594,12.507767,26023.324219,24077.835938,26793.199219,400.000031,400.000000,1.000000,0.809059,120.593475,1.000000,140.101608,374.661957
0.386386,386385.625000,1479.704590,1482.744141,3137.201416,2667.400879,2219.354736,8.318714,78.868996,8.048818,79.244766,120.509804,294.934296,294.934296,137.163223,325.269104,-0.001045,0.000000,139.460831,139.460831,374.900879,24832.044922,26035.832031,120.595184,200.791718,25361.478516,12.642008,25242.296875,24832.044922,26035.832031,400.000000,400.000000,1.000000,0.779351,120.595184,1.000000,139.460831,374.900879
0.386486,386485.593750,1476.713867,1479.704590,3136.004150,2732.530762,2134.788574,8.380566,78.749840,8.131079,79.125710,120.510445,290.481201,290.481201,146.358002,325.269104,-0.001022,0.000000,138.833099,138.833099,375.133759,25562.269531,25254.939453,120.596855,200.978729,26066.443359,12.771247,24438.941406,25562.269531,25254.939453,399.999969,400.000000,1.000000,0.749614,120.596855,1.000000,138.833099,375.133759
0.386586,386585.593750,1473.759766,1476.713867,3134.710693,2794.980713,2048.212891,8.445354,78.625153,8.208160,79.005875,120.511070,285.741547,285.741547,155.408386,325.269104,-0.001038,0.000000,138.220169,138.220169,375.360107,26267.421875,24451.712891,120.598495,201.166962,26745.906250,12.892311,23613.767578,26267.421875,24451.712891,400.000031,400.000000,1.000000,0.719837,120.598495,1.000000,138.220169,375.360107
0.386686,386685.593750,1470.854492,1473.759766,3133.322510,2854.675781,1959.720459,8.499450,78.502655,8.280418,78.885010,120.511673,280.719971,280.719971,164.305450,325.269104,-0.001038,0.000000,137.621140,137.621140,375.580109,26947.072266,23626.660156,120.600090,201.356812,27399.062500,13.005814,22767.667969,26947.072266,23626.660156,400.000000,400.000000,1.000000,0.690023,120.600090,1.000000,137.621140,375.580109
0.386786,386785.562500,1467.998047,1470.854492,3131.841064,2911.564453,1869.393677,8.550769,78.377289,8.347330,78.763306,120.512245,275.421478,275.421478,173.040436,325.269104,-0.001022,0.000000,137.037445,137.037445,375.793457,27600.419922,22780.673828,120.601639,201.547989,28025.343750,13.110933,21901.431641,27600.419922,22780.673828,400.000000,400.000000,1.000000,0.660166,120.601639,1.000000,137.037445,375.793457
0.386886,386885.562500,1465.201294,1467.998047,3130.268066,2965.602295,1777.301025,8.611071,78.228836,8.411206,78.637444,120.512802,269.849915,269.849915,181.606766,325.269104,-0.001038,0.000000,136.468979,136.468979,376.000244,28226.892578,21914.542969,120.603149,201.745697,28624.230469,13.211255,21015.736328,28226.892578,21914.542969,400.000000,400.000000,1.000000,0.630260,120.603149,1.000000,136.468979,376.000244
