time_s,current_value,current_angle,beta,d,q,filtered_d,filtered_q,computed_angle
2.292000,-3.136000,0.624257,2.100180,-1.316999,3.537056,-1.679384,3.369322,-0.886542
2.293000,-3.848000,0.940786,0.989797,-1.467282,3.692409,-1.661880,3.384277,-0.879601
2.294000,-3.606000,1.252915,-0.210179,-1.326722,3.359646,-1.645739,3.392915,-0.880283
2.295000,-3.196000,1.564729,-1.360912,-1.380277,3.187685,-1.627930,3.385648,-0.869929
2.296000,-2.409000,1.878744,-2.330466,-1.490659,3.002047,-1.616202,3.367928,-0.853297
2.297000,-1.530000,2.198731,-3.024834,-1.548989,3.015154,-1.610329,3.346031,-0.848938
2.298000,-0.242000,2.507401,-3.378704,-1.807027,2.865110,-1.614453,3.321297,-0.820891
2.299000,0.787000,2.824874,-3.358720,-1.793931,2.946554,-1.625789,3.295979,-0.825922
2.300000,1.727000,3.136688,-2.982635,-1.741607,2.974129,-1.634441,3.275526,-0.831374
2.301000,2.666000,3.453846,-2.302825,-1.829646,3.010474,-1.643654,3.258267,-0.826169
2.302000,3.439000,3.770375,-1.379261,-1.970045,3.138153,-1.659265,3.247058,-0.821559
2.303000,4.015000,4.084390,-0.281640,-2.131016,3.414427,-1.683108,3.248839,-0.822394
2.304000,3.954000,4.396518,0.895474,-2.079459,3.480207,-1.708831,3.260934,-0.828562
2.305000,3.621000,4.707704,2.031049,-2.047991,3.611445,-1.730458,3.278294,-0.835795
2.306000,2.757000,5.024233,3.000295,-2.009701,3.544562,-1.748641,3.296557,-0.835820
2.307000,1.757000,5.341391,3.694812,-1.953971,3.594535,-1.762851,3.313193,-0.841510
2.308000,0.530000,5.651005,4.039414,-1.959338,3.571941,-1.774661,3.329648,-0.840298
2.309000,-0.606000,5.967849,4.001923,-1.817261,3.616653,-1.781586,3.345775,-0.851788
2.310000,-1.530000,6.279663,3.600167,-1.542671,3.594755,-1.775393,3.361615,-0.870965
2.311000,-2.530000,0.311814,2.887212,-1.522244,3.524155,-1.760589,3.373670,-0.870213
2.312000,-3.333000,0.623000,1.923950,-1.584260,3.507220,-1.747954,3.382324,-0.864948
2.313000,-3.727000,0.942358,0.788423,-1.553244,3.478444,-1.737034,3.389058,-0.866320
2.314000,-3.727000,1.251343,-0.412609,-1.562189,3.408862,-1.726107,3.392385,-0.863218
2.315000,-3.454000,1.565672,-1.562932,-1.580610,3.445946,-1.716680,3.394519,-0.863109
2.316000,-2.530000,1.882201,-2.545505,-1.647893,3.188251,-1.710438,3.389801,-0.848151
2.317000,-1.666000,2.200302,-3.254444,-1.649777,3.262698,-1.706684,3.379787,-0.850981
2.318000,-0.303000,2.508659,-3.615810,-1.894490,3.094640,-1.710672,3.367532,-0.825143
2.319000,0.924000,2.825817,-3.586576,-1.992139,3.122289,-1.724849,3.351745,-0.819225
2.320000,1.818000,3.137631,-3.177204,-1.830573,3.169976,-1.736214,3.339215,-0.833304
2.321000,2.803000,3.453532,-2.448224,-1.916357,3.190327,-1.744578,3.329522,-0.827821
2.322000,3.590000,3.766289,-1.468538,-2.053120,3.290805,-1.759212,3.324101,-0.822445
2.323000,4.121000,4.080932,-0.314239,-2.179070,3.511843,-1.780960,3.328807,-0.823226
2.324000,4.090000,4.395261,0.913888,-2.143739,3.601066,-1.804143,3.342679,-0.829080
2.325000,3.681000,4.708961,2.091391,-2.103995,3.673810,-1.823626,3.360641,-0.834445
2.326000,2.818000,5.025805,3.090109,-2.070761,3.633434,-1.839699,3.378494,-0.835113
2.327000,1.681000,5.341077,3.797431,-2.082792,3.592801,-1.854145,3.392792,-0.832770
2.328000,0.439000,5.654777,4.134314,-2.075253,3.602582,-1.867849,3.405277,-0.833645
2.329000,-0.878000,5.968791,4.065834,-2.092283,3.595030,-1.881006,3.417070,-0.832227
2.330000,-1.621000,6.280920,3.615797,-1.629187,3.612115,-1.879771,3.428435,-0.865128
2.331000,-2.378000,0.313386,2.864895,-1.378986,3.458454,-1.856878,3.434947,-0.879230
2.332000,-3.378000,0.625200,1.889553,-1.633159,3.509143,-1.835500,3.437923,-0.861348
2.333000,-3.803000,0.942358,0.749698,-1.629250,3.517158,-1.823051,3.442507,-0.861917
2.334000,-3.803000,1.253544,-0.460931,-1.624303,3.469425,-1.811090,3.445602,-0.860623
2.335000,-3.272000,1.568187,-1.614425,-1.622958,3.267776,-1.799667,3.440910,-0.853269
2.336000,-2.469000,1.884402,-2.581772,-1.694190,3.145032,-1.791069,3.426619,-0.842718
2.337000,-1.530000,2.202188,-3.263511,-1.731217,3.161376,-1.786294,3.409958,-0.840523
2.338000,-0.333000,2.510859,-3.598512,-1.853247,3.102524,-1.786656,3.393017,-0.828604
2.339000,0.803000,2.828331,-3.558337,-1.860468,3.137712,-1.790933,3.376387,-0.829637
2.340000,1.681000,3.139832,-3.160593,-1.686563,3.157628,-1.789872,3.362449,-0.843846
2.341000,2.681000,3.456046,-2.458324,-1.789186,3.167006,-1.786703,3.350254,-0.836311
2.342000,3.378000,3.768489,-1.514154,-1.847426,3.207891,-1.788629,3.340333,-0.833680
2.343000,3.969000,4.084390,-0.401290,-2.007169,3.447502,-1.797079,3.339563,-0.832176
2.344000,3.909000,4.397147,0.785414,-1.958681,3.472855,-1.808404,3.346913,-0.836540
2.345000,3.575000,4.711476,1.927477,-1.930741,3.573239,-1.816710,3.357646,-0.842312
2.346000,2.742000,5.027691,2.902209,-1.908834,3.506812,-1.822991,3.368759,-0.841331
2.347000,1.590000,5.345163,3.597872,-1.960988,3.409884,-1.829811,3.374218,-0.833874
2.348000,0.409000,5.656977,3.932755,-1.973501,3.426242,-1.838186,3.376890,-0.833657
2.349000,-0.787000,5.974135,3.876049,-1.928631,3.453043,-1.845065,3.380714,-0.837863
2.350000,-1.833000,6.283120,3.444175,-1.833224,3.444055,-1.847250,3.384848,-0.844301
2.351000,-2.515000,0.308985,2.698122,-1.575418,3.335138,-1.838540,3.385137,-0.859530
2.352000,-3.318000,0.621114,1.721882,-1.696265,3.331169,-1.826188,3.381969,-0.850080
2.353000,-3.803000,0.944558,0.593456,-1.748101,3.429161,-1.819850,3.381859,-0.849937
2.354000,-3.787000,1.249772,-0.596614,-1.761081,3.405277,-1.815873,3.384014,-0.848076
2.355000,-3.348000,1.564101,-1.730756,-1.753134,3.336336,-1.812292,3.383209,-0.845998
2.356000,-2.439000,1.881258,-2.683152,-1.809766,3.142097,-1.810413,3.374434,-0.833662
2.357000,-1.530000,2.198416,-3.350016,-1.813147,3.205620,-1.810476,3.362211,-0.836149
2.358000,-0.196000,2.506773,-3.664452,-2.015323,3.066772,-1.816799,3.348439,-0.814940
2.359000,0.818000,2.824874,-3.597685,-1.897815,3.163979,-1.825316,3.334236,-0.828022
2.360000,1.696000,3.136059,-3.176157,-1.713549,3.166723,-1.824120,3.323945,-0.842121
2.361000,2.606000,3.450388,-2.461290,-1.734722,3.136866,-1.818027,3.313454,-0.839205
2.362000,3.424000,3.765032,-1.513577,-1.896189,3.227872,-1.817870,3.305466,-0.830935
2.363000,3.984000,4.079046,-0.397689,-2.037341,3.446687,-1.826944,3.307405,-0.830070
2.364000,3.969000,4.393375,0.795427,-2.000093,3.519274,-1.838630,3.318104,-0.835496
2.365000,3.484000,4.707704,1.941771,-1.958072,3.474865,-1.847188,3.329009,-0.836661
2.366000,2.712000,5.023919,2.912011,-1.940575,3.474035,-1.853412,3.337872,-0.837847
2.367000,1.681000,5.341077,3.602325,-1.924991,3.478063,-1.858249,3.346292,-0.839094
2.368000,0.439000,5.652891,3.940857,-1.968026,3.442376,-1.863627,3.353235,-0.834684
2.369000,-0.742000,5.967220,3.892800,-1.914895,3.469529,-1.868370,3.359494,-0.839472
2.370000,-1.484000,0.003772,3.481774,-1.470856,3.487347,-1.857676,3.366742,-0.872953
2.371000,-2.318000,0.317787,2.779061,-1.333578,3.364205,-1.829921,3.370339,-0.879870
2.372000,-3.075000,0.628972,1.856512,-1.394334,3.310302,-1.801526,3.368323,-0.873104
2.373000,-3.484000,0.948645,0.783824,-1.393467,3.287991,-1.776687,3.364107,-0.872403
2.374000,-3.454000,1.257630,-0.345669,-1.392939,3.179516,-1.753318,3.356164,-0.868566
2.375000,-3.015000,1.572273,-1.417320,-1.412865,3.017090,-1.731964,3.340450,-0.860594
2.376000,-2.242000,1.889431,-2.315449,-1.496547,2.854508,-1.715069,3.315791,-0.846295
2.377000,-1.303000,2.206275,-2.945495,-1.597087,2.796974,-1.704816,3.285929,-0.834852
2.378000,-0.212000,2.515260,-3.247004,-1.731562,2.754936,-1.702348,3.254852,-0.821385
2.379000,0.803000,2.832418,-3.197899,-1.737959,2.801939,-1.704324,3.225821,-0.823277
2.380000,1.424000,3.143918,-2.827479,-1.417422,2.830783,-1.696607,3.200869,-0.852234
2.381000,2.575000,3.460447,-2.187725,-1.759403,2.884661,-1.690014,3.179958,-0.825668
2.382000,3.242000,3.772575,-1.319411,-1.839376,2.977936,-1.696679,3.164806,-0.823876
2.383000,3.757000,4.087218,-0.283211,-1.969085,3.212158,-1.709326,3.160555,-0.824952
2.384000,3.696000,4.401233,0.825293,-1.917228,3.265848,-1.723575,3.165335,-0.831027
2.385000,3.439000,4.715248,1.894156,-1.884318,3.444401,-1.734373,3.176900,-0.840658
2.386000,2.227000,5.032720,2.795351,-1.951915,2.993917,-1.745570,3.179475,-0.816096
2.387000,1.484000,5.347678,3.412626,-1.866204,3.219559,-1.755532,3.175042,-0.832786
2.388000,0.439000,5.661063,3.693924,-1.795924,3.257676,-1.760135,3.178916,-0.839625
2.389000,-0.712000,5.975392,3.627875,-1.777626,3.241677,-1.761758,3.183228,-0.840340
2.390000,-1.454000,0.005972,3.230529,-1.434681,3.239155,-1.752276,3.186713,-0.867281
2.391000,-2.500000,0.317472,2.550385,-1.578925,3.203351,-1.737318,3.188817,-0.854230
2.392000,-3.242000,0.632115,1.638117,-1.647693,3.237144,-1.729761,3.190732,-0.850134
2.393000,-3.742000,0.946444,0.558248,-1.734537,3.362378,-1.727406,3.197376,-0.848402
2.394000,-3.696000,1.260459,-0.592752,-1.693121,3.338429,-1.726578,3.206701,-0.850598
2.395000,-3.212000,1.575102,-1.692389,-1.678543,3.219257,-1.724095,3.211097,-0.847012
2.396000,-2.439000,1.891946,-2.615867,-1.712237,3.140019,-1.722346,3.209180,-0.841092
2.397000,-1.484000,2.209732,-3.265693,-1.736502,3.138721,-1.722469,3.204926,-0.839147
2.398000,-0.196000,2.520603,-3.574001,-1.920089,3.020787,-1.728918,3.197298,-0.819772
2.399000,0.984000,2.835247,-3.502837,-1.994561,3.043000,-1.742837,3.187219,-0.815316
2.400000,1.681000,3.151776,-3.074227,-1.649607,3.091186,-1.747666,3.179899,-0.843964
2.401000,2.742000,3.464533,-2.353075,-1.853493,3.101627,-1.747902,3.174811,-0.828544
2.402000,3.303000,3.783577,-1.405051,-1.804079,3.103108,-1.752831,3.170396,-0.832373
2.403000,3.909000,4.089733,-0.303882,-2.032854,3.352630,-1.762925,3.173898,-0.826498
2.404000,3.757000,4.403748,0.856390,-1.957166,3.319330,-1.777067,3.183775,-0.830418
2.405000,3.439000,4.720592,1.960499,-1.932225,3.454965,-1.787282,3.196168,-0.837686
2.406000,2.757000,5.034920,2.897434,-1.874150,3.533233,-1.794345,3.214323,-0.844761
2.407000,1.424000,5.351764,3.563333,-2.009771,3.268935,-1.803340,3.225703,-0.824536
2.408000,0.393000,5.663892,3.872636,-1.927893,3.381566,-1.813425,3.231770,-0.835065
2.409000,-0.848000,5.975392,3.797239,-1.958544,3.361879,-1.821334,3.240298,-0.832089
2.410000,-1.666000,0.004401,3.362476,-1.651187,3.369775,-1.820331,3.247947,-0.854973
2.411000,-2.393000,0.316215,2.635777,-1.454702,3.249248,-1.804037,3.251699,-0.866010
2.412000,-3.515000,0.633058,1.682417,-1.838530,3.435922,-1.794444,3.257237,-0.843607
2.413000,-3.590000,0.944558,0.566813,-1.644848,3.240964,-1.791229,3.262186,-0.850508
2.414000,-3.530000,1.258887,-0.596325,-1.650825,3.176677,-1.782491,3.258934,-0.847447
2.415000,-3.106000,1.575731,-1.680042,-1.664695,3.114253,-1.774890,3.252019,-0.843743
2.416000,-2.500000,1.890374,-2.584187,-1.667931,3.185283,-1.768274,3.245788,-0.846455
2.417000,-1.590000,2.207846,-3.230738,-1.651268,3.199857,-1.761651,3.242545,-0.848357
2.418000,-0.227000,2.519346,-3.551298,-1.885464,3.017992,-1.762060,3.234402,-0.822252
2.419000,1.000000,2.833361,-3.493982,-2.012856,3.025941,-1.773462,3.221457,-0.813156
2.420000,1.833000,3.145175,-3.067624,-1.821999,3.074171,-1.782234,3.211012,-0.829698
2.421000,2.681000,3.459818,-2.338471,-1.814728,3.059896,-1.784436,3.202238,-0.829606
2.422000,3.378000,3.776347,-1.383389,-1.899702,3.117015,-1.788871,3.195305,-0.825774
2.423000,3.833000,4.088161,-0.279629,-2.013381,3.273588,-1.799088,3.195304,-0.824483
2.424000,3.712000,4.402491,0.875636,-1.965943,3.268142,-1.810701,3.199909,-0.827617
2.425000,3.272000,4.719020,1.963212,-1.941473,3.284946,-1.819416,3.204579,-0.830089
2.426000,2.621000,5.036492,2.871962,-1.887759,3.399143,-1.825217,3.212955,-0.838632
2.427000,1.530000,5.348306,3.512436,-1.917160,3.317018,-1.829924,3.221799,-0.833184
2.428000,0.272000,5.662321,3.810443,-1.995442,3.257556,-1.837625,3.225789,-0.825056
2.429000,-0.893000,5.973821,3.726966,-1.985293,3.278160,-1.846933,3.228353,-0.826669
2.430000,-1.424000,0.006601,3.294352,-1.402223,3.303680,-1.837598,3.232165,-0.872231
2.431000,-2.393000,0.318730,2.590295,-1.460779,3.209705,-1.812852,3.233660,-0.864051
2.432000,-3.045000,0.632744,1.678910,-1.462672,3.154576,-1.791455,3.230520,-0.861802
2.433000,-3.454000,0.946759,0.625956,-1.510250,3.168767,-1.772869,3.226325,-0.858429
2.434000,-3.469000,1.261402,-0.478510,-1.512037,3.158587,-1.756920,3.222507,-0.857885
2.435000,-3.106000,1.577931,-1.530419,-1.508220,3.116840,-1.741881,3.217340,-0.856544
2.436000,-2.500000,1.892260,-2.426682,-1.512484,3.138659,-1.727773,3.211880,-0.857062
2.437000,-1.651000,2.209732,-3.083132,-1.490366,3.163908,-1.713979,3.208188,-0.859873
2.438000,-0.287000,2.520918,-3.426760,-1.759479,2.954536,-1.708552,3.199110,-0.829030
2.439000,0.848000,2.835561,-3.403384,-1.833961,2.989769,-1.713925,3.185280,-0.824859
2.440000,1.348000,3.147375,-3.033461,-1.330437,3.041205,-1.705898,3.174933,-0.868734
2.441000,2.530000,3.461704,-2.384248,-1.651220,3.059250,-1.692792,3.167334,-0.842457
2.442000,3.303000,3.778233,-1.500171,-1.764086,3.169909,-1.693698,3.164119,-0.838354
2.443000,3.681000,4.090362,-0.442096,-1.785567,3.249147,-1.698641,3.166886,-0.840050
2.444000,3.621000,4.404377,0.683630,-1.749218,3.243336,-1.702831,3.171722,-0.842560
2.445000,3.303000,4.721220,1.758641,-1.729404,3.318402,-1.705054,3.178373,-0.847075
2.446000,2.530000,5.038692,2.671570,-1.719627,3.252856,-1.706240,3.184909,-0.845204
2.447000,1.106000,5.351135,3.307736,-1.996210,2.859982,-1.715483,3.177079,-0.806032
2.448000,0.318000,5.664207,3.585387,-1.821253,3.104700,-1.727259,3.165212,-0.831131
2.449000,-0.893000,5.976021,3.495581,-1.908115,3.061965,-1.735633,3.160222,-0.822612
2.450000,-1.575000,0.006601,3.073004,-1.554681,3.083333,-1.735375,3.154886,-0.851343
2.451000,-2.378000,0.324387,2.380066,-1.495384,3.013872,-1.722557,3.148409,-0.853394
2.452000,-3.151000,0.638088,1.481783,-1.648358,3.067148,-1.713374,3.141834,-0.843030
2.453000,-3.469000,0.953045,0.442560,-1.648489,3.084203,-1.709417,3.137802,-0.843754
2.454000,-3.393000,1.261402,-0.643187,-1.645755,3.036055,-1.705620,3.133069,-0.841884
2.455000,-3.000000,1.578246,-1.663815,-1.641422,3.012311,-1.701840,3.126434,-0.841188
2.456000,-2.454000,1.893203,-2.521103,-1.613655,3.126371,-1.697312,3.122954,-0.848332
2.457000,-1.242000,2.210047,-3.127223,-1.768762,2.862441,-1.696940,3.115121,-0.823818
2.458000,-0.212000,2.521861,-3.405877,-1.805616,2.895634,-1.702440,3.100734,-0.822521
2.459000,0.818000,2.834618,-3.329987,-1.786003,2.927137,-1.708130,3.089196,-0.825613
2.460000,1.545000,3.147375,-2.929905,-1.528032,2.938790,-1.705015,3.079675,-0.847376
2.461000,2.560000,3.462018,-2.257785,-1.718564,2.949192,-1.700035,3.071407,-0.832053
2.462000,3.136000,3.778548,-1.367708,-1.707619,2.964652,-1.700831,3.064431,-0.833658
2.463000,3.560000,4.090362,-0.332262,-1.804325,3.086812,-1.704191,3.062073,-0.831625
2.464000,3.515000,4.404691,0.754050,-1.783208,3.121536,-1.709649,3.064638,-0.834791
2.465000,3.242000,4.721220,1.788260,-1.759560,3.257666,-1.713411,3.072253,-0.842362
2.466000,2.575000,5.039006,2.670593,-1.703241,3.295703,-1.714507,3.084710,-0.848165
2.467000,1.621000,5.350506,3.311022,-1.693870,3.274341,-1.713535,3.096916,-0.848037
2.468000,0.393000,5.664521,3.633675,-1.787181,3.188107,-1.715180,3.105101,-0.837367
2.469000,-0.757000,5.975707,3.593962,-1.809233,3.196293,-1.720239,3.110409,-0.836046
2.470000,-1.500000,0.014459,3.206249,-1.453485,3.227601,-1.714823,3.116596,-0.865314
2.471000,-2.363000,0.326273,2.533005,-1.426469,3.156749,-1.698075,3.121202,-0.864904
2.472000,-3.045000,0.643431,1.641570,-1.451277,3.140154,-1.682279,3.122862,-0.862195
2.473000,-3.469000,0.954617,0.602501,-1.513113,3.179223,-1.670087,3.125106,-0.858602
2.474000,-3.348000,1.269260,-0.489480,-1.461710,3.051573,-1.658955,3.124515,-0.857808
2.475000,-2.984000,1.585789,-1.520930,-1.476021,3.006467,-1.647371,3.118695,-0.854730
2.476000,-2.409000,1.900747,-2.390053,-1.480623,3.053423,-1.637070,3.113287,-0.856283
2.477000,-1.257000,2.217905,-3.008817,-1.642704,2.816834,-1.632475,3.102430,-0.831947
2.478000,-0.151000,2.529090,-3.300159,-1.773766,2.787042,-1.637091,3.084119,-0.819589
2.479000,0.863000,2.842791,-3.233188,-1.776532,2.835879,-1.645504,3.067504,-0.821861
2.480000,1.484000,3.155548,-2.841688,-1.444200,2.862120,-1.643363,3.054188,-0.851250
2.481000,2.530000,3.469563,-2.184695,-1.691409,2.883215,-1.638758,3.043127,-0.831125
2.482000,3.045000,3.786092,-1.315996,-1.643528,2.881438,-1.640508,3.033328,-0.835001
2.483000,3.575000,4.098220,-0.303067,-1.812518,3.096329,-1.645841,3.030620,-0.831424
2.484000,3.409000,4.412549,0.762932,-1.735800,3.031558,-1.653660,3.032650,-0.834475
2.485000,3.030000,4.729078,1.770462,-1.719650,3.059124,-1.658173,3.033423,-0.836989
2.486000,2.666000,5.046550,2.623630,-1.604119,3.379022,-1.658399,3.044736,-0.858916
2.487000,1.424000,5.358365,3.243688,-1.732910,3.089710,-1.659016,3.056292,-0.837297
2.488000,0.439000,5.672379,3.551014,-1.676982,3.160720,-1.661815,3.060492,-0.844727
2.489000,-0.848000,5.983880,3.502064,-1.842907,3.096328,-1.667795,3.064637,-0.829107
2.490000,-1.500000,0.010059,3.111261,-1.468630,3.126191,-1.667062,3.067478,-0.860204
2.491000,-2.530000,0.319044,2.433843,-1.638929,3.104578,-1.660159,3.070397,-0.845389
2.492000,-3.000000,0.636202,1.536815,-1.499985,3.018583,-1.654631,3.069860,-0.853202
2.493000,-3.484000,0.947387,0.499187,-1.628695,3.120063,-1.649129,3.069827,-0.846862
2.494000,-3.393000,1.261716,-0.585430,-1.589780,3.054141,-1.646698,3.070880,-0.847231
2.495000,-3.075000,1.578874,-1.613145,-1.588253,3.087930,-1.643183,3.070889,-0.848785
2.496000,-2.590000,1.894146,-2.488656,-1.536727,3.246533,-1.638266,3.076760,-0.859276
2.497000,-1.363000,2.208161,-3.124320,-1.699820,2.954617,-1.637048,3.078211,-0.833821
2.498000,-0.333000,2.530662,-3.437444,-1.699056,3.006679,-1.640849,3.072266,-0.836275
2.499000,0.954000,2.836190,-3.385876,-1.927911,2.942351,-1.651369,3.066309,-0.815367
2.500000,1.484000,3.150519,-2.991088,-1.457243,3.004215,-1.653880,3.060640,-0.856242
2.501000,2.530000,3.462333,-2.317786,-1.670249,2.997216,-1.648388,3.056988,-0.838170
2.502000,3.166000,3.784834,-1.426001,-1.677988,3.039966,-1.649956,3.054649,-0.839458
2.503000,3.515000,4.090991,-0.385854,-1.732613,3.082558,-1.653328,3.055052,-0.837005
2.504000,3.212000,4.405320,0.693374,-1.631819,2.852170,-1.655088,3.049708,-0.834582
2.505000,3.303000,4.722163,1.706321,-1.673956,3.319520,-1.654954,3.051910,-0.851329
2.506000,2.636000,5.039321,2.579072,-1.595942,3.324617,-1.653735,3.068373,-0.857540
2.507000,1.409000,5.350821,3.220202,-1.746247,3.050508,-1.654793,3.075636,-0.834507
2.508000,0.393000,5.667665,3.536444,-1.721012,3.114323,-1.659597,3.076049,-0.839302
2.509000,-0.984000,5.978850,3.484204,-1.982854,3.029228,-1.671317,3.075788,-0.815513
2.510000,-1.348000,0.014145,3.086794,-1.304205,3.105552,-1.669624,3.075277,-0.873442
2.511000,-2.257000,0.325645,2.424206,-1.362831,3.018860,-1.649142,3.074480,-0.865021
2.512000,-2.924000,0.642488,1.564666,-1.403444,3.004713,-1.632933,3.070660,-0.860909
2.513000,-3.242000,0.954303,0.569683,-1.409642,2.974561,-1.619137,3.065722,-0.859132
2.514000,-3.151000,1.268631,-0.467708,-1.384217,2.869058,-1.605596,3.056952,-0.856913
2.515000,-2.863000,1.584846,-1.444226,-1.403859,2.883008,-1.592704,3.045928,-0.855759
2.516000,-2.181000,1.899804,-2.265150,-1.438966,2.795897,-1.582266,3.033345,-0.848703
2.517000,-1.106000,2.216962,-2.840593,-1.601970,2.593433,-1.578501,3.012707,-0.823868
2.518000,-0.075000,2.528462,-3.098988,-1.721915,2.577666,-1.583585,2.986677,-0.812536
2.519000,0.909000,2.842162,-3.016621,-1.758385,2.614261,-1.593126,2.962868,-0.811526
2.520000,1.378000,3.154605,-2.630869,-1.343651,2.648577,-1.590560,2.942670,-0.850560
2.521000,2.409000,3.468934,-2.003407,-1.636935,2.671585,-1.584450,2.925450,-0.825019
2.522000,3.075000,3.785463,-1.175742,-1.753526,2.786241,-1.591200,2.913473,-0.821198
2.523000,3.303000,4.097591,-0.207412,-1.735715,2.817822,-1.600549,2.906682,-0.824266
2.524000,3.303000,4.411606,0.804710,-1.747156,2.916301,-1.609135,2.904268,-0.828190
2.525000,2.954000,4.728450,1.759738,-1.712070,2.981881,-1.616476,2.906999,-0.834097
2.526000,2.363000,5.045608,2.565018,-1.651023,3.072004,-1.620441,2.914308,-0.843025
2.527000,1.257000,5.357108,3.132437,-1.748236,2.887193,-1.625267,2.918287,-0.826692
2.528000,0.242000,5.671751,3.389113,-1.747341,2.914010,-1.632733,2.917209,-0.828065
2.529000,-0.878000,5.983251,3.303436,-1.814828,2.896545,-1.641773,2.916482,-0.821838
2.530000,-1.393000,0.017602,2.902492,-1.341696,2.926561,-1.637903,2.916182,-0.863170
2.531000,-2.272000,0.326902,2.251858,-1.428583,2.862167,-1.622500,2.914852,-0.852639
2.532000,-2.742000,0.643431,1.415516,-1.344484,2.777519,-1.608121,2.909062,-0.856501
2.533000,-3.136000,0.955246,0.460945,-1.434412,2.826558,-1.594795,2.902540,-0.850518
2.534000,-3.121000,1.269889,-0.531130,-1.432289,2.823347,-1.584957,2.897812,-0.850562
2.535000,-2.742000,1.586104,-1.468254,-1.426111,2.764153,-1.575466,2.891471,-0.848386
2.536000,-2.272000,1.903576,-2.259819,-1.393644,2.885571,-1.565375,2.887412,-0.856783
2.537000,-1.151000,2.215390,-2.824126,-1.565843,2.616988,-1.560157,2.879117,-0.828368
2.538000,-0.212000,2.530033,-3.089765,-1.600397,2.651475,-1.561556,2.864194,-0.827141
2.539000,0.984000,2.841219,-3.021033,-1.833797,2.594626,-1.571034,2.849499,-0.804159
2.540000,1.484000,3.158062,-2.637701,-1.440358,2.661783,-1.575059,2.836014,-0.842117
2.541000,2.439000,3.469877,-1.999152,-1.664186,2.678771,-1.573670,2.825914,-0.823052
2.542000,3.000000,3.786406,-1.162550,-1.698886,2.732272,-1.580243,2.818577,-0.822929
2.543000,3.378000,4.098535,-0.192172,-1.788716,2.871987,-1.590210,2.817575,-0.822693
2.544000,3.318000,4.412549,0.823256,-1.766554,2.926800,-1.601631,2.822561,-0.827143
2.545000,3.090000,4.729707,1.787654,-1.733875,3.120494,-1.610685,2.834814,-0.838565
2.546000,2.166000,5.046865,2.599157,-1.744078,2.899201,-1.618503,2.845480,-0.827612
2.547000,1.393000,5.358365,3.162747,-1.686939,3.016232,-1.624414,2.852319,-0.837679
2.548000,0.409000,5.672694,3.424184,-1.627862,3.040128,-1.626424,2.863036,-0.843516
2.549000,-0.909000,5.986394,3.354811,-1.850384,2.942298,-1.633292,2.870846,-0.821303
2.550000,-1.287000,0.034576,2.966520,-1.183680,3.009237,-1.626207,2.877240,-0.880710
2.551000,-2.257000,0.358335,2.325106,-1.298190,2.968985,-1.602730,2.884057,-0.868792
2.552000,-2.666000,0.660091,1.496081,-1.188591,2.816569,-1.580832,2.884588,-0.872890
2.553000,-3.121000,0.971905,0.546151,-1.308293,2.885705,-1.560577,2.882550,-0.864510
2.554000,-3.045000,1.287805,-0.443040,-1.275670,2.800174,-1.544210,2.880136,-0.863931
2.555000,-2.636000,1.602449,-1.375022,-1.290911,2.678195,-1.528310,2.871547,-0.857031
2.556000,-2.257000,1.919607,-2.159515,-1.258072,2.859163,-1.512843,2.865278,-0.868055
2.557000,-1.166000,2.231735,-2.723066,-1.433874,2.592036,-1.502674,2.856766,-0.839163
2.558000,-0.166000,2.546064,-2.994703,-1.542445,2.572288,-1.501789,2.840033,-0.828064
2.559000,0.984000,2.860393,-2.933368,-1.759386,2.545086,-1.510877,2.822888,-0.807469
2.560000,1.424000,3.174722,-2.561018,-1.338389,2.606781,-1.513193,2.807839,-0.849016
2.561000,2.409000,3.486536,-1.939610,-1.611230,2.639945,-1.510854,2.796598,-0.825573
2.562000,3.045000,3.803066,-1.119313,-1.715203,2.753719,-1.520138,2.790518,-0.822681
2.563000,3.318000,4.114880,-0.160775,-1.733739,2.833571,-1.532590,2.790709,-0.825219
2.564000,3.242000,4.429523,0.840410,-1.711883,2.878595,-1.544181,2.794692,-0.829224
2.565000,3.030000,4.746367,1.785837,-1.681874,3.088918,-1.553486,2.806213,-0.841291
2.566000,2.484000,5.063210,2.592023,-1.580472,3.223500,-1.558220,2.827541,-0.854897
2.567000,1.242000,5.375339,3.169230,-1.733543,2.929404,-1.564240,2.842709,-0.829912
2.568000,0.272000,5.691868,3.432846,-1.687842,3.001600,-1.573164,2.850191,-0.836946
2.569000,-0.954000,6.003054,3.346403,-1.842033,2.952193,-1.584850,2.857912,-0.822432
2.570000,-1.666000,0.037719,2.927072,-1.554434,2.987815,-1.591760,2.864743,-0.847300
2.571000,-2.318000,0.346390,2.239918,-1.419858,2.893849,-1.585385,2.869379,-0.854807
2.572000,-3.151000,0.663234,1.356253,-1.648003,3.008706,-1.582249,2.874370,-0.840492
2.573000,-3.393000,0.975048,0.339218,-1.623127,2.998829,-1.585498,2.882255,-0.842085
2.574000,-3.272000,1.291892,-0.716882,-1.589970,2.948203,-1.586781,2.887816,-0.842566
2.575000,-3.181000,1.605592,-1.711227,-1.599529,3.238606,-1.587266,2.900344,-0.853975
