time_s,current_value,beta,d,q,filtered_d,filtered_q
2.288000,0.651000,4.097445,1.881568,-3.697642,1.686290,-3.313207
2.289000,-0.469000,4.082073,1.707336,-3.737417,1.692881,-3.337846
2.290000,-1.363000,3.707013,1.362904,-3.707048,1.683267,-3.361269
2.291000,-2.303000,3.026258,1.255285,-3.589750,1.660466,-3.378766
2.292000,-3.136000,2.100180,1.302611,-3.542380,1.637217,-3.390180
2.293000,-3.848000,0.989797,1.461064,-3.694874,1.621655,-3.404100
2.294000,-3.606000,-0.210179,1.314273,-3.364536,1.607396,-3.411754
2.295000,-3.196000,-1.360912,1.360814,-3.196042,1.590952,-3.403743
2.296000,-2.409000,-2.330466,1.471925,-3.011277,1.580313,-3.385457
2.297000,-1.530000,-3.024834,1.547807,-3.015761,1.576020,-3.362791
2.298000,-0.242000,-3.378704,1.790005,-2.875776,1.581681,-3.337379
2.299000,0.787000,-3.358720,1.786247,-2.951219,1.594261,-3.311548
2.300000,1.727000,-2.982635,1.727078,-2.982590,1.604157,-3.290547
2.301000,2.666000,-2.302825,1.823833,-3.013999,1.614596,-3.272738
2.302000,3.439000,-1.379261,1.971462,-3.137263,1.631844,-3.260726
2.303000,4.015000,-0.281640,2.132103,-3.413749,1.657434,-3.261627
2.304000,3.954000,0.895474,2.073535,-3.483739,1.684574,-3.273029
2.305000,3.621000,2.031049,2.030907,-3.621080,1.706978,-3.290054
2.306000,2.757000,3.000295,2.001390,-3.549261,1.725818,-3.308037
2.307000,1.757000,3.694812,1.956367,-3.593232,1.741239,-3.324076
2.308000,0.530000,4.039414,1.945291,-3.579610,1.754011,-3.340063
2.309000,-0.606000,4.001923,1.813024,-3.618779,1.761637,-3.355854
2.310000,-1.530000,3.600167,1.530062,-3.600140,1.756147,-3.371308
2.311000,-2.530000,2.887212,1.513861,-3.527764,1.741876,-3.383047
2.312000,-3.333000,1.923950,1.565510,-3.515630,1.729555,-3.391496
2.313000,-3.727000,0.788423,1.552794,-3.478645,1.719171,-3.397934
2.314000,-3.727000,-0.412609,1.544126,-3.417082,1.708768,-3.400976
2.315000,-3.454000,-1.562932,1.562766,-3.454075,1.699303,-3.403085
2.316000,-2.530000,-2.545505,1.638988,-3.192838,1.693305,-3.398232
2.317000,-1.666000,-3.254444,1.653766,-3.260678,1.690445,-3.387783
2.318000,-0.303000,-3.615810,1.880143,-3.103377,1.695108,-3.375245
2.319000,0.924000,-3.586576,1.987080,-3.125511,1.709641,-3.359352
2.320000,1.818000,-3.177204,1.818026,-3.177188,1.721397,-3.346677
2.321000,2.803000,-2.448224,1.909136,-3.194653,1.730061,-3.336881
2.322000,3.590000,-1.468538,2.041087,-3.298282,1.744994,-3.331371
2.323000,4.121000,-0.314239,2.167972,-3.518705,1.766903,-3.336071
2.324000,4.090000,0.913888,2.133232,-3.607300,1.790285,-3.349899
2.325000,3.681000,2.091391,2.091181,-3.681119,1.809902,-3.367834
2.326000,2.818000,3.090109,2.068113,-3.634942,1.826339,-3.385518
2.327000,1.681000,3.797431,2.084214,-3.591976,1.841563,-3.399408
2.328000,0.439000,4.134314,2.074846,-3.602816,1.856064,-3.411473
2.329000,-0.878000,4.065834,2.091397,-3.595546,1.869900,-3.422911
2.330000,-1.621000,3.615797,1.620998,-3.615798,1.869065,-3.434048
2.331000,-2.378000,2.864895,1.376137,-3.459589,1.846488,-3.440363
2.332000,-3.378000,1.889553,1.622071,-3.514282,1.825319,-3.443201
2.333000,-3.803000,0.749698,1.628946,-3.517299,1.813143,-3.447624
2.334000,-3.803000,-0.460931,1.613294,-3.474557,1.801442,-3.450568
2.335000,-3.272000,-1.614425,1.614409,-3.272008,1.790010,-3.445858
2.336000,-2.469000,-2.581772,1.692468,-3.145959,1.781688,-3.431424
2.337000,-1.530000,-3.263511,1.740980,-3.156009,1.777729,-3.414334
2.338000,-0.333000,-3.598512,1.845650,-3.107049,1.778679,-3.397101
2.339000,0.803000,-3.558337,1.863220,-3.136078,1.783295,-3.380310
2.340000,1.681000,-3.160593,1.680970,-3.160609,1.782613,-3.366175
2.341000,2.681000,-2.458324,1.789931,-3.166585,1.779739,-3.353830
2.342000,3.378000,-1.514154,1.842904,-3.210491,1.781974,-3.343758
2.343000,3.969000,-0.401290,2.008353,-3.446812,1.790727,-3.342837
2.344000,3.909000,0.785414,1.954833,-3.475023,1.802358,-3.350032
2.345000,3.575000,1.927477,1.927428,-3.575027,1.810815,-3.360696
2.346000,2.742000,2.902209,1.912831,-3.504634,1.817476,-3.371612
2.347000,1.590000,3.597872,1.976190,-3.401096,1.825217,-3.376563
2.348000,0.409000,3.932755,1.980587,-3.422151,1.834551,-3.378700
2.349000,-0.787000,3.876049,1.946144,-3.443203,1.842400,-3.381989
2.350000,-1.833000,3.444175,1.833147,-3.444097,1.845279,-3.385746
2.351000,-2.515000,2.698122,1.558118,-3.343255,1.836160,-3.386229
2.352000,-3.318000,1.721882,1.672236,-3.343297,1.822694,-3.383611
2.353000,-3.803000,0.593456,1.755284,-3.425489,1.816056,-3.383659
2.354000,-3.787000,-0.596614,1.737545,-3.417346,1.811812,-3.385960
2.355000,-3.348000,-1.730756,1.730680,-3.348040,1.807077,-3.385761
2.356000,-2.439000,-2.683152,1.798100,-3.148787,1.804476,-3.377391
2.357000,-1.530000,-3.350016,1.810712,-3.206997,1.804471,-3.365234
2.358000,-0.196000,-3.664452,1.995190,-3.079909,1.810472,-3.351719
2.359000,0.818000,-3.597685,1.889781,-3.168783,1.818517,-3.337863
2.360000,1.696000,-3.176157,1.696107,-3.176100,1.816959,-3.327783
2.361000,2.606000,-2.461290,1.717822,-3.146152,1.810256,-3.317627
2.362000,3.424000,-1.513577,1.880401,-3.237095,1.809577,-3.309948
2.363000,3.984000,-0.397689,2.020022,-3.456866,1.818146,-3.312205
2.364000,3.969000,0.795427,1.982832,-3.529028,1.829315,-3.323219
2.365000,3.484000,1.941771,1.941660,-3.484062,1.837415,-3.334390
2.366000,2.712000,2.912011,1.931362,-3.479166,1.843454,-3.343362
2.367000,1.681000,3.602325,1.926031,-3.477486,1.848648,-3.351586
2.368000,0.439000,3.940857,1.961227,-3.446254,1.854436,-3.358306
2.369000,-0.742000,3.892800,1.908672,-3.472956,1.859342,-3.364479
2.370000,-1.484000,3.481774,1.484086,-3.481737,1.849412,-3.371357
2.371000,-2.318000,2.779061,1.345688,-3.359379,1.822933,-3.374355
2.372000,-3.075000,1.856512,1.396452,-3.309409,1.795397,-3.371920
2.373000,-3.484000,0.783824,1.413709,-3.279339,1.771612,-3.367194
2.374000,-3.454000,-0.345669,1.395930,-3.178204,1.749261,-3.358759
2.375000,-3.015000,-1.417320,1.417197,-3.015058,1.728378,-3.342785
2.376000,-2.242000,-2.315449,1.509397,-2.847734,1.712224,-3.317716
2.377000,-1.303000,-2.945495,1.617021,-2.785497,1.703143,-3.287180
2.378000,-0.212000,-3.247004,1.737011,-2.751503,1.701551,-3.255573
2.379000,0.803000,-3.197899,1.751916,-2.793234,1.704166,-3.226128
2.380000,1.424000,-2.827479,1.423872,-2.827544,1.697081,-3.200794
2.381000,2.575000,-2.187725,1.772829,-2.876429,1.691064,-3.179538
2.382000,3.242000,-1.319411,1.847236,-2.973067,1.698314,-3.164011
2.383000,3.757000,-0.283211,1.979151,-3.205966,1.711408,-3.159472
2.384000,3.696000,0.825293,1.926829,-3.260192,1.726130,-3.163957
2.385000,3.439000,1.894156,1.894196,-3.438978,1.737365,-3.175269
2.386000,2.227000,2.795351,1.970423,-2.981769,1.749245,-3.177408
2.387000,1.484000,3.412626,1.888513,-3.206523,1.760227,-3.172334
2.388000,0.439000,3.693924,1.816025,-3.246513,1.765836,-3.175636
2.389000,-0.712000,3.627875,1.798213,-3.230302,1.768351,-3.179461
2.390000,-1.454000,3.230529,1.453825,-3.230608,1.759678,-3.182569
2.391000,-2.500000,2.550385,1.589392,-3.198170,1.745170,-3.184508
2.392000,-3.242000,1.638117,1.659871,-3.230917,1.737825,-3.186338
2.393000,-3.742000,0.558248,1.747997,-3.355400,1.735760,-3.192847
2.394000,-3.696000,-0.592752,1.705838,-3.331949,1.735221,-3.202038
2.395000,-3.212000,-1.692389,1.692397,-3.211996,1.733021,-3.206300
2.396000,-2.439000,-2.615867,1.734188,-3.127950,1.731818,-3.204086
2.397000,-1.484000,-3.265693,1.769616,-3.120171,1.733042,-3.199209
2.398000,-0.196000,-3.574001,1.942104,-3.006681,1.740526,-3.190935
2.399000,0.984000,-3.502837,2.018236,-3.027349,1.755130,-3.180336
2.400000,1.681000,-3.074227,1.680807,-3.074333,1.760882,-3.172445
2.401000,2.742000,-2.353075,1.880497,-3.085329,1.762086,-3.166801
2.402000,3.303000,-1.405051,1.846379,-3.078127,1.768263,-3.161617
2.403000,3.909000,-0.303882,2.051710,-3.341125,1.779279,-3.164543
2.404000,3.757000,0.856390,1.975394,-3.308515,1.793555,-3.174309
2.405000,3.439000,1.960499,1.960477,-3.439012,1.804181,-3.186464
2.406000,2.757000,2.897434,1.903682,-3.517410,1.811975,-3.204242
2.407000,1.424000,3.563333,2.045645,-3.246606,1.821889,-3.215075
2.408000,0.393000,3.872636,1.958222,-3.364094,1.832860,-3.220576
2.409000,-0.848000,3.797239,1.980037,-3.349265,1.841164,-3.228869
2.410000,-1.666000,3.362476,1.665964,-3.362494,1.840057,-3.236609
2.411000,-2.393000,2.635777,1.461380,-3.246250,1.823215,-3.240738
2.412000,-3.515000,1.682417,1.854836,-3.427147,1.813154,-3.246586
2.413000,-3.590000,0.566813,1.651465,-3.237598,1.809497,-3.251813
2.414000,-3.530000,-0.596325,1.657885,-3.172999,1.800063,-3.248978
2.415000,-3.106000,-1.680042,1.679994,-3.106026,1.792072,-3.242308
2.416000,-2.500000,-2.584187,1.685153,-3.176206,1.785400,-3.236141
2.417000,-1.590000,-3.230738,1.678973,-3.185408,1.779102,-3.232769
2.418000,-0.227000,-3.551298,1.903810,-3.006452,1.779851,-3.224431
2.419000,1.000000,-3.493982,2.030847,-3.013897,1.791276,-3.211374
2.420000,1.833000,-3.067624,1.832939,-3.067661,1.799845,-3.200979
2.421000,2.681000,-2.338471,1.827130,-3.052508,1.801684,-3.192393
2.422000,3.378000,-1.383389,1.919733,-3.104718,1.806056,-3.185459
2.423000,3.833000,-0.279629,2.026604,-3.265419,1.816239,-3.185435
2.424000,3.712000,0.875636,1.979735,-3.259805,1.827631,-3.190138
2.425000,3.272000,1.963212,1.963133,-3.272048,1.836393,-3.194756
2.426000,2.621000,2.871962,1.921215,-3.380346,1.842839,-3.202766
2.427000,1.530000,3.512436,1.942304,-3.302357,1.848258,-3.211211
2.428000,0.272000,3.810443,2.019701,-3.242571,1.856347,-3.214943
2.429000,-0.893000,3.726966,2.001058,-3.268560,1.865733,-3.217418
2.430000,-1.424000,3.294352,1.423906,-3.294393,1.856395,-3.221322
2.431000,-2.393000,2.590295,1.475377,-3.203020,1.831608,-3.222991
2.432000,-3.045000,1.678910,1.476600,-3.148082,1.809937,-3.220099
2.433000,-3.454000,0.625956,1.523625,-3.162357,1.791057,-3.216146
2.434000,-3.469000,-0.478510,1.526930,-3.151415,1.774861,-3.212535
2.435000,-3.106000,-1.530419,1.530506,-3.105957,1.759862,-3.207425
2.436000,-2.500000,-2.426682,1.535302,-3.127561,1.746032,-3.201900
2.437000,-1.651000,-3.083132,1.523840,-3.147923,1.732841,-3.197991
2.438000,-0.287000,-3.426760,1.782013,-2.941000,1.727971,-3.188635
2.439000,0.848000,-3.403384,1.858236,-2.974741,1.733587,-3.174572
2.440000,1.348000,-3.033461,1.347886,-3.033511,1.725633,-3.164186
2.441000,2.530000,-2.384248,1.669320,-3.049412,1.712407,-3.156707
2.442000,3.303000,-1.500171,1.790358,-3.155145,1.713470,-3.153390
2.443000,3.681000,-0.442096,1.805765,-3.237966,1.718624,-3.156021
2.444000,3.621000,0.683630,1.769146,-3.232509,1.722819,-3.160848
2.445000,3.303000,1.758641,1.758704,-3.302967,1.725324,-3.167361
2.446000,2.530000,2.671570,1.758902,-3.231788,1.727364,-3.173456
2.447000,1.106000,3.307736,2.025869,-2.839051,1.737420,-3.165044
2.448000,0.318000,3.585387,1.850146,-3.087570,1.749643,-3.152751
2.449000,-0.893000,3.495581,1.929497,-3.048537,1.758185,-3.147590
2.450000,-1.575000,3.073004,1.574857,-3.073077,1.757819,-3.142301
2.451000,-2.378000,2.380066,1.526026,-2.998473,1.745182,-3.135810
2.452000,-3.151000,1.481783,1.678356,-3.050837,1.736468,-3.129036
2.453000,-3.469000,0.442560,1.680950,-3.066631,1.733006,-3.124752
2.454000,-3.393000,-0.643187,1.660199,-3.028181,1.729201,-3.120039
2.455000,-3.000000,-1.663815,1.663846,-2.999983,1.725107,-3.113582
2.456000,-2.454000,-2.521103,1.639261,-3.113021,1.720625,-3.110104
2.457000,-1.242000,-3.127223,1.799867,-2.842986,1.720560,-3.102054
2.458000,-0.212000,-3.405877,1.830364,-2.880054,1.726322,-3.087396
2.459000,0.818000,-3.329987,1.806792,-2.914351,1.731944,-3.075806
2.460000,1.545000,-2.929905,1.544838,-2.929991,1.728524,-3.066444
2.461000,2.560000,-2.257785,1.737061,-2.938335,1.723187,-3.058383
2.462000,3.136000,-1.367708,1.733242,-2.949745,1.723916,-3.051415
2.463000,3.560000,-0.332262,1.823644,-3.075438,1.727239,-3.049049
2.464000,3.515000,0.754050,1.803308,-3.109968,1.732494,-3.051709
2.465000,3.242000,1.788260,1.788263,-3.241998,1.736351,-3.059282
2.466000,2.575000,2.670593,1.744007,-3.274314,1.738166,-3.071401
2.467000,1.621000,3.311022,1.725752,-3.257650,1.737965,-3.083258
2.468000,0.393000,3.633675,1.817988,-3.170640,1.740031,-3.091234
2.469000,-0.757000,3.593962,1.830305,-3.184273,1.745157,-3.096488
2.470000,-1.500000,3.206249,1.499990,-3.206253,1.740281,-3.102507
2.471000,-2.363000,2.533005,1.464630,-3.139225,1.724561,-3.106787
2.472000,-3.045000,1.641570,1.498627,-3.117835,1.709757,-3.108112
2.473000,-3.469000,0.602501,1.551498,-3.160668,1.698503,-3.110009
2.474000,-3.348000,-0.489480,1.500055,-3.032908,1.687977,-3.109203
2.475000,-2.984000,-1.520930,1.520907,-2.984012,1.677161,-3.103064
2.476000,-2.409000,-2.390053,1.528479,-3.029750,1.667870,-3.097203
2.477000,-1.257000,-3.008817,1.695380,-2.785448,1.664461,-3.085649
2.478000,-0.151000,-3.300159,1.817696,-2.758592,1.670072,-3.066537
2.479000,0.863000,-3.233188,1.819806,-2.808306,1.679132,-3.049286
2.480000,1.484000,-2.841688,1.483966,-2.841706,1.677471,-3.035619
2.481000,2.530000,-2.184695,1.731063,-2.859583,1.673208,-3.024347
2.482000,3.045000,-1.315996,1.689790,-2.854554,1.675476,-3.014153
2.483000,3.575000,-0.303067,1.856026,-3.070447,1.681413,-3.011006
2.484000,3.409000,0.762932,1.778947,-3.006442,1.689705,-3.012678
2.485000,3.030000,1.770462,1.770597,-3.029921,1.694889,-3.013013
2.486000,2.666000,2.623630,1.671363,-3.346272,1.696479,-3.023682
2.487000,1.424000,3.243688,1.787211,-3.058621,1.698478,-3.034575
2.488000,0.439000,3.551014,1.732130,-3.130838,1.702207,-3.038241
2.489000,-0.848000,3.502064,1.888594,-3.068675,1.708797,-3.041989
2.490000,-1.500000,3.111261,1.499935,-3.111292,1.707911,-3.044914
2.491000,-2.530000,2.433843,1.654044,-3.096551,1.699933,-3.048510
2.492000,-3.000000,1.536815,1.523555,-3.006755,1.693161,-3.048701
2.493000,-3.484000,0.499187,1.643844,-3.112109,1.686491,-3.049355
2.494000,-3.393000,-0.585430,1.605345,-3.045988,1.682719,-3.051164
2.495000,-3.075000,-1.613145,1.613254,-3.074943,1.678245,-3.051731
2.496000,-2.590000,-2.488656,1.566453,-3.232296,1.672858,-3.057940
2.497000,-1.363000,-3.124320,1.726468,-2.939125,1.671250,-3.059632
2.498000,-0.333000,-3.437444,1.751101,-2.976668,1.675365,-3.053432
2.499000,0.954000,-3.385876,1.953480,-2.925438,1.686146,-3.047194
2.500000,1.484000,-2.991088,1.483910,-2.991133,1.688130,-3.041775
2.501000,2.530000,-2.317786,1.689882,-2.986190,1.681961,-3.038539
2.502000,3.166000,-1.426001,1.722960,-3.014705,1.683451,-3.036217
2.503000,3.515000,-0.385854,1.753915,-3.070487,1.686802,-3.036606
2.504000,3.212000,0.693374,1.652044,-2.840504,1.687788,-3.031663
2.505000,3.303000,1.706321,1.706208,-3.303059,1.687260,-3.034108
2.506000,2.636000,2.579072,1.638198,-3.304000,1.686342,-3.050525
2.507000,1.409000,3.220202,1.776973,-3.032713,1.687637,-3.057706
2.508000,0.393000,3.536444,1.760725,-3.092044,1.692586,-3.057990
2.509000,-0.984000,3.484204,2.012367,-3.009704,1.704405,-3.057556
2.510000,-1.348000,3.086794,1.347880,-3.086846,1.702925,-3.056991
2.511000,-2.257000,2.424206,1.397514,-3.002962,1.682802,-3.056254
2.512000,-2.924000,1.564666,1.445829,-2.984550,1.666889,-3.052445
2.513000,-3.242000,0.569683,1.444702,-2.957692,1.653384,-3.047490
2.514000,-3.151000,-0.467708,1.418547,-2.852240,1.639871,-3.038805
2.515000,-2.863000,-1.444226,1.444102,-2.863062,1.627162,-3.027765
2.516000,-2.181000,-2.265150,1.480231,-2.774271,1.617108,-3.015023
2.517000,-1.106000,-2.840593,1.647944,-2.564466,1.613877,-2.993960
2.518000,-0.075000,-3.098988,1.760839,-2.551234,1.619393,-2.967384
2.519000,0.909000,-3.016621,1.796544,-2.588187,1.629100,-2.943151
2.520000,1.378000,-2.630869,1.378035,-2.630851,1.626552,-2.922820
2.521000,2.409000,-2.003407,1.672073,-2.649734,1.620367,-2.905604
2.522000,3.075000,-1.175742,1.796574,-2.758680,1.627311,-2.893331
2.523000,3.303000,-0.207412,1.773616,-2.794122,1.636926,-2.886205
2.524000,3.303000,0.804710,1.786000,-2.892675,1.645633,-2.883596
2.525000,2.954000,1.759738,1.759584,-2.954092,1.653382,-2.886021
2.526000,2.363000,2.565018,1.709146,-3.040051,1.658316,-2.892788
2.527000,1.257000,3.132437,1.795264,-2.858188,1.664038,-2.896221
2.528000,0.242000,3.389113,1.796060,-2.884237,1.672059,-2.894697
2.529000,-0.878000,3.303436,1.855826,-2.870451,1.681436,-2.893639
2.530000,-1.393000,2.902492,1.393013,-2.902486,1.677961,-2.893202
2.531000,-2.272000,2.251858,1.464983,-2.843708,1.662790,-2.891977
2.532000,-2.742000,1.415516,1.386211,-2.756931,1.648336,-2.886391
2.533000,-3.136000,0.460945,1.470318,-2.808047,1.634925,-2.880060
2.534000,-3.121000,-0.531130,1.469545,-2.804136,1.624871,-2.875552
2.535000,-2.742000,-1.468254,1.468086,-2.742090,1.615361,-2.869310
2.536000,-2.272000,-2.259819,1.447161,-2.859107,1.605749,-2.865123
2.537000,-1.151000,-2.824126,1.608284,-2.591122,1.600994,-2.856591
2.538000,-0.212000,-3.089765,1.644535,-2.624327,1.602543,-2.841425
2.539000,0.984000,-3.021033,1.869349,-2.569130,1.611952,-2.826514
2.540000,1.484000,-2.637701,1.483988,-2.637707,1.615895,-2.812919
2.541000,2.439000,-1.999152,1.701873,-2.654988,1.614496,-2.802769
2.542000,3.000000,-1.162550,1.743605,-2.703954,1.621092,-2.795255
2.543000,3.378000,-0.192172,1.829978,-2.845873,1.631189,-2.794016
2.544000,3.318000,0.823256,1.808400,-2.901132,1.642645,-2.798859
2.545000,3.090000,1.787654,1.787626,-3.090016,1.652113,-2.810847
2.546000,2.166000,2.599157,1.802621,-2.863168,1.660828,-2.820946
2.547000,1.393000,3.162747,1.739972,-2.985953,1.667559,-2.827260
2.548000,0.409000,3.424184,1.681688,-3.010688,1.670196,-2.837684
2.549000,-0.909000,3.354811,1.901132,-2.909765,1.677582,-2.845152
2.550000,-1.287000,2.966520,1.286960,-2.966537,1.672492,-2.850819
2.551000,-2.257000,2.325106,1.427854,-2.908849,1.653291,-2.856112
2.552000,-2.666000,1.496081,1.277321,-2.777456,1.634967,-2.855323
2.553000,-3.121000,0.546151,1.392691,-2.845933,1.616688,-2.852664
2.554000,-3.045000,-0.443040,1.362401,-2.759017,1.602115,-2.849606
2.555000,-2.636000,-1.375022,1.374974,-2.636024,1.587891,-2.840338
2.556000,-2.257000,-2.159515,1.356351,-2.813870,1.574349,-2.833306
2.557000,-1.166000,-2.723066,1.517661,-2.543885,1.565979,-2.823895
2.558000,-0.166000,-2.994703,1.625832,-2.520411,1.566331,-2.806117
2.559000,0.984000,-2.933368,1.842216,-2.485788,1.576550,-2.787652
2.560000,1.424000,-2.561018,1.423943,-2.561050,1.579994,-2.771550
2.561000,2.409000,-1.939610,1.691536,-2.589223,1.578638,-2.759581
2.562000,3.045000,-1.119313,1.805542,-2.695349,1.588991,-2.752433
2.563000,3.318000,-0.160775,1.820234,-2.778798,1.602635,-2.751497
2.564000,3.242000,0.840410,1.801175,-2.823583,1.615314,-2.754525
2.565000,3.030000,1.785837,1.785756,-3.030048,1.626170,-2.765024
2.566000,2.484000,2.592023,1.697513,-3.163430,1.633206,-2.785238
2.567000,1.242000,3.169230,1.833920,-2.867633,1.641281,-2.799272
2.568000,0.272000,3.432846,1.797565,-2.937205,1.651912,-2.805557
2.569000,-0.954000,3.346403,1.941280,-2.887898,1.665167,-2.812077
2.570000,-1.666000,2.927072,1.666087,-2.927022,1.673607,-2.817889
2.571000,-2.318000,2.239918,1.512320,-2.846620,1.668464,-2.822090
2.572000,-3.151000,1.356253,1.752002,-2.949358,1.666252,-2.826715
2.573000,-3.393000,0.339218,1.719930,-2.944378,1.670500,-2.834037
2.574000,-3.272000,-0.716882,1.692939,-2.890305,1.672690,-2.839113
2.575000,-3.181000,-1.711227,1.711113,-3.181061,1.674477,-2.851091
2.576000,-2.454000,-2.560107,1.676402,-3.125050,1.675652,-2.869492
2.577000,-1.257000,-3.166200,1.822626,-2.878004,1.680153,-2.877538
2.578000,-0.333000,-3.447571,1.756841,-2.984987,1.686831,-2.880826
2.579000,1.045000,-3.371119,2.035614,-2.883183,1.699591,-2.884071
2.580000,1.833000,-2.944446,1.833061,-2.944407,1.713895,-2.885882
2.581000,2.742000,-2.220374,1.921578,-2.959081,1.723854,-2.889896
2.582000,3.636000,-1.262597,2.199394,-3.158689,1.744368,-2.900193
2.583000,3.893000,-0.142630,2.172837,-3.233352,1.771286,-2.918220
2.584000,3.651000,1.022798,2.100783,-3.156363,1.793561,-2.935078
2.585000,3.681000,2.117708,2.117543,-3.681095,1.812793,-2.964550
2.586000,2.666000,3.048762,2.075590,-3.477705,1.830085,-3.002017
2.587000,1.424000,3.702483,2.158496,-3.328221,1.847571,-3.026450
2.588000,0.393000,3.991551,2.028194,-3.460254,1.862548,-3.048862
2.589000,-0.984000,3.891495,2.138380,-3.396958,1.875999,-3.072003
2.590000,-1.666000,3.426498,1.666041,-3.426478,1.877597,-3.092704
2.591000,-2.545000,2.668283,1.595769,-3.324196,1.862564,-3.109927
2.592000,-3.318000,1.691855,1.689783,-3.319056,1.849170,-3.122827
2.593000,-3.484000,0.576381,1.581494,-3.157427,1.836158,-3.129860
2.594000,-3.318000,-0.564186,1.561698,-2.981364,1.820036,-3.126175
2.595000,-3.272000,-1.624781,1.624606,-3.272087,1.806211,-3.126209
2.596000,-2.409000,-2.521938,1.654142,-3.070386,1.796044,-3.128953
2.597000,-1.393000,-3.161492,1.739006,-2.985187,1.789982,-3.122787
2.598000,-0.348000,-3.469926,1.757974,-3.011813,1.787454,-3.115214
2.599000,1.000000,-3.413977,2.006009,-2.937885,1.793215,-3.106660
2.600000,1.833000,-2.998847,1.833009,-2.998842,1.800911,-3.098233
2.601000,2.575000,-2.284727,1.742812,-2.968705,1.800119,-3.091258
2.602000,3.409000,-1.348367,1.965279,-3.094682,1.803405,-3.087628
2.603000,3.621000,-0.266680,1.912736,-3.086131,1.811668,-3.087797
2.604000,3.621000,0.857868,1.934597,-3.178823,1.818493,-3.090520
2.605000,3.621000,1.928876,1.928871,-3.621003,1.825393,-3.109373
2.606000,2.636000,2.854704,1.900450,-3.389118,1.830833,-3.133486
2.607000,1.484000,3.517935,1.973665,-3.268450,1.837306,-3.145386
2.608000,0.409000,3.829786,1.920108,-3.338821,1.843984,-3.155030
2.609000,-0.909000,3.760097,2.026387,-3.295203,1.851861,-3.164900
2.610000,-1.772000,3.323198,1.771980,-3.323209,1.854744,-3.173694
2.611000,-2.666000,2.577894,1.738721,-3.275659,1.848688,-3.181356
2.612000,-3.393000,1.599225,1.805049,-3.288125,1.844007,-3.187482
2.613000,-3.681000,0.471996,1.781876,-3.255373,1.840927,-3.192617
2.614000,-3.318000,-0.684506,1.676259,-2.944118,1.834111,-3.186958
2.615000,-3.212000,-1.749637,1.749604,-3.212018,1.826726,-3.180322
2.616000,-2.545000,-2.640450,1.724773,-3.236381,1.821270,-3.182996
2.617000,-1.424000,-3.276879,1.813894,-3.078230,1.818105,-3.181430
2.618000,-0.333000,-3.581877,1.835856,-3.093601,1.818518,-3.175610
2.619000,0.939000,-3.518061,1.980103,-3.055760,1.823969,-3.169459
2.620000,1.878000,-3.093313,1.878143,-3.093227,1.830377,-3.163672
2.621000,2.681000,-2.362005,1.819872,-3.074881,1.831512,-3.158820
2.622000,3.409000,-1.401184,1.934368,-3.137326,1.834291,-3.155608
2.623000,3.651000,-0.297550,1.905341,-3.128580,1.839505,-3.154227
2.624000,3.575000,0.841415,1.904873,-3.140074,1.843503,-3.153014
2.625000,3.484000,1.913823,1.913756,-3.484037,1.847513,-3.162706
2.626000,2.484000,2.823868,1.918034,-3.235063,1.851680,-3.174701
2.627000,1.348000,3.459499,2.006279,-3.124113,1.858412,-3.174999
2.628000,0.303000,3.741334,1.953821,-3.204993,1.865824,-3.174362
2.629000,-0.984000,3.646600,2.062783,-3.163996,1.874507,-3.174979
2.630000,-1.954000,3.188591,1.953924,-3.188638,1.882663,-3.175061
2.631000,-2.575000,2.429198,1.698268,-3.106045,1.879216,-3.173371
2.632000,-3.530000,1.449089,2.004073,-3.247222,1.877507,-3.173570
2.633000,-3.666000,0.326045,1.891077,-3.157481,1.881777,-3.175324
2.634000,-3.651000,-0.833784,1.921070,-3.214730,1.883257,-3.175981
2.635000,-3.606000,-1.928582,1.928480,-3.606054,1.885787,-3.190265
2.636000,-2.803000,-2.873233,1.866373,-3.553721,1.886496,-3.214008
2.637000,-1.575000,-3.560344,1.954393,-3.367050,1.887952,-3.229021
2.638000,-0.424000,-3.895239,1.946561,-3.400524,1.891762,-3.238452
2.639000,0.863000,-3.839064,2.007156,-3.384450,1.896947,-3.247838
2.640000,1.803000,-3.406235,1.802889,-3.406294,1.897439,-3.256828
2.641000,2.606000,-2.658515,1.656856,-3.333731,1.887228,-3.263726
2.642000,3.560000,-1.669625,1.898685,-3.443290,1.880558,-3.271330
2.643000,3.757000,-0.518650,1.788717,-3.344330,1.878312,-3.278793
2.644000,3.787000,0.683337,1.819976,-3.390576,1.873805,-3.284196
2.645000,3.590000,1.824613,1.824480,-3.590068,1.870662,-3.296757
2.646000,2.712000,2.802059,1.826984,-3.445085,1.867924,-3.310213
2.647000,1.651000,3.507242,1.866936,-3.397219,1.866646,-3.316973
2.648000,0.454000,3.859050,1.900988,-3.388898,1.867701,-3.321609
2.649000,-0.848000,3.820154,1.987016,-3.371120,1.872351,-3.325168
2.650000,-1.772000,3.401263,1.771859,-3.401337,1.872783,-3.328889
2.651000,-2.575000,2.665310,1.625244,-3.330629,1.862165,-3.331149
2.652000,-3.272000,1.696369,1.649940,-3.295656,1.848480,-3.330052
2.653000,-3.484000,0.586828,1.572873,-3.163652,1.834034,-3.323934
2.654000,-3.560000,-0.558717,1.631288,-3.213202,1.819899,-3.315676
