t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.589996,-325.268860,-19.028759,0.000000,0.000000,-317.513092,-61.707207,-19.999460,0.025802,19.999477,-0.000610,0.808633,0.193210,1
0.590996,-309.476807,-16.195480,0.000000,0.000000,-282.905914,-156.799713,-19.028759,-6.155612,19.999632,-0.000456,0.808630,0.193208,1
0.591996,-263.390259,-11.776902,0.000000,0.000000,-220.604553,-236.547989,-16.195480,-11.734511,19.999809,-0.000706,0.808629,0.193213,1
0.592996,-191.524612,-6.205519,0.000000,0.000000,-136.711761,-293.139648,-11.776902,-16.164806,19.999910,-0.000713,0.808628,0.193213,1
0.593996,-100.907829,-0.026762,0.000000,0.000000,-39.433929,-321.038361,-6.205519,-19.012840,19.999914,-0.001021,0.808629,0.193218,1
0.594996,-0.418204,6.154731,0.000000,0.000000,61.700474,-317.512238,-0.026762,-19.999828,19.999846,-0.001048,0.808630,0.193219,1
0.595996,100.117081,11.733679,0.000000,0.000000,156.798721,-282.905182,6.154731,-19.029158,19.999741,-0.001201,0.808632,0.193221,1
0.596996,190.847946,16.164125,0.000000,0.000000,236.545502,-220.608002,11.733679,-16.195833,19.999605,-0.001065,0.808633,0.193219,1
0.597996,262.901550,19.012297,0.000000,0.000000,293.140503,-136.713867,16.164125,-11.777192,19.999531,-0.001131,0.808635,0.193220,1
0.598996,309.218323,19.999495,0.000000,0.000000,321.040222,-39.440594,19.012297,-6.205750,19.999470,-0.000887,0.808635,0.193216,1
0.599996,325.268829,19.028994,0.000000,0.000000,317.515076,61.697105,19.999495,-0.026866,19.999512,-0.000936,0.808635,0.193217,1
0.600996,309.480499,16.195852,0.000000,0.000000,282.911072,156.791794,19.028994,6.154641,19.999556,-0.000716,0.808633,0.193214,1
0.601996,263.397308,11.777392,0.000000,0.000000,220.612564,236.542084,16.195852,11.733693,19.999630,-0.000848,0.808633,0.193217,1
0.602996,191.534317,6.206045,0.000000,0.000000,136.722046,293.136627,11.777392,16.164185,19.999695,-0.000737,0.808632,0.193216,1
0.603996,100.919235,0.027277,0.000000,0.000000,39.445263,321.038635,6.206045,19.012440,19.999697,-0.000907,0.808633,0.193218,1
0.604996,0.430195,-6.154297,0.000000,0.000000,-61.689068,317.515930,0.027277,19.999653,19.999672,-0.000826,0.808633,0.193217,1
0.605996,-100.105675,-11.733370,0.000000,0.000000,-156.788437,282.912170,-6.154297,19.029188,19.999634,-0.000886,0.808634,0.193218,1
0.606996,-190.838242,-16.163967,0.000000,0.000000,-236.537277,220.617813,-11.733370,16.196033,19.999588,-0.000696,0.808634,0.193216,1
0.607996,-262.894501,-19.012304,0.000000,0.000000,-293.135162,136.725708,-16.163967,11.777512,19.999592,-0.000746,0.808634,0.193216,1
0.608996,-309.214600,-19.999735,0.000000,0.000000,-321.038422,39.453461,-19.012304,6.206131,19.999594,-0.000510,0.808633,0.193213,1
0.609996,-325.268799,-19.029434,0.000000,0.000000,-317.517151,-61.683983,-19.999735,0.027248,19.999754,-0.000580,0.808632,0.193215,1
0.610996,-309.484192,-16.196445,0.000000,0.000000,-282.916199,-156.780136,-19.029434,-6.154322,19.999876,-0.000416,0.808630,0.193213,1
0.611996,-263.404327,-11.778082,0.000000,0.000000,-220.620605,-236.532623,-16.196445,-11.733496,19.999994,-0.000619,0.808629,0.193217,1
0.612996,-191.544006,-6.206760,0.000000,0.000000,-136.732162,-293.130066,-11.778082,-16.164154,20.000078,-0.000576,0.808628,0.193217,1
0.613996,-100.935356,-0.027976,0.000000,0.000000,-39.461452,-321.034912,-6.206760,-19.012596,20.000067,-0.000496,0.808628,0.193216,1
0.614996,-0.442187,6.153463,0.000000,0.000000,61.676052,-317.516388,-0.027976,-20.000002,20.000021,-0.000787,0.808629,0.193220,1
0.615996,100.089539,11.732680,0.000000,0.000000,156.773712,-282.918701,6.153463,-19.029724,19.999887,-0.000803,0.808631,0.193220,1
0.616996,190.828522,16.163382,0.000000,0.000000,236.528717,-220.625488,11.732680,-16.196743,19.999756,-0.000933,0.808633,0.193222,1
0.617996,262.884521,19.012068,0.000000,0.000000,293.128662,-136.739075,16.163382,-11.778364,19.999619,-0.000738,0.808634,0.193218,1
0.618996,309.210876,19.999729,0.000000,0.000000,321.037109,-39.464695,19.012068,-6.207074,19.999662,-0.000742,0.808634,0.193219,1
0.619996,325.268799,19.029682,0.000000,0.000000,317.519714,61.668137,19.999729,-0.028208,19.999748,-0.000498,0.808632,0.193216,1
0.620996,309.487885,16.196903,0.000000,0.000000,282.922058,156.769989,19.029682,6.153425,19.999836,-0.000609,0.808631,0.193218,1
0.621996,263.414276,11.778707,0.000000,0.000000,220.632294,236.522659,16.196903,11.732734,19.999918,-0.000462,0.808630,0.193216,1
0.622996,191.553696,6.207536,0.000000,0.000000,136.743347,293.125336,11.778707,16.163588,19.999989,-0.000676,0.808630,0.193220,1
0.623996,100.946754,0.028696,0.000000,0.000000,39.472408,321.034454,6.207536,19.012270,19.999996,-0.000598,0.808630,0.193219,1
0.624996,0.454179,-6.152873,0.000000,0.000000,-61.665520,317.519226,0.028696,19.999935,19.999956,-0.000769,0.808631,0.193221,1
0.625996,-100.078133,-11.732265,0.000000,0.000000,-156.763992,282.924774,-6.152873,19.029903,19.999876,-0.000681,0.808631,0.193220,1
0.626996,-190.818817,-16.163160,0.000000,0.000000,-236.520752,220.634323,-11.732265,16.197124,19.999821,-0.000755,0.808632,0.193221,1
0.627995,-262.877441,-19.012035,0.000000,0.000000,-293.123322,136.749939,-16.163160,11.778886,19.999748,-0.000551,0.808633,0.193218,1
0.628995,-309.207153,-19.999773,0.000000,0.000000,-321.035034,39.476612,-19.012035,6.207664,19.999815,-0.000576,0.808632,0.193219,1
0.629995,-325.268768,-19.029926,0.000000,0.000000,-317.521790,-61.657406,-19.999773,0.028798,19.999792,-0.000351,0.808632,0.193215,1
0.630995,-309.491547,-16.197348,0.000000,0.000000,-282.927765,-156.759399,-19.029926,-6.152890,19.999903,-0.000456,0.808631,0.193217,1
0.631995,-263.421295,-11.779292,0.000000,0.000000,-220.640854,-236.514221,-16.197348,-11.732305,20.000027,-0.000333,0.808629,0.193216,1
0.632995,-191.563400,-6.208192,0.000000,0.000000,-136.753891,-293.119812,-11.779292,-16.163311,20.000111,-0.000575,0.808629,0.193220,1
0.633995,-100.958153,-0.029358,0.000000,0.000000,-39.483997,-321.032471,-6.208192,-19.012180,20.000116,-0.000512,0.808628,0.193220,1
0.634995,-0.471134,6.152259,0.000000,0.000000,61.649139,-317.521881,-0.029358,-20.000046,20.000067,-0.000389,0.808629,0.193218,1
0.635995,100.066727,11.731611,0.000000,0.000000,156.752090,-282.930389,6.152259,-19.030209,19.999977,-0.000621,0.808630,0.193221,1
0.636995,190.805084,16.162737,0.000000,0.000000,236.509155,-220.646103,11.731611,-16.197605,19.999828,-0.000525,0.808632,0.193219,1
0.637995,262.870361,19.011753,0.000000,0.000000,293.117828,-136.761261,16.162737,-11.779510,19.999773,-0.000569,0.808633,0.193220,1
0.638995,309.201904,19.999895,0.000000,0.000000,321.033112,-39.492775,19.011753,-6.208385,19.999769,-0.000306,0.808632,0.193216,1
0.639995,325.268768,19.030230,0.000000,0.000000,317.523590,61.645172,19.999895,-0.029548,19.999918,-0.000363,0.808631,0.193217,1
0.640995,309.496765,16.197865,0.000000,0.000000,282.935242,156.745026,19.030230,6.152191,19.999977,-0.000172,0.808629,0.193215,1
0.641995,263.428345,11.779988,0.000000,0.000000,220.649811,236.505066,16.197865,11.731731,20.000107,-0.000363,0.808628,0.193218,1
0.642995,191.577087,6.209012,0.000000,0.000000,136.768494,293.112823,11.779988,16.162922,20.000204,-0.000325,0.808627,0.193218,1
0.643995,100.969551,0.030265,0.000000,0.000000,39.496422,321.030243,6.209012,19.012020,20.000219,-0.000604,0.808627,0.193223,1
0.644995,0.483126,-6.151498,0.000000,0.000000,-61.638355,317.523621,0.030265,20.000141,20.000164,-0.000559,0.808628,0.193222,1
0.645995,-100.055313,-11.731082,0.000000,0.000000,-156.742783,282.935333,-6.151498,19.030556,20.000074,-0.000716,0.808630,0.193224,1
0.646995,-190.795380,-16.162418,0.000000,0.000000,-236.501526,220.653900,-11.731082,16.198172,19.999977,-0.000548,0.808630,0.193221,1
0.647995,-262.863312,-19.011627,0.000000,0.000000,-293.112579,136.771088,-16.162418,11.780230,19.999939,-0.000600,0.808631,0.193222,1
0.648995,-309.198181,-19.999908,0.000000,0.000000,-321.031036,39.503693,-19.011627,6.209179,19.999897,-0.000364,0.808631,0.193219,1
0.649995,-325.268738,-19.030470,0.000000,0.000000,-317.525879,-61.633896,-19.999908,0.030344,19.999931,-0.000422,0.808631,0.193220,1
0.650995,-309.500488,-16.198269,0.000000,0.000000,-282.940674,-156.735291,-19.030470,-6.151459,19.999981,-0.000205,0.808629,0.193217,1
0.651995,-263.435394,-11.780518,0.000000,0.000000,-220.658157,-236.497437,-16.198269,-11.731121,20.000078,-0.000358,0.808629,0.193220,1
0.652995,-191.586777,-6.209600,0.000000,0.000000,-136.779007,-293.108093,-11.780518,-16.162481,20.000160,-0.000275,0.808627,0.193219,1
0.653995,-100.980949,-0.030881,0.000000,0.000000,-39.508118,-321.029022,-6.209600,-19.011778,20.000172,-0.000501,0.808628,0.193222,1
0.654995,-0.495118,6.150919,0.000000,0.000000,61.626568,-317.526093,-0.030881,-20.000107,20.000132,-0.000437,0.808628,0.193221,1
0.655995,100.039177,11.730606,0.000000,0.000000,156.727890,-282.943665,6.150919,-19.030727,20.000059,-0.000276,0.808629,0.193219,1
0.656995,190.785660,16.161972,0.000000,0.000000,236.491882,-220.663620,11.730606,-16.198521,19.999981,-0.000401,0.808630,0.193220,1
0.657995,262.853333,19.011408,0.000000,0.000000,293.105133,-136.786621,16.161972,-11.780721,19.999868,-0.000217,0.808631,0.193217,1
0.658995,309.194458,19.999958,0.000000,0.000000,321.029327,-39.517139,19.011408,-6.209768,19.999870,-0.000254,0.808631,0.193218,1
0.659995,325.268707,19.030777,0.000000,0.000000,317.528534,61.615917,19.999958,-0.030971,19.999983,-0.000006,0.808629,0.193215,1
0.660995,309.504150,16.198799,0.000000,0.000000,282.946594,156.723038,19.030777,6.150865,20.000090,-0.000126,0.808628,0.193217,1
0.661995,263.445343,11.781221,0.000000,0.000000,220.669968,236.485504,16.198799,11.730635,20.000221,-0.000020,0.808626,0.193216,1
0.662995,191.596466,6.210484,0.000000,0.000000,136.790405,293.101532,11.781221,16.162167,20.000320,-0.000291,0.808625,0.193220,1
0.663995,100.997063,0.031746,0.000000,0.000000,39.524212,321.026245,6.210484,19.011681,20.000353,-0.000329,0.808625,0.193221,1
0.664995,0.507110,-6.150041,0.000000,0.000000,-61.614300,317.527344,0.031746,20.000257,20.000282,-0.000565,0.808627,0.193225,1
0.665995,-100.027763,-11.729905,0.000000,0.000000,-156.718109,282.948364,-6.150041,19.031126,20.000168,-0.000498,0.808628,0.193223,1
0.666995,-190.775955,-16.161510,0.000000,0.000000,-236.484528,220.670990,-11.729905,16.199146,20.000076,-0.000599,0.808629,0.193225,1
0.667995,-262.846252,-19.011189,0.000000,0.000000,-293.100403,136.796036,-16.161510,11.781523,19.999968,-0.000400,0.808630,0.193221,1
0.668995,-309.190735,-19.999897,0.000000,0.000000,-321.027679,39.527569,-19.011189,6.210671,19.999945,-0.000443,0.808631,0.193222,1
0.669995,-325.268707,-19.030979,0.000000,0.000000,-317.531006,-61.606716,-19.999897,0.031897,19.999924,-0.000195,0.808630,0.193218,1
0.670995,-309.507843,-16.199186,0.000000,0.000000,-282.952209,-156.713913,-19.030979,-6.149992,20.000013,-0.000283,0.808629,0.193220,1
0.671995,-263.452362,-11.781738,0.000000,0.000000,-220.678314,-236.478455,-16.199186,-11.729881,20.000093,-0.000120,0.808628,0.193218,1
0.672995,-191.606155,-6.211078,0.000000,0.000000,-136.800873,-293.097443,-11.781738,-16.161587,20.000156,-0.000313,0.808628,0.193221,1
0.673995,-101.008461,-0.032355,0.000000,0.000000,-39.535873,-321.025665,-6.211078,-19.011314,20.000189,-0.000270,0.808627,0.193221,1
0.674995,-0.519101,6.149466,0.000000,0.000000,61.602623,-317.530365,-0.032355,-20.000118,20.000145,-0.000437,0.808628,0.193223,1
0.675995,100.016357,11.729396,0.000000,0.000000,156.707535,-282.954834,6.149466,-19.031206,20.000069,-0.000332,0.808629,0.193222,1
0.676995,190.766235,16.161129,0.000000,0.000000,236.476227,-220.680389,11.729396,-16.199421,20.000000,-0.000434,0.808630,0.193223,1
0.677995,262.839203,19.011024,0.000000,0.000000,293.095306,-136.807419,16.161129,-11.781953,19.999912,-0.000236,0.808630,0.193220,1
0.678995,309.185455,20.000120,0.000000,0.000000,321.025635,-39.544880,19.011024,-6.211205,19.999954,0.000041,0.808629,0.193216,1
0.679995,325.268677,19.031313,0.000000,0.000000,317.532043,61.593231,20.000120,-0.032464,20.000147,-0.000024,0.808627,0.193217,1
0.680995,309.513062,16.199724,0.000000,0.000000,282.959351,156.698242,19.031313,6.149472,20.000172,0.000163,0.808626,0.193215,1
0.681995,263.459412,11.782479,0.000000,0.000000,220.687378,236.468109,16.199724,11.729479,20.000294,-0.000023,0.808625,0.193218,1
0.682995,191.619873,6.211897,0.000000,0.000000,136.815704,293.089264,11.782479,16.161358,20.000408,-0.000004,0.808623,0.193218,1
0.683995,101.019867,0.033315,0.000000,0.000000,39.548481,321.022369,6.211897,19.011299,20.000429,-0.000316,0.808624,0.193223,1
0.684995,0.536056,-6.148612,0.000000,0.000000,-61.586529,317.532196,0.033315,20.000340,20.000368,-0.000353,0.808625,0.193224,1
0.685995,-100.004944,-11.728594,0.000000,0.000000,-156.696503,282.959381,-6.148612,19.031672,20.000250,-0.000550,0.808627,0.193226,1
0.686995,-190.752502,-16.160625,0.000000,0.000000,-236.465210,220.691086,-11.728594,16.200109,20.000088,-0.000445,0.808628,0.193224,1
0.687995,-262.832153,-19.010687,0.000000,0.000000,-293.089905,136.817657,-16.160625,11.782818,20.000015,-0.000494,0.808629,0.193225,1
0.688995,-309.181732,-19.999966,0.000000,0.000000,-321.024078,39.555061,-19.010687,6.212180,19.999935,-0.000253,0.808630,0.193221,1
0.689995,-325.268646,-19.031481,0.000000,0.000000,-317.535248,-61.582832,-19.999966,0.033473,19.999994,-0.000296,0.808629,0.193222,1
0.690995,-309.516754,-16.200102,0.000000,0.000000,-282.965210,-156.689499,-19.031481,-6.148502,20.000032,-0.000075,0.808628,0.193219,1
0.691995,-263.466431,-11.782970,0.000000,0.000000,-220.695724,-236.461487,-16.200102,-11.728624,20.000099,-0.000200,0.808627,0.193221,1
0.692995,-191.629562,-6.212467,0.000000,0.000000,-136.826111,-293.085571,-11.782970,-16.160679,20.000149,-0.000063,0.808626,0.193219,1
0.693995,-101.031265,-0.033886,0.000000,0.000000,-39.560200,-321.022247,-6.212467,-19.010838,20.000168,-0.000263,0.808627,0.193222,1
0.694995,-0.548048,6.148049,0.000000,0.000000,61.574768,-317.535645,-0.033886,-20.000111,20.000139,-0.000187,0.808627,0.193221,1
0.695995,99.993538,11.728118,0.000000,0.000000,156.685806,-282.966339,6.148049,-19.031666,20.000071,-0.000347,0.808628,0.193223,1
0.696995,190.742798,16.160284,0.000000,0.000000,236.456863,-220.700912,11.728118,-16.200304,19.999966,-0.000208,0.808629,0.193221,1
0.697995,262.825073,19.010530,0.000000,0.000000,293.084656,-136.829529,16.160284,-11.783174,19.999950,-0.000245,0.808629,0.193221,1
0.698995,309.178009,19.999968,0.000000,0.000000,321.022461,-39.567955,19.010530,-6.212643,19.999929,-0.000005,0.808629,0.193218,1
0.699995,325.268616,19.031750,0.000000,0.000000,317.537964,61.564011,19.999968,-0.033982,19.999994,0.000238,0.808627,0.193214,1
0.700995,309.520416,16.200634,0.000000,0.000000,282.971588,156.676605,19.031750,6.148012,20.000139,0.000113,0.808626,0.193217,1
0.701995,263.476379,11.783743,0.000000,0.000000,220.707993,236.448944,16.200634,11.728219,20.000290,0.000202,0.808624,0.193216,1
0.702995,191.639236,6.213397,0.000000,0.000000,136.837723,293.078491,11.783743,16.160427,20.000401,-0.000100,0.808623,0.193221,1
0.703995,101.047386,0.034820,0.000000,0.000000,39.576195,321.018921,6.213397,19.010798,20.000418,-0.000117,0.808623,0.193221,1
0.704994,0.560040,-6.147112,0.000000,0.000000,-61.562481,317.536499,0.034820,20.000319,20.000347,-0.000384,0.808625,0.193225,1
0.705994,-99.977402,-11.727400,0.000000,0.000000,-156.671799,282.973053,-6.147112,19.032131,20.000225,-0.000340,0.808626,0.193224,1
0.706994,-190.733078,-16.159683,0.000000,0.000000,-236.448227,220.708801,-11.727400,16.201000,20.000109,-0.000461,0.808628,0.193226,1
0.707994,-262.815094,-19.010239,0.000000,0.000000,-293.077698,136.843201,-16.159683,11.784051,19.999981,-0.000265,0.808629,0.193222,1
0.708994,-309.174286,-19.999903,0.000000,0.000000,-321.020782,39.579487,-19.010239,6.213633,19.999962,-0.000299,0.808629,0.193223,1
0.709994,-325.268585,-19.031923,0.000000,0.000000,-317.540375,-61.555141,-19.999903,0.035005,19.999933,-0.000048,0.808628,0.193219,1
0.710994,-309.524109,-16.200987,0.000000,0.000000,-282.977051,-156.667725,-19.031923,-6.147039,20.000004,-0.000129,0.808628,0.193221,1
0.711994,-263.483398,-11.784212,0.000000,0.000000,-220.716339,-236.442230,-16.200987,-11.727369,20.000078,0.000045,0.808627,0.193218,1
0.712994,-191.648926,-6.213973,0.000000,0.000000,-136.848358,-293.074768,-11.784212,-16.159758,20.000135,-0.000134,0.808626,0.193221,1
0.713994,-101.058784,-0.035434,0.000000,0.000000,-39.588097,-321.018738,-6.213973,-19.010342,20.000164,-0.000069,0.808626,0.193220,1
0.714994,-0.572032,6.146520,0.000000,0.000000,61.550663,-317.539978,-0.035434,-20.000093,20.000126,-0.000261,0.808627,0.193223,1
0.715994,99.965988,11.726907,0.000000,0.000000,156.661194,-282.979919,6.146520,-19.032133,20.000046,-0.000165,0.808628,0.193221,1
0.716994,190.723373,16.159338,0.000000,0.000000,236.439987,-220.718628,11.726907,-16.201208,19.999989,-0.000244,0.808628,0.193222,1
0.717994,262.808014,19.010073,0.000000,0.000000,293.072479,-136.855072,16.159338,-11.784424,19.999920,-0.000032,0.808629,0.193219,1
0.718994,309.170563,19.999901,0.000000,0.000000,321.019073,-39.592358,19.010073,-6.214116,19.999950,-0.000072,0.808628,0.193220,1
0.719994,325.268585,19.032150,0.000000,0.000000,317.542603,61.541229,19.999901,-0.035535,19.999931,0.000159,0.808628,0.193216,1
0.720994,309.529327,16.201529,0.000000,0.000000,282.985443,156.652054,19.032150,6.146526,20.000061,0.000356,0.808626,0.193214,1
0.721994,263.490417,11.785028,0.000000,0.000000,220.726089,236.431931,16.201529,11.726940,20.000265,0.000116,0.808624,0.193218,1
0.722994,191.662643,6.214902,0.000000,0.000000,136.863220,293.066650,11.785028,16.159485,20.000397,0.000088,0.808622,0.193219,1
0.723994,101.070175,0.036453,0.000000,0.000000,39.600452,321.015564,6.214902,19.010288,20.000402,-0.000232,0.808623,0.193224,1
0.724994,0.588987,-6.145661,0.000000,0.000000,-61.535030,317.541870,0.036453,20.000298,20.000330,-0.000237,0.808624,0.193224,1
0.725994,-99.954575,-11.726119,0.000000,0.000000,-156.650360,282.984558,-6.145661,19.032600,20.000225,-0.000389,0.808626,0.193226,1
0.726994,-190.709625,-16.158819,0.000000,0.000000,-236.428864,220.729370,-11.726119,16.201912,20.000095,-0.000252,0.808627,0.193223,1
0.727994,-262.800934,-19.009726,0.000000,0.000000,-293.066986,136.865387,-16.158819,11.785311,20.000025,-0.000318,0.808628,0.193224,1
0.728994,-309.165314,-19.999941,0.000000,0.000000,-321.016968,39.607471,-19.009726,6.215114,19.999931,-0.000086,0.808628,0.193220,1
0.729994,-325.268555,-19.032404,0.000000,0.000000,-317.544830,-61.530857,-19.999941,0.036561,19.999975,-0.000129,0.808628,0.193221,1
0.730994,-309.533020,-16.201920,0.000000,0.000000,-282.990448,-156.643005,-19.032404,-6.145561,20.000008,0.000097,0.808627,0.193218,1
0.731994,-263.497467,-11.785532,0.000000,0.000000,-220.734161,-236.425064,-16.201920,-11.726116,20.000099,-0.000043,0.808626,0.193220,1
0.732994,-191.672318,-6.215481,0.000000,0.000000,-136.873749,-293.062683,-11.785532,-16.158854,20.000183,0.000046,0.808625,0.193219,1
0.733994,-101.081573,-0.037074,0.000000,0.000000,-39.612305,-321.015106,-6.215481,-19.009880,20.000193,-0.000171,0.808625,0.193223,1
0.734994,-0.600979,6.145037,0.000000,0.000000,61.523083,-317.545044,-0.037074,-20.000124,20.000158,-0.000121,0.808625,0.193222,1
0.735994,99.943169,11.725551,0.000000,0.000000,156.639679,-282.991241,6.145037,-19.032656,20.000086,-0.000263,0.808627,0.193224,1
0.736994,190.699905,16.158396,0.000000,0.000000,236.420624,-220.738907,11.725551,-16.202175,19.999975,-0.000131,0.808628,0.193221,1
0.737994,262.793884,19.009502,0.000000,0.000000,293.061981,-136.876907,16.158396,-11.785745,19.999939,-0.000180,0.808628,0.193222,1
0.738994,309.161591,19.999981,0.000000,0.000000,321.015656,-39.619972,19.009502,-6.215667,19.999893,0.000055,0.808628,0.193218,1
0.739994,325.268555,19.032614,0.000000,0.000000,317.546600,61.518806,19.999981,-0.037167,20.000015,0.000002,0.808627,0.193219,1
0.740994,309.536682,16.202330,0.000000,0.000000,282.996185,156.631958,19.032614,6.144975,20.000029,0.000212,0.808626,0.193216,1
0.741994,263.504486,11.786102,0.000000,0.000000,220.742996,236.416382,16.202330,11.725616,20.000139,0.000050,0.808625,0.193219,1
0.742994,191.682007,6.216186,0.000000,0.000000,136.884674,293.057220,11.786102,16.158497,20.000231,0.000113,0.808624,0.193219,1
0.743994,101.097694,0.037842,0.000000,0.000000,39.629215,321.012665,6.216186,19.009708,20.000250,0.000148,0.808623,0.193218,1
0.744994,0.612971,-6.144156,0.000000,0.000000,-61.509823,317.546844,0.037842,20.000166,20.000200,-0.000151,0.808625,0.193222,1
0.745994,-99.927025,-11.724824,0.000000,0.000000,-156.625031,282.999115,-6.144156,19.032925,20.000072,-0.000141,0.808626,0.193222,1
0.746994,-190.690201,-16.157774,0.000000,0.000000,-236.411926,220.747925,-11.724824,16.202665,19.999947,-0.000269,0.808628,0.193223,1
0.747994,-262.783875,-19.009241,0.000000,0.000000,-293.055359,136.891663,-16.157774,11.786426,19.999836,-0.000053,0.808629,0.193220,1
0.748994,-309.157837,-19.999945,0.000000,0.000000,-321.014313,39.632568,-19.009241,6.216480,19.999897,-0.000061,0.808628,0.193220,1
0.749994,-325.268494,-19.032967,0.000000,0.000000,-317.550323,-61.502552,-19.999945,0.038033,19.999981,0.000178,0.808627,0.193217,1
0.750994,-309.540375,-16.202896,0.000000,0.000000,-283.002258,-156.620667,-19.032967,-6.144146,20.000109,0.000052,0.808625,0.193219,1
0.751994,-263.514435,-11.786815,0.000000,0.000000,-220.754456,-236.405304,-16.202896,-11.724916,20.000187,0.000192,0.808624,0.193217,1
0.752994,-191.691696,-6.216995,0.000000,0.000000,-136.895874,-293.051453,-11.786815,-16.157999,20.000248,-0.000019,0.808624,0.193221,1
0.753994,-101.109085,-0.038628,0.000000,0.000000,-39.640343,-321.011261,-6.216995,-19.009460,20.000265,0.000040,0.808623,0.193220,1
0.754994,-0.624962,6.143455,0.000000,0.000000,61.498688,-317.549042,-0.038628,-20.000183,20.000221,-0.000201,0.808625,0.193223,1
0.755994,99.915619,11.724249,0.000000,0.000000,156.614807,-283.004578,6.143455,-19.033195,20.000114,-0.000154,0.808626,0.193222,1
0.756994,190.680481,16.157368,0.000000,0.000000,236.403778,-220.756409,11.724249,-16.203154,20.000006,-0.000283,0.808628,0.193224,1
0.757994,262.776825,19.009012,0.000000,0.000000,293.050110,-136.902161,16.157368,-11.787077,19.999893,-0.000083,0.808628,0.193220,1
0.758994,309.154114,19.999912,0.000000,0.000000,321.012634,-39.644119,19.009012,-6.217230,19.999912,-0.000107,0.808628,0.193221,1
0.759994,325.268494,19.033133,0.000000,0.000000,317.552185,61.489891,19.999912,-0.038812,19.999950,0.000136,0.808627,0.193217,1
0.760994,309.544067,16.203283,0.000000,0.000000,283.008057,156.610504,19.033133,6.143405,20.000040,0.000034,0.808626,0.193219,1
0.761994,263.521454,11.787374,0.000000,0.000000,220.763367,236.397430,16.203283,11.724276,20.000126,0.000183,0.808625,0.193217,1
0.762994,191.701401,6.217684,0.000000,0.000000,136.906738,293.046631,11.787374,16.157516,20.000189,-0.000017,0.808624,0.193221,1
0.763994,101.120483,0.039351,0.000000,0.000000,39.652260,321.010040,6.217684,19.009178,20.000212,0.000034,0.808624,0.193220,1
0.764994,0.641917,-6.142772,0.000000,0.000000,-61.482193,317.552460,0.039351,20.000128,20.000166,0.000119,0.808624,0.193218,1
0.765994,-99.904205,-11.723538,0.000000,0.000000,-156.602875,283.011017,-6.142772,19.033369,20.000071,-0.000120,0.808626,0.193222,1
0.766994,-190.666733,-16.156866,0.000000,0.000000,-236.392151,220.768906,-11.723538,16.203539,19.999901,-0.000042,0.808628,0.193220,1
0.767994,-262.769745,-19.008677,0.000000,0.000000,-293.044586,136.914185,-16.156866,11.787642,19.999821,-0.000097,0.808629,0.193220,1
0.768994,-309.148834,-19.999958,0.000000,0.000000,-321.010864,39.660896,-19.008677,6.217925,19.999809,0.000170,0.808628,0.193216,1
0.769994,-325.268463,-19.033466,0.000000,0.000000,-317.555084,-61.477943,-19.999958,0.039566,19.999996,0.000120,0.808626,0.193218,1
0.770994,-309.549286,-16.203854,0.000000,0.000000,-283.015930,-156.595734,-19.033466,-6.142680,20.000134,0.000284,0.808624,0.193216,1
0.771994,-263.528503,-11.788139,0.000000,0.000000,-220.772354,-236.387863,-16.203854,-11.723668,20.000233,0.000095,0.808623,0.193219,1
0.772994,-191.715088,-6.218528,0.000000,0.000000,-136.921356,-293.039276,-11.788139,-16.157099,20.000301,0.000160,0.808622,0.193218,1
0.773994,-101.131882,-0.040316,0.000000,0.000000,-39.664757,-321.007629,-6.218528,-19.009003,20.000307,-0.000085,0.808623,0.193222,1
0.774994,-0.653909,6.141912,0.000000,0.000000,61.471058,-317.554199,-0.040316,-20.000221,20.000261,-0.000109,0.808623,0.193222,1
0.775994,99.892799,11.722891,0.000000,0.000000,156.593369,-283.015930,6.141912,-19.033733,20.000153,-0.000314,0.808625,0.193225,1
0.776994,190.657028,16.156443,0.000000,0.000000,236.384552,-220.776703,11.722891,-16.204144,20.000011,-0.000184,0.808627,0.193222,1
0.777994,262.762695,19.008440,0.000000,0.000000,293.039520,-136.924042,16.156443,-11.788426,19.999941,-0.000243,0.808628,0.193223,1
0.778994,309.145111,19.999813,0.000000,0.000000,321.009033,-39.671799,19.008440,-6.218810,19.999859,-0.000007,0.808628,0.193219,1
0.779994,325.268433,19.033525,0.000000,0.000000,317.557129,61.467396,19.999813,-0.040476,19.999855,-0.000053,0.808628,0.193220,1
0.780994,309.552948,16.204172,0.000000,0.000000,283.022095,156.586304,19.033525,6.141808,19.999924,0.000173,0.808627,0.193217,1
0.781994,263.535522,11.788684,0.000000,0.000000,220.781555,236.380768,16.204172,11.722893,20.000034,0.000017,0.808626,0.193220,1
0.782993,191.724777,6.219221,0.000000,0.000000,136.932388,293.035217,11.788684,16.156479,20.000122,0.000092,0.808625,0.193219,1
0.783993,101.143288,0.041052,0.000000,0.000000,39.676517,321.007111,6.219221,19.008591,20.000132,-0.000134,0.808625,0.193222,1
0.784993,0.665901,-6.141234,0.000000,0.000000,-61.459599,317.557343,0.041052,20.000050,20.000092,-0.000107,0.808626,0.193222,1
