t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.586996,-190.861679,-16.412642,0.000000,0.000000,-236.883392,219.822433,-11.952076,16.341795,20.245949,0.089091,0.807922,0.195689,1
0.587996,-262.908600,-19.265942,0.000000,0.000000,-293.224060,135.858978,-16.412642,11.847984,20.242085,0.087237,0.807949,0.195696,1
0.588996,-309.223572,-20.232750,0.000000,0.000000,-320.866638,38.595924,-19.265942,6.195336,20.237371,0.086652,0.807983,0.195682,1
0.589996,-325.268860,-19.219023,0.000000,0.000000,-317.104095,-62.440731,-20.232750,-0.062616,20.232656,0.088103,0.808011,0.195636,1
0.590996,-309.476807,-16.324286,0.000000,0.000000,-282.307343,-157.364624,-19.219023,-6.313200,20.229164,0.090917,0.808020,0.195575,1
0.591996,-263.390259,-11.832122,0.000000,0.000000,-219.878006,-236.890411,-16.324286,-11.944592,20.227379,0.093832,0.808008,0.195518,1
0.592996,-191.524612,-6.182513,0.000000,0.000000,-135.931198,-293.228668,-11.832122,-16.405697,20.227127,0.096496,0.807979,0.195471,1
0.593996,-100.907829,0.071226,0.000000,0.000000,-38.678062,-320.868652,-6.182513,-19.260065,20.227804,0.097547,0.807943,0.195451,1
0.594996,-0.418204,6.317002,0.000000,0.000000,62.356327,-317.104279,0.071226,-20.228592,20.228483,0.097234,0.807911,0.195452,1
0.595996,100.117081,11.943236,0.000000,0.000000,157.290268,-282.303101,6.317002,-19.216814,20.228231,0.095432,0.807896,0.195472,1
0.596996,190.847946,16.399488,0.000000,0.000000,236.825760,-219.874573,11.943236,-16.324125,20.226450,0.093355,0.807900,0.195490,1
0.597996,262.901550,19.249664,0.000000,0.000000,293.184204,-135.924225,16.399488,-11.834016,20.223225,0.091528,0.807921,0.195499,1
0.598996,309.218323,20.215204,0.000000,0.000000,320.845978,-38.674515,19.249664,-6.186288,20.219086,0.091259,0.807949,0.195481,1
0.599996,325.268829,19.202911,0.000000,0.000000,317.116486,62.353008,20.215204,0.066024,20.215101,0.092234,0.807971,0.195445,1
0.600996,309.480499,16.310163,0.000000,0.000000,282.329376,157.292419,19.202911,6.310853,20.213108,0.094387,0.807966,0.195398,1
0.601996,263.397308,11.821031,0.000000,0.000000,219.913696,236.827576,16.310163,11.936993,20.211479,0.096710,0.807955,0.195350,1
0.602996,191.534317,6.175634,0.000000,0.000000,135.982269,293.181702,11.821031,16.393822,20.210995,0.099214,0.807931,0.195304,1
0.603996,100.919235,-0.072897,0.000000,0.000000,38.741131,320.841736,6.175634,19.245205,20.211540,0.100221,0.807898,0.195284,1
0.604996,0.430195,-6.313078,0.000000,0.000000,-62.288097,317.099487,-0.072897,20.212276,20.212162,0.099629,0.807869,0.195288,1
0.605996,-100.105675,-11.934043,0.000000,0.000000,-157.225403,282.320160,-6.313078,19.200714,20.211702,0.097399,0.807860,0.195313,1
0.606996,-190.838242,-16.385996,0.000000,0.000000,-236.772064,219.911194,-11.934043,16.309917,20.209547,0.094993,0.807871,0.195334,1
0.607996,-262.894501,-19.233343,0.000000,0.000000,-293.147430,135.976013,-16.385996,11.823208,20.205952,0.093064,0.807899,0.195342,1
0.608996,-309.214600,-20.197796,0.000000,0.000000,-320.829559,38.735611,-19.233343,6.180046,20.201630,0.092874,0.807930,0.195322,1
0.609996,-325.268799,-19.185045,0.000000,0.000000,-317.110352,-62.299160,-20.197796,-0.067013,20.197689,0.093945,0.807953,0.195283,1
0.610996,-309.484192,-16.294580,0.000000,0.000000,-282.354218,-157.233002,-19.185045,-6.306416,20.194742,0.096409,0.807960,0.195228,1
0.611996,-263.404327,-11.809638,0.000000,0.000000,-219.961288,-236.780380,-16.294580,-11.927454,20.193258,0.098873,0.807949,0.195178,1
0.612996,-191.544006,-6.169394,0.000000,0.000000,-136.042664,-293.151001,-11.809638,-16.380045,20.193148,0.101054,0.807923,0.195137,1
0.613996,-100.935356,0.073737,0.000000,0.000000,-38.811043,-320.830109,-6.169394,-19.228554,20.193769,0.102040,0.807891,0.195117,1
0.614996,-0.442187,6.308577,0.000000,0.000000,62.222893,-317.109406,0.073737,-20.194427,20.194307,0.101190,0.807866,0.195124,1
0.615996,100.089539,11.925074,0.000000,0.000000,157.163712,-282.352997,6.308577,-19.183441,20.193876,0.099485,0.807856,0.195140,1
0.616996,190.828522,16.373388,0.000000,0.000000,236.724930,-219.959793,11.925074,-16.294882,20.192104,0.097295,0.807864,0.195159,1
0.617996,262.884521,19.218521,0.000000,0.000000,293.113892,-136.041321,16.373388,-11.811788,20.189032,0.095922,0.807885,0.195160,1
0.618996,309.210876,20.182056,0.000000,0.000000,320.815582,-38.805138,19.218521,-6.173221,20.185419,0.095507,0.807910,0.195145,1
0.619996,325.268799,19.171038,0.000000,0.000000,317.126404,62.214169,20.182056,0.068735,20.181942,0.096698,0.807928,0.195106,1
0.620996,309.487885,16.282833,0.000000,0.000000,282.379272,157.167755,19.171038,6.303060,20.180376,0.098270,0.807923,0.195069,1
0.621996,263.414276,11.800982,0.000000,0.000000,220.001099,236.723022,16.282833,11.919594,20.179131,0.100452,0.807911,0.195023,1
0.622996,191.553696,6.164805,0.000000,0.000000,136.092316,293.111298,11.800982,16.368668,20.178852,0.102095,0.807890,0.194990,1
0.623996,100.946754,-0.073694,0.000000,0.000000,38.868576,320.809998,6.164805,19.214912,20.179371,0.102913,0.807862,0.194971,1
0.624996,0.454179,-6.303715,0.000000,0.000000,-62.162727,317.109192,-0.073694,20.179947,20.179825,0.101872,0.807840,0.194980,1
0.625996,-100.078133,-11.915788,0.000000,0.000000,-157.107620,282.372131,-6.303715,19.169613,20.179220,0.099858,0.807834,0.195000,1
0.626996,-190.818817,-16.360670,0.000000,0.000000,-236.679565,219.995697,-11.915788,16.283144,20.177147,0.097405,0.807848,0.195021,1
0.627995,-262.877441,-19.203701,0.000000,0.000000,-293.084320,136.089767,-16.360670,11.803383,20.173798,0.095969,0.807874,0.195022,1
0.628995,-309.207153,-20.166626,0.000000,0.000000,-320.804413,38.860775,-19.203701,6.169056,20.170033,0.095611,0.807902,0.195005,1
0.629995,-325.268768,-19.155584,0.000000,0.000000,-317.124603,-62.168396,-20.166626,-0.068190,20.166508,0.096874,0.807923,0.194965,1
0.630995,-309.491547,-16.269764,0.000000,0.000000,-282.405273,-157.116180,-19.155584,-6.297782,20.164045,0.098747,0.807928,0.194919,1
0.631995,-263.421295,-11.791897,0.000000,0.000000,-220.046860,-236.683487,-16.269764,-11.909992,20.162909,0.101087,0.807917,0.194871,1
0.632995,-191.563400,-6.160457,0.000000,0.000000,-136.148727,-293.087402,-11.791897,-16.355608,20.162943,0.102489,0.807894,0.194841,1
0.633995,-100.958153,0.073209,0.000000,0.000000,-38.928154,-320.804321,-6.160457,-19.199675,20.163534,0.103061,0.807867,0.194827,1
0.634995,-0.471134,6.298743,0.000000,0.000000,62.100758,-317.123474,0.073209,-20.164051,20.163923,0.102415,0.807846,0.194829,1
0.635995,100.066727,11.906850,0.000000,0.000000,157.055740,-282.403931,6.298743,-19.154619,20.163420,0.100483,0.807840,0.194848,1
0.636995,190.805084,16.348904,0.000000,0.000000,236.636444,-220.045868,11.906850,-16.270472,20.161636,0.098652,0.807850,0.194860,1
0.637995,262.870361,19.190136,0.000000,0.000000,293.058258,-136.148270,16.348904,-11.794178,20.158865,0.097222,0.807871,0.194863,1
0.638995,309.201904,20.152805,0.000000,0.000000,320.794922,-38.928539,19.190136,-6.164091,20.155594,0.097171,0.807893,0.194842,1
0.639995,325.268768,19.143599,0.000000,0.000000,317.141785,62.095535,20.152805,0.068574,20.152685,0.097982,0.807909,0.194811,1
0.640995,309.496765,16.260134,0.000000,0.000000,282.432953,157.055374,19.143599,6.293732,20.151388,0.099631,0.807903,0.194772,1
0.641995,263.428345,11.785260,0.000000,0.000000,220.083282,236.635666,16.260134,11.902130,20.150494,0.101112,0.807892,0.194738,1
0.642995,191.577087,6.157535,0.000000,0.000000,136.198822,293.053345,11.785260,16.344904,20.150377,0.102597,0.807872,0.194706,1
0.643995,100.969551,-0.071865,0.000000,0.000000,38.982243,320.788971,6.157535,19.187305,20.150866,0.102743,0.807849,0.194697,1
0.644995,0.483126,-6.293242,0.000000,0.000000,-62.046680,317.126740,-0.071865,20.151312,20.151182,0.101796,0.807831,0.194704,1
0.645995,-100.055313,-11.897724,0.000000,0.000000,-157.007050,282.424194,-6.293242,19.142834,20.150509,0.099618,0.807830,0.194725,1
0.646995,-190.795380,-16.337029,0.000000,0.000000,-236.598206,220.080658,-11.897724,16.260872,20.148506,0.097635,0.807844,0.194739,1
0.647995,-262.863312,-19.176723,0.000000,0.000000,-293.034485,136.193542,-16.337029,11.787782,20.145496,0.096140,0.807869,0.194741,1
0.648995,-309.198181,-20.139265,0.000000,0.000000,-320.788055,38.979229,-19.176723,6.161595,20.142065,0.096122,0.807895,0.194720,1
0.649995,-325.268738,-19.130466,0.000000,0.000000,-317.144012,-62.053905,-20.139265,-0.066871,20.139143,0.097002,0.807912,0.194687,1
0.650995,-309.500488,-16.249359,0.000000,0.000000,-282.459137,-157.010437,-19.130466,-6.287935,20.137108,0.098898,0.807915,0.194641,1
0.651995,-263.435394,-11.778176,0.000000,0.000000,-220.126373,-236.602356,-16.249359,-11.892715,20.136242,0.100551,0.807905,0.194604,1
0.652995,-191.586777,-6.154737,0.000000,0.000000,-136.250961,-293.034729,-11.778176,-16.332722,20.136356,0.101891,0.807884,0.194575,1
0.653995,-100.980949,0.070351,0.000000,0.000000,-39.036610,-320.787109,-6.154737,-19.173534,20.136902,0.101870,0.807862,0.194569,1
0.654995,-0.495118,6.287835,0.000000,0.000000,61.995285,-317.142120,0.070351,-20.137314,20.137184,0.101004,0.807846,0.194574,1
0.655995,100.039177,11.889106,0.000000,0.000000,156.958466,-282.457916,6.287835,-19.129974,20.136604,0.099478,0.807843,0.194586,1
0.656995,190.785660,16.325979,0.000000,0.000000,236.563110,-220.125946,11.889106,-16.250359,20.134932,0.097566,0.807854,0.194599,1
0.657995,262.853333,19.164515,0.000000,0.000000,293.011932,-136.251434,16.325979,-11.780554,20.132305,0.096523,0.807874,0.194596,1
0.658995,309.194458,20.127022,0.000000,0.000000,320.782990,-39.037952,19.164515,-6.158247,20.129416,0.096257,0.807895,0.194580,1
0.659995,325.268707,19.120291,0.000000,0.000000,317.163361,61.983177,20.127022,0.066137,20.126894,0.097299,0.807908,0.194546,1
0.660995,309.504150,16.241579,0.000000,0.000000,282.485809,156.959488,19.120291,6.283349,20.126011,0.098405,0.807901,0.194517,1
0.661995,263.445343,11.773270,0.000000,0.000000,220.164429,236.559311,16.241579,11.884928,20.125368,0.099855,0.807890,0.194483,1
0.662995,191.596466,6.153288,0.000000,0.000000,136.294708,293.007782,11.773270,16.322681,20.125349,0.100684,0.807873,0.194461,1
0.663995,100.997063,-0.068146,0.000000,0.000000,39.089405,320.776489,6.153288,19.162346,20.125813,0.100822,0.807853,0.194452,1
0.664995,0.507110,-6.281926,0.000000,0.000000,-61.945827,317.148193,-0.068146,20.126146,20.126015,0.099524,0.807840,0.194463,1
0.665995,-100.027763,-11.880136,0.000000,0.000000,-156.915665,282.479126,-6.281926,19.119984,20.125278,0.097671,0.807841,0.194479,1
0.666995,-190.775955,-16.314875,0.000000,0.000000,-236.531097,220.159454,-11.880136,16.242598,20.123381,0.095595,0.807857,0.194494,1
0.667995,-262.846252,-19.152416,0.000000,0.000000,-292.993652,136.293564,-16.314875,11.775855,20.120562,0.094522,0.807881,0.194491,1
0.668995,-309.190735,-20.115116,0.000000,0.000000,-320.780029,39.083881,-19.152416,6.157134,20.117567,0.094301,0.807904,0.194473,1
0.669995,-325.268707,-19.108994,0.000000,0.000000,-317.168579,-61.948288,-20.115116,-0.063509,20.114990,0.095393,0.807919,0.194438,1
0.670995,-309.507843,-16.232666,0.000000,0.000000,-282.512238,-156.920761,-19.108994,-6.277176,20.113358,0.096748,0.807921,0.194402,1
0.671995,-263.452362,-11.767863,0.000000,0.000000,-220.205704,-236.531921,-16.232666,-11.875723,20.112747,0.098370,0.807911,0.194366,1
0.672995,-191.606155,-6.151802,0.000000,0.000000,-136.343262,-292.994293,-11.767863,-16.311274,20.112942,0.099074,0.807893,0.194347,1
0.673995,-101.008461,0.065837,0.000000,0.000000,-39.138851,-320.778381,-6.151802,-19.149834,20.113453,0.099092,0.807874,0.194340,1
0.674995,-0.519101,6.276279,0.000000,0.000000,61.900085,-317.165558,0.065837,-20.113762,20.113632,0.097937,0.807862,0.194348,1
0.675995,100.016357,11.871822,0.000000,0.000000,156.877075,-282.510590,6.276279,-19.108921,20.113012,0.096441,0.807862,0.194359,1
0.676995,190.766235,16.304762,0.000000,0.000000,236.502594,-220.202103,11.871822,-16.233879,20.111439,0.094716,0.807873,0.194370,1
0.677995,262.839203,19.141525,0.000000,0.000000,292.977722,-136.343445,16.304762,-11.770237,20.109076,0.093844,0.807892,0.194365,1
0.678995,309.185455,20.104578,0.000000,0.000000,320.777679,-39.141384,19.141525,-6.155047,20.106560,0.093951,0.807910,0.194345,1
0.679995,325.268677,19.100412,0.000000,0.000000,317.187256,61.888557,20.104578,0.061989,20.104450,0.094598,0.807922,0.194318,1
0.680995,309.513062,16.226421,0.000000,0.000000,282.540161,156.872559,19.100412,6.272351,20.103704,0.095843,0.807914,0.194287,1
0.681995,263.459412,11.764380,0.000000,0.000000,220.239838,236.496429,16.226421,11.868245,20.103300,0.096716,0.807905,0.194263,1
0.682995,191.619873,6.151398,0.000000,0.000000,136.387772,292.970947,11.764380,16.302036,20.103420,0.097497,0.807889,0.194242,1
0.683995,101.019867,-0.062845,0.000000,0.000000,39.184032,320.771027,6.151398,19.139849,20.103832,0.097116,0.807873,0.194240,1
0.684995,0.536056,-6.270235,0.000000,0.000000,-61.852047,317.174530,-0.062845,20.104080,20.103951,0.095977,0.807863,0.194249,1
0.685995,-100.004944,-11.863153,0.000000,0.000000,-156.838669,282.532166,-6.270235,19.100557,20.103193,0.094003,0.807866,0.194267,1
0.686995,-190.752502,-16.294529,0.000000,0.000000,-236.472137,220.237701,-11.863153,16.227724,20.101366,0.092352,0.807882,0.194275,1
0.687995,-262.832153,-19.130640,0.000000,0.000000,-292.963013,136.383545,-16.294529,11.766966,20.098877,0.091201,0.807905,0.194274,1
0.688995,-309.181732,-20.094189,0.000000,0.000000,-320.777588,39.183041,-19.130640,6.155039,20.096209,0.091319,0.807925,0.194253,1
0.689995,-325.268646,-19.090895,0.000000,0.000000,-317.195007,-61.856586,-20.094189,-0.058689,20.094065,0.092022,0.807938,0.194225,1
0.690995,-309.516754,-16.219219,0.000000,0.000000,-282.566223,-156.839142,-19.090895,-6.266011,20.092695,0.093478,0.807939,0.194189,1
0.691995,-263.466431,-11.760386,0.000000,0.000000,-220.278473,-236.473846,-16.219219,-11.859406,20.092278,0.094521,0.807930,0.194162,1
0.692995,-191.629562,-6.150931,0.000000,0.000000,-136.432404,-292.961304,-11.760386,-16.291494,20.092546,0.095254,0.807913,0.194143,1
0.693995,-101.031265,0.059988,0.000000,0.000000,-39.229031,-320.775543,-6.150931,-19.128613,20.093004,0.094810,0.807898,0.194142,1
0.694995,-0.548048,6.264501,0.000000,0.000000,61.811062,-317.192902,0.059988,-20.093239,20.093109,0.093844,0.807889,0.194148,1
0.695995,99.993538,11.855255,0.000000,0.000000,156.804764,-282.563019,6.264501,-19.091146,20.092470,0.092181,0.807891,0.194161,1
0.696995,190.742798,16.285282,0.000000,0.000000,236.448074,-220.278152,11.855255,-16.220604,20.090965,0.090870,0.807903,0.194166,1
0.697995,262.825073,19.120951,0.000000,0.000000,292.950623,-136.429901,16.285282,-11.762737,20.088909,0.089911,0.807921,0.194163,1
0.698995,309.178009,20.085018,0.000000,0.000000,320.778168,-39.231098,19.120951,-6.154002,20.086672,0.090035,0.807937,0.194144,1
0.699995,325.268616,19.083815,0.000000,0.000000,317.214783,61.797768,20.085018,0.056551,20.084890,0.090916,0.807946,0.194115,1
0.700995,309.520416,16.214396,0.000000,0.000000,282.591980,156.799042,19.083815,6.261045,20.084429,0.091669,0.807939,0.194092,1
0.701995,263.476379,11.758102,0.000000,0.000000,220.313461,236.441071,16.214396,11.852264,20.084179,0.092613,0.807929,0.194068,1
0.702995,191.639236,6.151484,0.000000,0.000000,136.470551,292.943085,11.758102,16.283030,20.084358,0.092852,0.807916,0.194056,1
0.703995,101.047386,-0.056572,0.000000,0.000000,39.273735,320.771057,6.151484,19.119751,20.084747,0.092579,0.807902,0.194052,1
0.704994,0.560040,-6.258366,0.000000,0.000000,-61.771210,317.202148,-0.056572,20.084915,20.084787,0.091154,0.807896,0.194065,1
0.705994,-99.977402,-11.847110,0.000000,0.000000,-156.767929,282.586517,-6.258366,19.084234,20.084003,0.089515,0.807901,0.194077,1
0.706994,-190.733078,-16.275822,0.000000,0.000000,-236.424255,220.309204,-11.847110,16.215843,20.082327,0.087805,0.807917,0.194088,1
0.707994,-262.815094,-19.111311,0.000000,0.000000,-292.937744,136.470367,-16.275822,11.760661,20.080040,0.087062,0.807937,0.194081,1
0.708994,-309.174286,-20.076004,0.000000,0.000000,-320.780090,39.270119,-19.111311,6.154871,20.077776,0.086955,0.807956,0.194065,1
0.709994,-325.268585,-19.075781,0.000000,0.000000,-317.224030,-61.771133,-20.076004,-0.052781,20.075882,0.087871,0.807966,0.194035,1
0.710994,-309.524109,-16.208637,0.000000,0.000000,-282.617493,-156.770172,-19.075781,-6.254690,20.074825,0.088831,0.807967,0.194008,1
0.711994,-263.483398,-11.755324,0.000000,0.000000,-220.349960,-236.422546,-16.208637,-11.843868,20.074587,0.089929,0.807958,0.193981,1
0.712994,-191.648926,-6.151877,0.000000,0.000000,-136.511688,-292.936554,-11.755324,-16.273348,20.074894,0.090133,0.807944,0.193970,1
0.713994,-101.058784,0.053272,0.000000,0.000000,-39.314457,-320.777405,-6.151877,-19.109707,20.075319,0.089826,0.807931,0.193967,1
0.714994,-0.572032,6.252659,0.000000,0.000000,61.734726,-317.221039,0.053272,-20.075480,20.075356,0.088578,0.807925,0.193977,1
0.715994,99.965988,11.839669,0.000000,0.000000,156.738403,-282.616272,6.252659,-19.076300,20.074694,0.087264,0.807929,0.193985,1
0.716994,190.723373,16.267397,0.000000,0.000000,236.403992,-220.347260,11.839669,-16.210123,20.073328,0.085872,0.807940,0.193992,1
0.717994,262.808014,19.102713,0.000000,0.000000,292.928314,-136.513168,16.267397,-11.757623,20.071438,0.085294,0.807956,0.193985,1
0.718994,309.170563,20.068092,0.000000,0.000000,320.782471,-39.313801,19.102713,-6.154705,20.069548,0.085182,0.807971,0.193970,1
0.719994,325.268585,19.069859,0.000000,0.000000,317.243256,61.722622,20.068092,0.050164,20.067970,0.085980,0.807980,0.193943,1
0.720994,309.529327,16.204950,0.000000,0.000000,282.644684,156.732056,19.069859,6.249666,20.067642,0.086917,0.807972,0.193919,1
0.721994,263.490417,11.754079,0.000000,0.000000,220.381027,236.396408,16.204950,11.837072,20.067612,0.087324,0.807963,0.193904,1
0.722994,191.662643,6.153140,0.000000,0.000000,136.550507,292.920868,11.754079,16.265581,20.067881,0.087610,0.807950,0.193892,1
0.723994,101.070175,-0.049437,0.000000,0.000000,39.351788,320.775452,6.153140,19.101824,20.068214,0.086916,0.807940,0.193894,1
0.724994,0.588987,-6.246697,0.000000,0.000000,-61.695820,317.232452,-0.049437,20.068316,20.068192,0.085776,0.807936,0.193903,1
0.725994,-99.954575,-11.831980,0.000000,0.000000,-156.709000,282.637451,-6.246697,19.070608,20.067442,0.084078,0.807942,0.193917,1
0.726994,-190.709625,-16.258898,0.000000,0.000000,-236.381302,220.379578,-11.831980,16.206512,20.065889,0.082807,0.807957,0.193921,1
0.727994,-262.800934,-19.094126,0.000000,0.000000,-292.919525,136.547638,-16.258898,11.756495,20.063904,0.081936,0.807976,0.193918,1
0.728994,-309.165314,-20.060495,0.000000,0.000000,-320.785522,39.352989,-19.094126,6.156217,20.061853,0.082122,0.807993,0.193898,1
0.729994,-325.268555,-19.063389,0.000000,0.000000,-317.253418,-61.697666,-20.060495,-0.046128,20.060377,0.082669,0.808001,0.193876,1
0.730994,-309.533020,-16.200562,0.000000,0.000000,-282.668549,-156.706711,-19.063389,-6.243468,20.059578,0.083746,0.808000,0.193848,1
0.731994,-263.497467,-11.752338,0.000000,0.000000,-220.414154,-236.380692,-16.200562,-11.829264,20.059475,0.084312,0.807992,0.193830,1
0.732994,-191.672318,-6.154162,0.000000,0.000000,-136.587799,-292.916229,-11.752338,-16.256870,20.059813,0.084622,0.807979,0.193818,1
0.733994,-101.081573,0.045890,0.000000,0.000000,-39.388645,-320.782532,-6.154162,-19.093033,20.060173,0.083953,0.807970,0.193821,1
0.734994,-0.600979,6.241090,0.000000,0.000000,61.662937,-317.250763,0.045890,-20.060284,20.060165,0.082954,0.807965,0.193827,1
0.735994,99.943169,11.824949,0.000000,0.000000,156.682907,-282.665436,6.241090,-19.064091,20.059515,0.081485,0.807970,0.193838,1
0.736994,190.699905,16.251183,0.000000,0.000000,236.364151,-220.414566,11.824949,-16.202097,20.058187,0.080439,0.807983,0.193840,1
0.737994,262.793884,19.086508,0.000000,0.000000,292.912750,-136.586502,16.251183,-11.754544,20.056519,0.079705,0.807998,0.193836,1
0.738994,309.161591,20.053669,0.000000,0.000000,320.789642,-39.392078,19.086508,-6.156837,20.054802,0.079905,0.808011,0.193818,1
0.739994,325.268555,19.058477,0.000000,0.000000,317.272003,61.656010,20.053669,0.043085,20.053555,0.080353,0.808018,0.193798,1
0.740994,309.536682,16.197720,0.000000,0.000000,282.692596,156.677582,19.058477,6.238394,20.053343,0.081166,0.808011,0.193776,1
0.741994,263.504486,11.751672,0.000000,0.000000,220.442902,236.360123,16.197720,11.822769,20.053364,0.081456,0.808003,0.193763,1
0.742994,191.682007,6.155759,0.000000,0.000000,136.620071,292.906250,11.751672,16.249691,20.053617,0.081670,0.807993,0.193752,1
0.743994,101.097694,-0.042105,0.000000,0.000000,39.427013,320.783264,6.155759,19.085932,20.053917,0.081274,0.807984,0.193751,1
0.744994,0.612971,-6.235290,0.000000,0.000000,-61.630249,317.262817,-0.042105,20.053991,20.053875,0.079897,0.807982,0.193763,1
0.745994,-99.927025,-11.817864,0.000000,0.000000,-156.653290,282.689331,-6.235290,19.059256,20.053127,0.078497,0.807989,0.193773,1
0.746994,-190.690201,-16.243420,0.000000,0.000000,-236.346954,220.443604,-11.817864,16.199232,20.051710,0.077119,0.808003,0.193780,1
0.747994,-262.783875,-19.079079,0.000000,0.000000,-292.904938,136.622879,-16.243420,11.753970,20.049904,0.076639,0.808020,0.193772,1
0.748994,-309.157837,-20.047211,0.000000,0.000000,-320.794556,39.425629,-19.079079,6.158638,20.048298,0.076623,0.808034,0.193758,1
0.749994,-325.268494,-19.053205,0.000000,0.000000,-317.283722,-61.627888,-20.047211,-0.039076,20.047100,0.077378,0.808040,0.193733,1
0.750994,-309.540375,-16.194448,0.000000,0.000000,-282.715942,-156.653046,-19.053205,-6.232563,20.046532,0.077976,0.808039,0.193714,1
0.751994,-263.514435,-11.750893,0.000000,0.000000,-220.477432,-236.342850,-16.194448,-11.815654,20.046535,0.078654,0.808030,0.193695,1
0.752994,-191.691696,-6.157515,0.000000,0.000000,-136.655441,-292.901642,-11.750893,-16.241959,20.046909,0.078483,0.808020,0.193691,1
0.753994,-101.109085,0.038207,0.000000,0.000000,-39.459988,-320.790253,-6.157515,-19.078339,20.047241,0.077984,0.808012,0.193691,1
0.754994,-0.624962,6.229773,0.000000,0.000000,61.601704,-317.279846,0.038207,-20.047287,20.047178,0.076726,0.808010,0.193702,1
0.755994,99.915619,11.811317,0.000000,0.000000,156.631042,-282.714752,6.229773,-19.054085,20.046509,0.075574,0.808016,0.193708,1
0.756994,190.680481,16.236498,0.000000,0.000000,236.332672,-220.475204,11.811317,-16.196060,20.045300,0.074414,0.808029,0.193713,1
0.757994,262.776825,19.072422,0.000000,0.000000,292.899902,-136.657562,16.236498,-11.753046,20.043764,0.074045,0.808043,0.193704,1
0.758994,309.154114,20.041456,0.000000,0.000000,320.799286,-39.460190,19.072422,-6.159981,20.042385,0.074017,0.808054,0.193691,1
0.759994,325.268494,19.049259,0.000000,0.000000,317.301270,61.590012,20.041456,0.035666,20.041349,0.074695,0.808059,0.193669,1
0.760994,309.544067,16.192427,0.000000,0.000000,282.738464,156.628174,19.049259,6.227489,20.041214,0.075099,0.808054,0.193654,1
0.761994,263.521454,11.750842,0.000000,0.000000,220.504272,236.326019,16.192427,11.809496,20.041286,0.075590,0.808046,0.193639,1
0.762994,191.701401,6.159470,0.000000,0.000000,136.685242,292.894531,11.750842,16.235390,20.041569,0.075391,0.808037,0.193635,1
0.763994,101.120483,-0.034375,0.000000,0.000000,39.490543,320.793427,6.159470,19.072037,20.041857,0.074905,0.808030,0.193635,1
0.764994,0.641917,-6.224383,0.000000,0.000000,-61.568840,317.293640,-0.034375,20.041885,20.041777,0.073928,0.808028,0.193642,1
0.765994,-99.904205,-11.804770,0.000000,0.000000,-156.607193,282.736237,-6.224383,19.050123,20.041080,0.072401,0.808036,0.193654,1
0.766994,-190.666733,-16.229628,0.000000,0.000000,-236.315109,220.505753,-11.804770,16.193947,20.039745,0.071393,0.808050,0.193656,1
0.767994,-262.769745,-19.065830,0.000000,0.000000,-292.894989,136.688629,-16.229628,11.753014,20.038193,0.070763,0.808066,0.193652,1
0.768994,-309.148834,-20.035963,0.000000,0.000000,-320.804443,39.494888,-19.065830,6.162054,20.036758,0.071042,0.808078,0.193634,1
0.769994,-325.268463,-19.045025,0.000000,0.000000,-317.313080,-61.568699,-20.035963,-0.031681,20.035860,0.071438,0.808082,0.193617,1
0.770994,-309.549286,-16.190142,0.000000,0.000000,-282.763062,-156.603287,-19.045025,-6.221977,20.035486,0.072198,0.808080,0.193596,1
0.771994,-263.528503,-11.750834,0.000000,0.000000,-220.533813,-236.312622,-16.190142,-11.802982,20.035614,0.072392,0.808073,0.193586,1
0.772994,-191.715088,-6.161630,0.000000,0.000000,-136.720627,-292.889832,-11.750834,-16.228504,20.035997,0.072384,0.808063,0.193580,1
0.773994,-101.131882,0.030280,0.000000,0.000000,-39.521416,-320.799896,-6.161630,-19.065464,20.036278,0.071548,0.808057,0.193585,1
0.774994,-0.653909,6.219006,0.000000,0.000000,61.543369,-317.309723,0.030280,-20.036283,20.036182,0.070560,0.808057,0.193592,1
0.775994,99.892799,11.798702,0.000000,0.000000,156.588211,-282.759644,6.219006,-19.046041,20.035542,0.069275,0.808064,0.193601,1
0.776994,190.657028,16.223419,0.000000,0.000000,236.303391,-220.534424,11.798702,-16.191753,20.034409,0.068501,0.808075,0.193601,1
0.777994,262.762695,19.060022,0.000000,0.000000,292.891418,-136.719833,16.223419,-11.752868,20.033089,0.067959,0.808088,0.193596,1
0.778994,309.145111,20.031109,0.000000,0.000000,320.809601,-39.525597,19.060022,-6.163909,20.031815,0.068211,0.808099,0.193580,1
0.779994,325.268433,19.041878,0.000000,0.000000,317.329590,61.536724,20.031109,0.028060,20.031012,0.068546,0.808103,0.193564,1
0.780994,309.552948,16.188787,0.000000,0.000000,282.784271,156.581940,19.041878,6.216997,20.030960,0.069165,0.808097,0.193547,1
0.781994,263.535522,11.751294,0.000000,0.000000,220.558899,236.298828,16.188787,11.797190,20.031118,0.069230,0.808091,0.193539,1
0.782993,191.724777,6.163876,0.000000,0.000000,136.748154,292.884949,11.751294,16.222515,20.031429,0.069220,0.808082,0.193533,1
0.783993,101.143288,-0.026416,0.000000,0.000000,39.549156,320.804321,6.163876,19.059887,20.031673,0.068418,0.808078,0.193538,1
