t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.586996,-190.861679,-16.415590,0.000000,0.000000,-236.880676,219.812149,-11.955329,16.341471,20.247595,0.091915,0.807900,0.195706,1
0.587996,-262.908600,-19.268305,0.000000,0.000000,-293.218475,135.850067,-16.415590,11.846659,20.243687,0.090045,0.807927,0.195714,1
0.588996,-309.223572,-20.234404,0.000000,0.000000,-320.858704,38.589275,-19.268305,6.193151,20.238939,0.089463,0.807961,0.195699,1
0.589996,-325.268860,-19.219709,0.000000,0.000000,-317.094574,-62.444454,-20.234404,-0.065441,20.234306,0.090929,0.807988,0.195653,1
0.590996,-309.476807,-16.323927,0.000000,0.000000,-282.296753,-157.364929,-19.219709,-6.316388,20.230799,0.093738,0.807997,0.195591,1
0.591996,-263.390259,-11.830780,0.000000,0.000000,-219.867889,-236.887344,-16.323927,-11.947834,20.228989,0.096668,0.807985,0.195534,1
0.592996,-191.524612,-6.180336,0.000000,0.000000,-135.922714,-293.222565,-11.830780,-16.408674,20.228745,0.099334,0.807955,0.195486,1
0.593996,-100.907829,0.073987,0.000000,0.000000,-38.671967,-320.860077,-6.180336,-19.262484,20.229429,0.100367,0.807919,0.195467,1
0.594996,-0.418204,6.320048,0.000000,0.000000,62.359463,-317.094147,0.073987,-20.230217,20.230104,0.099997,0.807888,0.195468,1
0.595996,100.117081,11.946250,0.000000,0.000000,157.290283,-282.292450,6.320048,-19.217499,20.229820,0.098120,0.807873,0.195489,1
0.596996,190.847946,16.402170,0.000000,0.000000,236.822739,-219.864380,11.946250,-16.323818,20.227968,0.095976,0.807878,0.195508,1
0.597996,262.901550,19.251755,0.000000,0.000000,293.178589,-135.915466,16.402170,-11.832768,20.224657,0.094115,0.807900,0.195516,1
0.598996,309.218323,20.216490,0.000000,0.000000,320.838257,-38.668011,19.251755,-6.184247,20.220438,0.093847,0.807929,0.195498,1
0.599996,325.268829,19.203262,0.000000,0.000000,317.107819,62.356430,20.216490,0.068637,20.216383,0.094848,0.807951,0.195460,1
0.600996,309.480499,16.309587,0.000000,0.000000,282.320038,157.292999,19.203262,6.313760,20.214338,0.097045,0.807946,0.195413,1
0.601996,263.397308,11.819585,0.000000,0.000000,219.905029,236.825089,16.309587,11.939892,20.212715,0.099396,0.807936,0.195364,1
0.602996,191.534317,6.173490,0.000000,0.000000,135.974945,293.176422,11.819585,16.396416,20.212240,0.101910,0.807911,0.195317,1
0.603996,100.919235,-0.075536,0.000000,0.000000,38.735905,320.834290,6.173490,19.247234,20.212805,0.102889,0.807878,0.195297,1
0.604996,0.430195,-6.315962,0.000000,0.000000,-62.290813,317.090668,-0.075536,20.213543,20.213427,0.102270,0.807849,0.195302,1
0.605996,-100.105675,-11.936893,0.000000,0.000000,-157.225281,282.310883,-6.315962,19.201099,20.212955,0.100024,0.807839,0.195327,1
0.606996,-190.838242,-16.388533,0.000000,0.000000,-236.769043,219.902435,-11.936893,16.309387,20.210789,0.097611,0.807851,0.195347,1
0.607996,-262.894501,-19.235300,0.000000,0.000000,-293.141846,135.968689,-16.388533,11.821818,20.207184,0.095681,0.807878,0.195355,1
0.608996,-309.214600,-20.198940,0.000000,0.000000,-320.821960,38.730457,-19.235300,6.177938,20.202837,0.095485,0.807910,0.195334,1
0.609996,-325.268799,-19.185297,0.000000,0.000000,-317.101624,-62.301613,-20.198940,-0.069627,20.198830,0.096560,0.807933,0.195296,1
0.610996,-309.484192,-16.293964,0.000000,0.000000,-282.345459,-157.232559,-19.185297,-6.309269,20.195858,0.099046,0.807940,0.195239,1
0.611996,-263.404327,-11.808241,0.000000,0.000000,-219.953262,-236.777115,-16.293964,-11.930260,20.194407,0.101506,0.807929,0.195189,1
0.612996,-191.544006,-6.167349,0.000000,0.000000,-136.035980,-293.145233,-11.808241,-16.382526,20.194330,0.103644,0.807902,0.195149,1
0.613996,-100.935356,0.076234,0.000000,0.000000,-38.806293,-320.822357,-6.167349,-19.230474,20.194960,0.104580,0.807870,0.195129,1
0.614996,-0.442187,6.311276,0.000000,0.000000,62.225182,-317.100494,0.076234,-20.195610,20.195488,0.103689,0.807846,0.195137,1
0.615996,100.089539,11.927696,0.000000,0.000000,157.163239,-282.343842,6.311276,-19.183781,20.195030,0.101949,0.807836,0.195153,1
0.616996,190.828522,16.375673,0.000000,0.000000,236.721771,-219.951279,11.927696,-16.294357,20.193218,0.099727,0.807844,0.195172,1
0.617996,262.884521,19.220234,0.000000,0.000000,293.108398,-136.034210,16.375673,-11.810464,20.190098,0.098338,0.807865,0.195173,1
0.618996,309.210876,20.183067,0.000000,0.000000,320.808350,-38.800186,19.220234,-6.171242,20.186432,0.097920,0.807891,0.195157,1
0.619996,325.268799,19.171240,0.000000,0.000000,317.118195,62.216358,20.183067,0.071164,20.182949,0.099127,0.807909,0.195118,1
0.620996,309.487885,16.282194,0.000000,0.000000,282.370789,157.167297,19.171240,6.305691,20.181379,0.100712,0.807904,0.195080,1
0.621996,263.414276,11.799559,0.000000,0.000000,219.993271,236.719849,16.282194,11.922165,20.180122,0.102910,0.807892,0.195034,1
0.622996,191.553696,6.162781,0.000000,0.000000,136.086014,293.105713,11.799559,16.370922,20.179834,0.104572,0.807871,0.194999,1
0.623996,100.946754,-0.076106,0.000000,0.000000,38.864468,320.802673,6.162781,19.216625,20.180372,0.105368,0.807842,0.194981,1
0.624996,0.454179,-6.306271,0.000000,0.000000,-62.164398,317.100861,-0.076106,20.180950,20.180824,0.104285,0.807820,0.194991,1
0.625996,-100.078133,-11.918242,0.000000,0.000000,-157.106705,282.363617,-6.306271,19.169815,20.180199,0.102228,0.807815,0.195011,1
0.626996,-190.818817,-16.362757,0.000000,0.000000,-236.676239,219.987869,-11.918242,16.282536,20.178095,0.099750,0.807829,0.195032,1
0.627995,-262.877441,-19.205221,0.000000,0.000000,-293.078827,136.083435,-16.362757,11.802034,20.174690,0.098289,0.807855,0.195033,1
0.628995,-309.207153,-20.167484,0.000000,0.000000,-320.797485,38.856510,-19.205221,6.167114,20.170876,0.097928,0.807884,0.195015,1
0.629995,-325.268768,-19.155684,0.000000,0.000000,-317.116913,-62.170227,-20.167484,-0.070523,20.167362,0.099209,0.807904,0.194974,1
0.630995,-309.491547,-16.269054,0.000000,0.000000,-282.397308,-157.115326,-19.155684,-6.300274,20.164906,0.101087,0.807910,0.194928,1
0.631995,-263.421295,-11.790455,0.000000,0.000000,-220.039612,-236.680115,-16.269054,-11.912394,20.163742,0.103447,0.807898,0.194879,1
0.632995,-191.563400,-6.158467,0.000000,0.000000,-136.143097,-293.081909,-11.790455,-16.357677,20.163767,0.104873,0.807875,0.194849,1
0.633995,-100.958153,0.075525,0.000000,0.000000,-38.924702,-320.797241,-6.158467,-19.201206,20.164371,0.105428,0.807848,0.194835,1
0.634995,-0.471134,6.301145,0.000000,0.000000,62.101864,-317.115631,0.075525,-20.164894,20.164764,0.104733,0.807827,0.194838,1
0.635995,100.066727,11.909104,0.000000,0.000000,157.054504,-282.395996,6.301145,-19.154697,20.164234,0.102746,0.807822,0.194857,1
0.636995,190.805084,16.350788,0.000000,0.000000,236.633041,-220.038742,11.909104,-16.269791,20.162409,0.100878,0.807832,0.194869,1
0.637995,262.870361,19.191483,0.000000,0.000000,293.053040,-136.142609,16.350788,-11.792817,20.159586,0.099432,0.807853,0.194872,1
0.638995,309.201904,20.153522,0.000000,0.000000,320.788391,-38.924839,19.191483,-6.162198,20.156284,0.099388,0.807876,0.194851,1
0.639995,325.268768,19.143604,0.000000,0.000000,317.134399,62.096733,20.153522,0.070805,20.153399,0.100214,0.807892,0.194819,1
0.640995,309.496765,16.259398,0.000000,0.000000,282.425568,157.054230,19.143604,6.296078,20.152115,0.101862,0.807885,0.194780,1
0.641995,263.428345,11.783869,0.000000,0.000000,220.076599,236.632172,16.259398,11.904362,20.151207,0.103351,0.807874,0.194745,1
0.642995,191.577087,6.155647,0.000000,0.000000,136.193665,293.047852,11.783869,16.346802,20.151093,0.104839,0.807854,0.194713,1
0.643995,100.969551,-0.074045,0.000000,0.000000,38.979095,320.782135,6.155647,19.188683,20.151588,0.104965,0.807831,0.194704,1
0.644995,0.483126,-6.295490,0.000000,0.000000,-62.047577,317.119202,-0.074045,20.152035,20.151901,0.103977,0.807813,0.194711,1
0.645995,-100.055313,-11.899798,0.000000,0.000000,-157.005692,282.416748,-6.295490,19.142841,20.151209,0.101755,0.807812,0.194733,1
0.646995,-190.795380,-16.338736,0.000000,0.000000,-236.594757,220.073975,-11.899798,16.260176,20.149158,0.099725,0.807827,0.194747,1
0.647995,-262.863312,-19.177900,0.000000,0.000000,-293.029358,136.188263,-16.338736,11.786463,20.146101,0.098211,0.807852,0.194749,1
0.648995,-309.198181,-20.139765,0.000000,0.000000,-320.781799,38.975853,-19.177900,6.159797,20.142624,0.098197,0.807879,0.194727,1
0.649995,-325.268738,-19.130247,0.000000,0.000000,-317.137238,-62.055061,-20.139765,-0.068959,20.139639,0.099090,0.807896,0.194693,1
0.650995,-309.500488,-16.248486,0.000000,0.000000,-282.452667,-157.009369,-19.130247,-6.290092,20.137562,0.101017,0.807900,0.194647,1
0.651995,-263.435394,-11.776773,0.000000,0.000000,-220.120865,-236.599228,-16.248486,-11.894716,20.136707,0.102683,0.807890,0.194610,1
0.652995,-191.586777,-6.152939,0.000000,0.000000,-136.246735,-293.029907,-11.776773,-16.334366,20.136858,0.103993,0.807868,0.194581,1
0.653995,-100.980949,0.072395,0.000000,0.000000,-39.033951,-320.781067,-6.152939,-19.174664,20.137417,0.103929,0.807846,0.194575,1
0.654995,-0.495118,6.289936,0.000000,0.000000,61.996078,-317.135468,0.072395,-20.137823,20.137690,0.103049,0.807830,0.194580,1
0.655995,100.039177,11.891051,0.000000,0.000000,156.957169,-282.451355,6.289936,-19.129818,20.137102,0.101526,0.807827,0.194592,1
0.656995,190.785660,16.327578,0.000000,0.000000,236.559769,-220.120178,11.891051,-16.249557,20.135426,0.099610,0.807838,0.194605,1
0.657995,262.853333,19.165592,0.000000,0.000000,293.006897,-136.247070,16.327578,-11.779188,20.132793,0.098568,0.807858,0.194601,1
0.658995,309.194458,20.127432,0.000000,0.000000,320.776886,-39.035412,19.165592,-6.156453,20.129883,0.098297,0.807880,0.194585,1
0.659995,325.268707,19.120007,0.000000,0.000000,317.157135,61.983521,20.127432,0.068180,20.127302,0.099342,0.807893,0.194550,1
0.660995,309.504150,16.240694,0.000000,0.000000,282.479767,156.957870,19.120007,6.285429,20.126381,0.100473,0.807886,0.194521,1
0.661995,263.445343,11.771904,0.000000,0.000000,220.159470,236.555862,16.240694,11.886835,20.125771,0.101919,0.807875,0.194487,1
0.662995,191.596466,6.151561,0.000000,0.000000,136.291016,293.002808,11.771904,16.324226,20.125793,0.102697,0.807858,0.194466,1
0.663995,100.997063,-0.070079,0.000000,0.000000,39.087162,320.770386,6.151561,19.163383,20.126261,0.102786,0.807837,0.194457,1
0.664995,0.507110,-6.283883,0.000000,0.000000,-61.946259,317.141724,-0.070079,20.126587,20.126453,0.101457,0.807825,0.194468,1
0.665995,-100.027763,-11.881924,0.000000,0.000000,-156.914154,282.472870,-6.283883,19.119793,20.125698,0.099592,0.807826,0.194484,1
0.666995,-190.775955,-16.316315,0.000000,0.000000,-236.527756,220.154022,-11.881924,16.241802,20.123785,0.097508,0.807841,0.194499,1
0.667995,-262.846252,-19.153360,0.000000,0.000000,-292.988831,136.289490,-16.316315,11.774540,20.120949,0.096433,0.807866,0.194495,1
0.668995,-309.190735,-20.115484,0.000000,0.000000,-320.774261,39.081615,-19.153360,6.155433,20.117935,0.096210,0.807889,0.194478,1
0.669995,-325.268707,-19.108774,0.000000,0.000000,-317.162445,-61.948574,-20.115484,-0.065424,20.115356,0.097309,0.807904,0.194442,1
0.670995,-309.507843,-16.231850,0.000000,0.000000,-282.506317,-156.919037,-19.108774,-6.279117,20.113747,0.098662,0.807906,0.194406,1
0.671995,-263.452362,-11.766529,0.000000,0.000000,-220.200546,-236.528336,-16.231850,-11.877500,20.113127,0.100287,0.807895,0.194370,1
0.672995,-191.606155,-6.150125,0.000000,0.000000,-136.339569,-292.989258,-11.766529,-16.312712,20.113319,0.101000,0.807878,0.194351,1
0.673995,-101.008461,0.067679,0.000000,0.000000,-39.137005,-320.772369,-6.150125,-19.150793,20.113844,0.100983,0.807858,0.194343,1
0.674995,-0.519101,6.278102,0.000000,0.000000,61.900082,-317.159210,0.067679,-20.114151,20.114017,0.099780,0.807847,0.194353,1
0.675995,100.016357,11.873453,0.000000,0.000000,156.875290,-282.504517,6.278102,-19.108711,20.113373,0.098241,0.807847,0.194364,1
0.676995,190.766235,16.306047,0.000000,0.000000,236.499237,-220.196930,11.873453,-16.233103,20.111767,0.096492,0.807859,0.194375,1
0.677995,262.839203,19.142330,0.000000,0.000000,292.973083,-136.339630,16.306047,-11.768982,20.109375,0.095615,0.807878,0.194369,1
0.678995,309.185455,20.104885,0.000000,0.000000,320.772186,-39.139294,19.142330,-6.153446,20.106827,0.095723,0.807896,0.194349,1
0.679995,325.268677,19.100159,0.000000,0.000000,317.181305,61.888630,20.104885,0.063773,20.104755,0.096382,0.807907,0.194321,1
0.680995,309.513062,16.225609,0.000000,0.000000,282.534485,156.870789,19.100159,6.274141,20.104013,0.097625,0.807900,0.194291,1
0.681995,263.459412,11.763096,0.000000,0.000000,220.234985,236.492920,16.225609,11.869867,20.103594,0.098507,0.807890,0.194266,1
0.682995,191.619873,6.149795,0.000000,0.000000,136.384399,292.966095,11.763096,16.303329,20.103708,0.099296,0.807874,0.194245,1
0.683995,101.019867,-0.064593,0.000000,0.000000,39.182430,320.765411,6.149795,19.140686,20.104132,0.098899,0.807858,0.194243,1
0.684995,0.536056,-6.271942,0.000000,0.000000,-61.851833,317.168579,-0.064593,20.104382,20.104248,0.097726,0.807848,0.194252,1
0.685995,-100.004944,-11.864658,0.000000,0.000000,-156.836731,282.526550,-6.271942,19.100298,20.103470,0.095707,0.807852,0.194270,1
0.686995,-190.752502,-16.295687,0.000000,0.000000,-236.468735,220.233002,-11.864658,16.226940,20.101614,0.094030,0.807868,0.194279,1
0.687995,-262.832153,-19.131329,0.000000,0.000000,-292.958435,136.380127,-16.295687,11.765743,20.099092,0.092871,0.807891,0.194277,1
0.688995,-309.181732,-20.094299,0.000000,0.000000,-320.772339,39.181282,-19.131329,6.153508,20.096386,0.092988,0.807912,0.194256,1
0.689995,-325.268646,-19.090456,0.000000,0.000000,-317.189636,-61.856560,-20.094299,-0.060367,20.094172,0.093700,0.807925,0.194228,1
0.690995,-309.516754,-16.218323,0.000000,0.000000,-282.561462,-156.837418,-19.090456,-6.267659,20.092785,0.095181,0.807927,0.194190,1
0.691995,-263.466431,-11.759114,0.000000,0.000000,-220.274658,-236.470627,-16.218323,-11.860853,20.092402,0.096219,0.807917,0.194164,1
0.692995,-191.629562,-6.149398,0.000000,0.000000,-136.429703,-292.956909,-11.759114,-16.292597,20.092688,0.096932,0.807900,0.194145,1
0.693995,-101.031265,0.061637,0.000000,0.000000,-39.227757,-320.770477,-6.149398,-19.129265,20.093147,0.096470,0.807885,0.194144,1
0.694995,-0.548048,6.266099,0.000000,0.000000,61.810726,-317.187683,0.061637,-20.093380,20.093248,0.095493,0.807876,0.194150,1
0.695995,99.993538,11.856639,0.000000,0.000000,156.802826,-282.558167,6.266099,-19.090767,20.092602,0.093818,0.807878,0.194163,1
0.696995,190.742798,16.286324,0.000000,0.000000,236.444763,-220.274170,11.856639,-16.219744,20.091080,0.092496,0.807890,0.194168,1
0.697995,262.825073,19.121548,0.000000,0.000000,292.946289,-136.427200,16.286324,-11.761486,20.089014,0.091537,0.807908,0.194165,1
0.698995,309.178009,20.085112,0.000000,0.000000,320.773254,-39.229961,19.121548,-6.152486,20.086769,0.091661,0.807925,0.194145,1
0.699995,325.268616,19.083368,0.000000,0.000000,317.209808,61.797188,20.085112,0.058180,20.084982,0.092545,0.807933,0.194116,1
0.700995,309.520416,16.213509,0.000000,0.000000,282.587433,156.796951,19.083368,6.262624,20.084488,0.093309,0.807927,0.194093,1
0.701995,263.476379,11.756882,0.000000,0.000000,220.309982,236.437653,16.213509,11.853637,20.084265,0.094244,0.807916,0.194069,1
0.702995,191.639236,6.150041,0.000000,0.000000,136.468216,292.938629,11.756882,16.284060,20.084471,0.094445,0.807903,0.194057,1
0.703995,101.047386,-0.058101,0.000000,0.000000,39.272732,320.766022,6.150041,19.120346,20.084866,0.094137,0.807889,0.194054,1
0.704994,0.560040,-6.259833,0.000000,0.000000,-61.770744,317.197052,-0.058101,20.085024,20.084894,0.092683,0.807883,0.194067,1
0.705994,-99.977402,-11.848372,0.000000,0.000000,-156.766006,282.581848,-6.259833,19.083855,20.084091,0.091027,0.807888,0.194079,1
0.706994,-190.733078,-16.276739,0.000000,0.000000,-236.421036,220.305389,-11.848372,16.215023,20.082403,0.089309,0.807904,0.194089,1
0.707994,-262.815094,-19.111792,0.000000,0.000000,-292.933563,136.467819,-16.276739,11.759485,20.080088,0.088552,0.807925,0.194083,1
0.708994,-309.174286,-20.076101,0.000000,0.000000,-320.775452,39.269016,-19.111792,6.153461,20.077795,0.088445,0.807944,0.194067,1
0.709994,-325.268585,-19.075445,0.000000,0.000000,-317.219452,-61.770679,-20.076101,-0.054283,20.075975,0.089372,0.807954,0.194036,1
0.710994,-309.524109,-16.207844,0.000000,0.000000,-282.612915,-156.768127,-19.075445,-6.256141,20.074953,0.090315,0.807954,0.194009,1
0.711994,-263.483398,-11.754148,0.000000,0.000000,-220.346085,-236.419098,-16.207844,-11.845133,20.074686,0.091418,0.807945,0.193982,1
0.712994,-191.648926,-6.150459,0.000000,0.000000,-136.509247,-292.932129,-11.754148,-16.274303,20.074974,0.091647,0.807932,0.193971,1
0.713994,-101.058784,0.054751,0.000000,0.000000,-39.313702,-320.772491,-6.150459,-19.110256,20.075401,0.091345,0.807918,0.193967,1
0.714994,-0.572032,6.254037,0.000000,0.000000,61.733841,-317.216095,0.054751,-20.075567,20.075441,0.090057,0.807913,0.193978,1
0.715994,99.965988,11.840811,0.000000,0.000000,156.736176,-282.611816,6.254037,-19.075924,20.074760,0.088690,0.807916,0.193987,1
0.716994,190.723373,16.268194,0.000000,0.000000,236.400681,-220.343628,11.840811,-16.209330,20.073355,0.087261,0.807929,0.193994,1
0.717994,262.808014,19.103107,0.000000,0.000000,292.924347,-136.510803,16.268194,-11.756502,20.071421,0.086668,0.807945,0.193986,1
0.718994,309.170563,20.068035,0.000000,0.000000,320.778168,-39.312847,19.103107,-6.153378,20.069510,0.086566,0.807961,0.193971,1
0.719994,325.268585,19.069410,0.000000,0.000000,317.239075,61.721973,20.068035,0.051558,20.067911,0.087374,0.807969,0.193944,1
0.720994,309.529327,16.204136,0.000000,0.000000,282.640930,156.730148,19.069410,6.250985,20.067621,0.088310,0.807961,0.193920,1
0.721994,263.490417,11.752954,0.000000,0.000000,220.377899,236.393311,16.204136,11.838186,20.067606,0.088705,0.807952,0.193904,1
0.722994,191.662643,6.151833,0.000000,0.000000,136.548431,292.916870,11.752954,16.266382,20.067865,0.088990,0.807939,0.193892,1
0.723994,101.070175,-0.050798,0.000000,0.000000,39.351112,320.771027,6.151833,19.102238,20.068203,0.088286,0.807929,0.193895,1
0.724994,0.588987,-6.247968,0.000000,0.000000,-61.695084,317.228027,-0.050798,20.068302,20.068176,0.087136,0.807925,0.193903,1
0.725994,-99.954575,-11.833034,0.000000,0.000000,-156.706924,282.633484,-6.247968,19.070173,20.067419,0.085422,0.807931,0.193917,1
0.726994,-190.709625,-16.259628,0.000000,0.000000,-236.378174,220.376480,-11.833034,16.205702,20.065851,0.084136,0.807946,0.193921,1
0.727994,-262.800934,-19.094463,0.000000,0.000000,-292.915649,136.545700,-16.259628,11.755394,20.063845,0.083256,0.807965,0.193918,1
0.728994,-309.165314,-20.060413,0.000000,0.000000,-320.781342,39.352375,-19.094463,6.154937,20.061775,0.083444,0.807982,0.193898,1
0.729994,-325.268555,-19.062881,0.000000,0.000000,-317.249329,-61.696884,-20.060413,-0.047456,20.060293,0.083998,0.807991,0.193876,1
0.730994,-309.533020,-16.199707,0.000000,0.000000,-282.664978,-156.704636,-19.062881,-6.244710,20.059477,0.085084,0.807990,0.193847,1
0.731994,-263.497467,-11.751235,0.000000,0.000000,-220.411514,-236.377563,-16.199707,-11.830296,20.059387,0.085649,0.807981,0.193829,1
0.732994,-191.672318,-6.152929,0.000000,0.000000,-136.586243,-292.912354,-11.751235,-16.257591,20.059746,0.085938,0.807969,0.193817,1
0.733994,-101.081573,0.047148,0.000000,0.000000,-39.388283,-320.778290,-6.152929,-19.093374,20.060114,0.085231,0.807959,0.193821,1
0.734994,-0.600979,6.242255,0.000000,0.000000,61.662113,-317.246613,0.047148,-20.060219,20.060097,0.084212,0.807955,0.193827,1
0.735994,99.943169,11.825902,0.000000,0.000000,156.680908,-282.661804,6.242255,-19.063633,20.059437,0.082734,0.807960,0.193838,1
0.736994,190.699905,16.251827,0.000000,0.000000,236.361130,-220.411774,11.825902,-16.201294,20.058096,0.081682,0.807972,0.193840,1
0.737994,262.793884,19.086775,0.000000,0.000000,292.909058,-136.584839,16.251827,-11.753481,20.056412,0.080944,0.807988,0.193836,1
0.738994,309.161591,20.053556,0.000000,0.000000,320.785736,-39.391697,19.086775,-6.155622,20.054678,0.081142,0.808002,0.193817,1
0.739994,325.268555,19.057972,0.000000,0.000000,317.268158,61.655033,20.053556,0.044328,20.053440,0.081596,0.808008,0.193797,1
0.740994,309.536682,16.196898,0.000000,0.000000,282.689240,156.675476,19.057972,6.239542,20.053215,0.082414,0.808002,0.193775,1
0.741994,263.504486,11.750623,0.000000,0.000000,220.440491,236.357086,16.196898,11.823709,20.053247,0.082700,0.807994,0.193762,1
0.742994,191.682007,6.154591,0.000000,0.000000,136.618713,292.902588,11.750623,16.250332,20.053516,0.082894,0.807983,0.193752,1
0.743994,101.097694,-0.043281,0.000000,0.000000,39.426804,320.779266,6.154591,19.086214,20.053822,0.082472,0.807974,0.193750,1
0.744994,0.612971,-6.236360,0.000000,0.000000,-61.629307,317.258942,-0.043281,20.053892,20.053774,0.081073,0.807972,0.193763,1
0.745994,-99.927025,-11.818721,0.000000,0.000000,-156.651260,282.685913,-6.236360,19.058790,20.053013,0.079658,0.807979,0.193773,1
0.746994,-190.690201,-16.243979,0.000000,0.000000,-236.344055,220.441025,-11.818721,16.198452,20.051580,0.078270,0.807994,0.193779,1
0.747994,-262.783875,-19.079271,0.000000,0.000000,-292.901459,136.621414,-16.243979,11.752958,20.049759,0.077786,0.808011,0.193771,1
0.748994,-309.157837,-20.047020,0.000000,0.000000,-320.790833,39.425346,-19.079271,6.157499,20.048126,0.077766,0.808025,0.193757,1
0.749994,-325.268494,-19.052687,0.000000,0.000000,-317.280273,-61.626968,-20.047020,-0.040226,20.046907,0.078527,0.808031,0.193732,1
0.750994,-309.540375,-16.193665,0.000000,0.000000,-282.713104,-156.651077,-19.052687,-6.233604,20.046356,0.079127,0.808030,0.193713,1
0.751994,-263.514435,-11.749889,0.000000,0.000000,-220.475235,-236.339966,-16.193665,-11.816486,20.046391,0.079789,0.808021,0.193694,1
0.752994,-191.691696,-6.156395,0.000000,0.000000,-136.654175,-292.898193,-11.749889,-16.242504,20.046759,0.079615,0.808011,0.193690,1
0.753994,-101.109085,0.039327,0.000000,0.000000,-39.459869,-320.786560,-6.156395,-19.078545,20.047089,0.079112,0.808003,0.193690,1
0.754994,-0.624962,6.230777,0.000000,0.000000,61.600636,-317.276367,0.039327,-20.047134,20.047022,0.077845,0.808001,0.193700,1
0.755994,99.915619,11.812104,0.000000,0.000000,156.628952,-282.711761,6.230777,-19.053593,20.046349,0.076681,0.808007,0.193707,1
0.756994,190.680481,16.236988,0.000000,0.000000,236.329773,-220.472992,11.812104,-16.195278,20.045128,0.075509,0.808020,0.193712,1
0.757994,262.776825,19.072571,0.000000,0.000000,292.896545,-136.656403,16.236988,-11.752054,20.043575,0.075135,0.808034,0.193703,1
0.758994,309.154114,20.041235,0.000000,0.000000,320.795776,-39.460171,19.072571,-6.158881,20.042183,0.075109,0.808045,0.193690,1
0.759994,325.268494,19.048750,0.000000,0.000000,317.298187,61.588814,20.041235,0.036761,20.041124,0.075790,0.808051,0.193667,1
0.760994,309.544067,16.191671,0.000000,0.000000,282.735901,156.626083,19.048750,6.228470,20.041031,0.076189,0.808045,0.193653,1
0.761994,263.521454,11.749901,0.000000,0.000000,220.502289,236.323090,16.191671,11.810268,20.041126,0.076658,0.808037,0.193638,1
0.762994,191.701401,6.158428,0.000000,0.000000,136.684143,292.891113,11.749901,16.235882,20.041412,0.076441,0.808029,0.193634,1
0.763994,101.120483,-0.035410,0.000000,0.000000,39.490513,320.789825,6.158428,19.072206,20.041695,0.075948,0.808021,0.193634,1
0.764994,0.641917,-6.225302,0.000000,0.000000,-61.567749,317.290253,-0.035410,20.041721,20.041611,0.074962,0.808020,0.193640,1
0.765994,-99.904205,-11.805466,0.000000,0.000000,-156.605118,282.733368,-6.225302,19.049644,20.040907,0.073422,0.808028,0.193653,1
0.766994,-190.666733,-16.230032,0.000000,0.000000,-236.312302,220.503693,-11.805466,16.193203,20.039551,0.072392,0.808042,0.193655,1
0.767994,-262.769745,-19.065926,0.000000,0.000000,-292.891846,136.687576,-16.230032,11.752085,20.037971,0.071752,0.808058,0.193651,1
0.768994,-309.148834,-20.035755,0.000000,0.000000,-320.801208,39.494892,-19.065926,6.161037,20.036535,0.072038,0.808070,0.193633,1
0.769994,-325.268463,-19.044527,0.000000,0.000000,-317.310028,-61.567631,-20.035755,-0.032682,20.035650,0.072439,0.808074,0.193615,1
0.770994,-309.549286,-16.189398,0.000000,0.000000,-282.760468,-156.601257,-19.044527,-6.222864,20.035286,0.073195,0.808071,0.193595,1
0.771994,-263.528503,-11.749915,0.000000,0.000000,-220.531952,-236.309845,-16.189398,-11.803671,20.035416,0.073385,0.808064,0.193584,1
0.772994,-191.715088,-6.160634,0.000000,0.000000,-136.719757,-292.886627,-11.749915,-16.228928,20.035797,0.073375,0.808055,0.193578,1
0.773994,-101.131882,0.031246,0.000000,0.000000,-39.521603,-320.796600,-6.160634,-19.065582,20.036081,0.072531,0.808049,0.193584,1
0.774994,-0.653909,6.219841,0.000000,0.000000,61.542164,-317.306610,0.031246,-20.036087,20.035984,0.071526,0.808048,0.193590,1
0.775994,99.892799,11.799324,0.000000,0.000000,156.586166,-282.757080,6.219841,-19.045553,20.035334,0.070220,0.808056,0.193600,1
0.776994,190.657028,16.223764,0.000000,0.000000,236.300705,-220.532593,11.799324,-16.191025,20.034184,0.069431,0.808068,0.193599,1
0.777994,262.762695,19.060061,0.000000,0.000000,292.888397,-136.718964,16.223764,-11.751977,20.032843,0.068881,0.808081,0.193595,1
0.778994,309.145111,20.030764,0.000000,0.000000,320.806610,-39.525734,19.060061,-6.162949,20.031551,0.069136,0.808091,0.193578,1
0.779994,325.268433,19.041317,0.000000,0.000000,317.327332,61.535530,20.030764,0.028988,20.030664,0.069474,0.808097,0.193562,1
0.780994,309.552948,16.188055,0.000000,0.000000,282.782471,156.580093,19.041317,6.217794,20.030670,0.070096,0.808090,0.193545,1
0.781994,263.535522,11.750430,0.000000,0.000000,220.557526,236.296326,16.188055,11.797775,20.030869,0.070134,0.808083,0.193537,1
0.782993,191.724777,6.162953,0.000000,0.000000,136.747467,292.882111,11.750430,16.222836,20.031178,0.070107,0.808075,0.193531,1
0.783993,101.143288,-0.027312,0.000000,0.000000,39.549328,320.801422,6.162953,19.059917,20.031418,0.069304,0.808071,0.193536,1
