t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.589996,-325.268860,-19.029016,0.000000,0.000000,-317.513947,-61.707359,-19.999634,0.026176,19.999651,-0.000984,0.808637,0.193212,1
0.590996,-309.476807,-16.195774,0.000000,0.000000,-282.906342,-156.800232,-19.029016,-6.155326,19.999788,-0.000808,0.808634,0.193210,1
0.591996,-263.390259,-11.777118,0.000000,0.000000,-220.603790,-236.550232,-16.195774,-11.734329,19.999939,-0.001024,0.808633,0.193214,1
0.592996,-191.524612,-6.205764,0.000000,0.000000,-136.712112,-293.141022,-11.777118,-16.164732,19.999977,-0.000931,0.808633,0.193214,1
0.593996,-100.907829,-0.026858,0.000000,0.000000,-39.432476,-321.040680,-6.205764,-19.012863,20.000013,-0.001246,0.808633,0.193219,1
0.594996,-0.418204,6.154637,0.000000,0.000000,61.700493,-317.514099,-0.026858,-19.999933,19.999950,-0.001144,0.808634,0.193217,1
0.595996,100.117081,11.733734,0.000000,0.000000,156.800217,-282.906860,6.154637,-19.029316,19.999861,-0.001339,0.808635,0.193220,1
0.596996,190.847946,16.164211,0.000000,0.000000,236.545807,-220.610001,11.733734,-16.196018,19.999788,-0.001129,0.808636,0.193217,1
0.597996,262.901550,19.012522,0.000000,0.000000,293.141937,-136.714569,16.164211,-11.777373,19.999706,-0.001227,0.808637,0.193219,1
0.598996,309.218323,19.999819,0.000000,0.000000,321.040710,-39.442188,19.012522,-6.205898,19.999729,-0.000958,0.808636,0.193215,1
0.599996,325.268829,19.029346,0.000000,0.000000,317.515411,61.696995,19.999819,-0.026954,19.999836,-0.001024,0.808635,0.193217,1
0.600996,309.480499,16.196234,0.000000,0.000000,282.911407,156.790848,19.029346,6.154637,19.999889,-0.000827,0.808634,0.193214,1
0.601996,263.397308,11.777695,0.000000,0.000000,220.611816,236.542786,16.196234,11.733787,19.999994,-0.000997,0.808633,0.193218,1
0.602996,191.534317,6.206357,0.000000,0.000000,136.722198,293.136322,11.777695,16.164377,20.000029,-0.000869,0.808633,0.193216,1
0.603996,100.919235,0.027445,0.000000,0.000000,39.443851,321.039246,6.206357,19.012716,20.000055,-0.001119,0.808633,0.193220,1
0.604996,0.430195,-6.154136,0.000000,0.000000,-61.689102,317.516083,0.027445,19.999994,20.000013,-0.000993,0.808633,0.193218,1
0.605996,-100.105675,-11.733344,0.000000,0.000000,-156.789795,282.912231,-6.154136,19.029568,19.999945,-0.001156,0.808635,0.193221,1
0.606996,-190.838242,-16.163965,0.000000,0.000000,-236.537506,220.618286,-11.733344,16.196424,19.999889,-0.000946,0.808635,0.193218,1
0.607996,-262.894501,-19.012444,0.000000,0.000000,-293.136627,136.724976,-16.163965,11.777887,19.999811,-0.001051,0.808636,0.193219,1
0.608996,-309.214600,-19.999876,0.000000,0.000000,-321.038757,39.453716,-19.012444,6.206468,19.999832,-0.000787,0.808635,0.193216,1
0.609996,-325.268799,-19.029598,0.000000,0.000000,-317.517365,-61.685421,-19.999876,0.027522,19.999895,-0.000854,0.808635,0.193217,1
0.610996,-309.484192,-16.196659,0.000000,0.000000,-282.916779,-156.780411,-19.029598,-6.154123,19.999971,-0.000657,0.808633,0.193215,1
0.611996,-263.404327,-11.778234,0.000000,0.000000,-220.620010,-236.534485,-16.196659,-11.733377,20.000097,-0.000841,0.808632,0.193218,1
0.612996,-191.544006,-6.206948,0.000000,0.000000,-136.732513,-293.130981,-11.778234,-16.164114,20.000134,-0.000721,0.808631,0.193217,1
0.613996,-100.935356,-0.028187,0.000000,0.000000,-39.461704,-321.036102,-6.206948,-19.012630,20.000158,-0.000664,0.808631,0.193216,1
0.614996,-0.442187,6.153479,0.000000,0.000000,61.678318,-317.517853,-0.028187,-20.000099,20.000118,-0.000998,0.808632,0.193222,1
0.615996,100.089539,11.732749,0.000000,0.000000,156.774170,-282.920197,6.153479,-19.029869,20.000031,-0.000832,0.808633,0.193219,1
0.616996,190.828522,16.163588,0.000000,0.000000,236.530060,-220.626282,11.732749,-16.196905,19.999928,-0.000973,0.808635,0.193221,1
0.617996,262.884521,19.012274,0.000000,0.000000,293.128693,-136.740570,16.163588,-11.778510,19.999872,-0.000734,0.808635,0.193217,1
0.618996,309.210876,19.999943,0.000000,0.000000,321.037292,-39.464745,19.012274,-6.207175,19.999889,-0.000775,0.808635,0.193218,1
0.619996,325.268799,19.029940,0.000000,0.000000,317.520172,61.668068,19.999943,-0.028246,19.999964,-0.000536,0.808633,0.193215,1
0.620996,309.487885,16.197132,0.000000,0.000000,282.921722,156.770554,19.029940,6.153456,20.000090,-0.000659,0.808632,0.193218,1
0.621996,263.414276,11.778950,0.000000,0.000000,220.632477,236.522018,16.197132,11.732835,20.000162,-0.000515,0.808631,0.193216,1
0.622996,191.553696,6.207658,0.000000,0.000000,136.742081,293.126038,11.778950,16.163754,20.000265,-0.000775,0.808630,0.193221,1
0.623996,100.946754,0.028847,0.000000,0.000000,39.472740,321.034424,6.207658,19.012489,20.000244,-0.000646,0.808630,0.193219,1
0.624996,0.454179,-6.152869,0.000000,0.000000,-61.666996,317.519623,0.028847,20.000191,20.000212,-0.000921,0.808631,0.193223,1
0.625996,-100.078133,-11.732259,0.000000,0.000000,-156.763977,282.925232,-6.152869,19.030174,20.000134,-0.000768,0.808632,0.193221,1
0.626996,-190.818817,-16.163277,0.000000,0.000000,-236.521927,220.634201,-11.732259,16.197390,20.000032,-0.000916,0.808633,0.193223,1
0.627995,-262.877441,-19.012152,0.000000,0.000000,-293.123352,136.750656,-16.163277,11.779123,19.999981,-0.000675,0.808633,0.193219,1
0.628995,-309.207153,-19.999918,0.000000,0.000000,-321.035431,39.475933,-19.012152,6.207857,19.999985,-0.000723,0.808633,0.193220,1
0.629995,-325.268768,-19.030132,0.000000,0.000000,-317.522400,-61.656826,-19.999918,0.028935,19.999939,-0.000487,0.808633,0.193217,1
0.630995,-309.491547,-16.197510,0.000000,0.000000,-282.927277,-156.760437,-19.030132,-6.152816,20.000076,-0.000590,0.808632,0.193219,1
0.631995,-263.421295,-11.779463,0.000000,0.000000,-220.640945,-236.514038,-16.197510,-11.732297,20.000153,-0.000435,0.808630,0.193217,1
0.632995,-191.563400,-6.208240,0.000000,0.000000,-136.752686,-293.121002,-11.779463,-16.163364,20.000254,-0.000682,0.808630,0.193221,1
0.633995,-100.958153,-0.029452,0.000000,0.000000,-39.484474,-321.032898,-6.208240,-19.012283,20.000229,-0.000525,0.808630,0.193219,1
0.634995,-0.471134,6.152138,0.000000,0.000000,61.648880,-317.522644,-0.029452,-20.000179,20.000200,-0.000483,0.808630,0.193218,1
0.635995,100.066727,11.731713,0.000000,0.000000,156.754257,-282.930939,6.152138,-19.030361,20.000088,-0.000784,0.808632,0.193223,1
0.636995,190.805084,16.162855,0.000000,0.000000,236.509308,-220.647247,11.731713,-16.197765,20.000019,-0.000536,0.808633,0.193219,1
0.637995,262.870361,19.011936,0.000000,0.000000,293.118500,-136.761261,16.162855,-11.779655,19.999954,-0.000616,0.808634,0.193220,1
0.638995,309.201904,20.000013,0.000000,0.000000,321.032806,-39.493862,19.011936,-6.208492,19.999977,-0.000351,0.808632,0.193216,1
0.639995,325.268768,19.030399,0.000000,0.000000,317.524109,61.645348,20.000013,-0.029604,20.000036,-0.000419,0.808632,0.193218,1
0.640995,309.496765,16.198046,0.000000,0.000000,282.935333,156.744293,19.030399,6.152187,20.000137,-0.000228,0.808630,0.193215,1
0.641995,263.428345,11.780052,0.000000,0.000000,220.648712,236.505875,16.198046,11.731780,20.000282,-0.000430,0.808629,0.193219,1
0.642995,191.577087,6.209091,0.000000,0.000000,136.768646,293.112610,11.780052,16.163017,20.000319,-0.000320,0.808628,0.193218,1
0.643995,100.969551,0.030205,0.000000,0.000000,39.495041,321.031036,6.209091,19.012146,20.000360,-0.000639,0.808628,0.193223,1
0.644995,0.483126,-6.151502,0.000000,0.000000,-61.637764,317.524231,0.030205,20.000278,20.000301,-0.000498,0.808629,0.193221,1
0.645995,-100.055313,-11.731203,0.000000,0.000000,-156.743942,282.935913,-6.151502,19.030689,20.000202,-0.000753,0.808631,0.193224,1
0.646995,-190.795380,-16.162495,0.000000,0.000000,-236.501053,220.655029,-11.731203,16.198284,20.000139,-0.000516,0.808631,0.193221,1
0.647995,-262.863312,-19.011763,0.000000,0.000000,-293.113251,136.771225,-16.162495,11.780312,20.000050,-0.000621,0.808632,0.193222,1
0.648995,-309.198181,-20.000044,0.000000,0.000000,-321.031067,39.505009,-19.011763,6.209223,20.000040,-0.000364,0.808632,0.193218,1
0.649995,-325.268738,-19.030611,0.000000,0.000000,-317.526001,-61.634159,-20.000044,0.030347,20.000067,-0.000424,0.808631,0.193219,1
0.650995,-309.500488,-16.198429,0.000000,0.000000,-282.940948,-156.734222,-19.030611,-6.151497,20.000128,-0.000212,0.808630,0.193216,1
0.651995,-263.435394,-11.780587,0.000000,0.000000,-220.657288,-236.497925,-16.198429,-11.731201,20.000254,-0.000386,0.808629,0.193220,1
0.652995,-191.586777,-6.209695,0.000000,0.000000,-136.779297,-293.107635,-11.780587,-16.162598,20.000294,-0.000262,0.808628,0.193218,1
0.653995,-100.980949,-0.030851,0.000000,0.000000,-39.506866,-321.029510,-6.209695,-19.011919,20.000334,-0.000547,0.808628,0.193223,1
0.654995,-0.495118,6.150900,0.000000,0.000000,61.626053,-317.526428,-0.030851,-20.000259,20.000284,-0.000407,0.808628,0.193221,1
0.655995,100.039177,11.730545,0.000000,0.000000,156.727509,-282.944305,6.150900,-19.030874,20.000195,-0.000340,0.808629,0.193219,1
0.656995,190.785660,16.162064,0.000000,0.000000,236.493423,-220.663681,11.730545,-16.198658,20.000055,-0.000530,0.808632,0.193222,1
0.657995,262.853333,19.011511,0.000000,0.000000,293.105225,-136.787628,16.162064,-11.780845,20.000015,-0.000263,0.808631,0.193218,1
0.658995,309.194458,20.000082,0.000000,0.000000,321.029633,-39.516727,19.011511,-6.209867,20.000002,-0.000316,0.808632,0.193219,1
0.659995,325.268707,19.030928,0.000000,0.000000,317.528778,61.616180,20.000082,-0.031034,20.000105,-0.000069,0.808629,0.193215,1
0.660995,309.504150,16.198889,0.000000,0.000000,282.945923,156.723816,19.030928,6.150845,20.000227,-0.000193,0.808628,0.193218,1
0.661995,263.445343,11.781310,0.000000,0.000000,220.669952,236.485016,16.198889,11.730658,20.000309,-0.000054,0.808627,0.193216,1
0.662995,191.596466,6.210431,0.000000,0.000000,136.789078,293.102356,11.781310,16.162224,20.000420,-0.000330,0.808626,0.193221,1
0.663995,100.997063,0.031719,0.000000,0.000000,39.524498,321.026459,6.210431,19.011763,20.000414,-0.000253,0.808626,0.193220,1
0.664995,0.507110,-6.150169,0.000000,0.000000,-61.615318,317.528107,0.031719,20.000343,20.000368,-0.000538,0.808627,0.193224,1
0.665995,-100.027763,-11.729972,0.000000,0.000000,-156.717468,282.949280,-6.150169,19.031200,20.000278,-0.000398,0.808628,0.193222,1
0.666995,-190.775955,-16.161650,0.000000,0.000000,-236.485306,220.671509,-11.729972,16.199196,20.000154,-0.000573,0.808630,0.193224,1
0.667995,-262.846252,-19.011301,0.000000,0.000000,-293.100067,136.797516,-16.161650,11.781539,20.000090,-0.000330,0.808630,0.193220,1
0.668995,-309.190735,-20.000072,0.000000,0.000000,-321.027985,39.527775,-19.011301,6.210652,20.000044,-0.000390,0.808631,0.193221,1
0.669995,-325.268707,-19.031139,0.000000,0.000000,-317.530884,-61.605137,-20.000072,0.031840,20.000097,-0.000138,0.808629,0.193217,1
0.670995,-309.507843,-16.199272,0.000000,0.000000,-282.951477,-156.713898,-19.031139,-6.150087,20.000195,-0.000241,0.808628,0.193219,1
0.671995,-263.452362,-11.781848,0.000000,0.000000,-220.678558,-236.477234,-16.199272,-11.730012,20.000240,-0.000065,0.808627,0.193217,1
0.672995,-191.606155,-6.211085,0.000000,0.000000,-136.799820,-293.097565,-11.781848,-16.161743,20.000347,-0.000310,0.808627,0.193221,1
0.673995,-101.008461,-0.032393,0.000000,0.000000,-39.536190,-321.025116,-6.211085,-19.011482,20.000351,-0.000224,0.808626,0.193220,1
0.674995,-0.519101,6.149524,0.000000,0.000000,61.603592,-317.530457,-0.032393,-20.000286,20.000313,-0.000474,0.808628,0.193224,1
0.675995,100.016357,11.729402,0.000000,0.000000,156.706970,-282.955109,6.149524,-19.031363,20.000237,-0.000324,0.808628,0.193221,1
0.676995,190.766235,16.161228,0.000000,0.000000,236.477142,-220.680206,11.729402,-16.199556,20.000113,-0.000509,0.808630,0.193224,1
0.677995,262.839203,19.011084,0.000000,0.000000,293.094971,-136.808334,16.161228,-11.782060,20.000055,-0.000263,0.808630,0.193220,1
0.678995,309.185455,20.000095,0.000000,0.000000,321.025116,-39.545982,19.011084,-6.211280,20.000032,-0.000011,0.808629,0.193216,1
0.679995,325.268677,19.031363,0.000000,0.000000,317.532776,61.593342,20.000095,-0.032509,20.000122,-0.000069,0.808628,0.193217,1
0.680995,309.513062,16.199812,0.000000,0.000000,282.959808,156.697495,19.031363,6.149449,20.000212,0.000125,0.808627,0.193215,1
0.681995,263.459412,11.782475,0.000000,0.000000,220.686432,236.468903,16.199812,11.729475,20.000362,-0.000078,0.808626,0.193218,1
0.682995,191.619873,6.211907,0.000000,0.000000,136.815811,293.089081,11.782475,16.161371,20.000416,0.000008,0.808625,0.193217,1
0.683995,101.019867,0.033193,0.000000,0.000000,39.547157,321.023224,6.211907,19.011324,20.000456,-0.000318,0.808625,0.193223,1
0.684995,0.536056,-6.148681,0.000000,0.000000,-61.586014,317.532837,0.033193,20.000366,20.000395,-0.000232,0.808625,0.193221,1
0.685995,-100.004944,-11.728750,0.000000,0.000000,-156.697388,282.960144,-6.148681,19.031685,20.000284,-0.000489,0.808627,0.193225,1
0.686995,-190.752502,-16.160721,0.000000,0.000000,-236.464630,220.692505,-11.728750,16.200100,20.000172,-0.000314,0.808628,0.193222,1
0.687995,-262.832153,-19.010809,0.000000,0.000000,-293.090271,136.818253,-16.160721,11.782779,20.000069,-0.000406,0.808630,0.193223,1
0.688995,-309.181732,-20.000036,0.000000,0.000000,-321.023804,39.556915,-19.010809,6.212111,20.000029,-0.000149,0.808629,0.193219,1
0.689995,-325.268646,-19.031532,0.000000,0.000000,-317.535095,-61.582485,-20.000036,0.033378,20.000065,-0.000201,0.808629,0.193220,1
0.690995,-309.516754,-16.200191,0.000000,0.000000,-282.965607,-156.687836,-19.031532,-6.148616,20.000116,0.000018,0.808628,0.193217,1
0.691995,-263.466431,-11.782995,0.000000,0.000000,-220.695129,-236.461441,-16.200191,-11.728748,20.000244,-0.000153,0.808627,0.193220,1
0.692995,-191.629562,-6.212552,0.000000,0.000000,-136.826721,-293.084595,-11.782995,-16.160810,20.000271,-0.000006,0.808626,0.193218,1
0.693995,-101.031265,-0.033853,0.000000,0.000000,-39.559032,-321.022217,-6.212552,-19.010969,20.000320,-0.000303,0.808626,0.193223,1
0.694995,-0.548048,6.148013,0.000000,0.000000,61.574100,-317.535583,-0.033853,-20.000240,20.000269,-0.000155,0.808626,0.193220,1
0.695995,99.993538,11.728187,0.000000,0.000000,156.686890,-282.966309,6.148013,-19.031786,20.000174,-0.000418,0.808628,0.193224,1
0.696995,190.742798,16.160305,0.000000,0.000000,236.456360,-220.701599,11.728187,-16.200409,20.000092,-0.000214,0.808628,0.193221,1
0.697995,262.825073,19.010590,0.000000,0.000000,293.085052,-136.829407,16.160305,-11.783258,20.000015,-0.000301,0.808630,0.193222,1
0.698995,309.178009,20.000023,0.000000,0.000000,321.022156,-39.569069,19.010590,-6.212704,20.000006,-0.000044,0.808629,0.193218,1
0.699995,325.268616,19.031815,0.000000,0.000000,317.538086,61.564060,20.000023,-0.034019,20.000051,0.000201,0.808628,0.193214,1
0.700995,309.520416,16.200617,0.000000,0.000000,282.970825,156.677063,19.031815,6.147999,20.000196,0.000081,0.808626,0.193217,1
0.701995,263.476379,11.783740,0.000000,0.000000,220.708099,236.448227,16.200617,11.728228,20.000282,0.000219,0.808625,0.193215,1
0.702995,191.639236,6.213284,0.000000,0.000000,136.836563,293.079132,11.783740,16.160450,20.000418,-0.000083,0.808624,0.193220,1
0.703995,101.047386,0.034777,0.000000,0.000000,39.576885,321.019073,6.213284,19.010818,20.000404,-0.000003,0.808624,0.193219,1
0.704994,0.560040,-6.147253,0.000000,0.000000,-61.563450,317.537292,0.034777,20.000328,20.000357,-0.000341,0.808625,0.193224,1
0.705994,-99.977402,-11.727463,0.000000,0.000000,-156.670990,282.974152,-6.147253,19.032120,20.000257,-0.000201,0.808626,0.193221,1
0.706994,-190.733078,-16.159811,0.000000,0.000000,-236.448853,220.709503,-11.727463,16.200966,20.000116,-0.000390,0.808628,0.193224,1
0.707994,-262.815094,-19.010315,0.000000,0.000000,-293.077148,136.845016,-16.159811,11.783992,20.000050,-0.000142,0.808628,0.193220,1
0.708994,-309.174286,-19.999979,0.000000,0.000000,-321.020813,39.580048,-19.010315,6.213550,20.000008,-0.000196,0.808629,0.193221,1
0.709994,-325.268585,-19.031998,0.000000,0.000000,-317.540375,-61.553169,-19.999979,0.034903,20.000010,0.000054,0.808628,0.193217,1
0.710994,-309.524109,-16.201015,0.000000,0.000000,-282.976624,-156.667374,-19.031998,-6.147155,20.000111,-0.000041,0.808627,0.193219,1
0.711994,-263.483398,-11.784273,0.000000,0.000000,-220.716782,-236.440735,-16.201015,-11.727495,20.000175,0.000130,0.808626,0.193216,1
0.712994,-191.648926,-6.213947,0.000000,0.000000,-136.847504,-293.074646,-11.784273,-16.159885,20.000275,-0.000109,0.808625,0.193220,1
0.713994,-101.058784,-0.035478,0.000000,0.000000,-39.588791,-321.018127,-6.213947,-19.010466,20.000275,-0.000006,0.808625,0.193219,1
0.714994,-0.572032,6.146576,0.000000,0.000000,61.551647,-317.539917,-0.035478,-20.000208,20.000240,-0.000305,0.808626,0.193223,1
0.715994,99.965988,11.726891,0.000000,0.000000,156.660461,-282.980316,6.146576,-19.032234,20.000160,-0.000143,0.808627,0.193221,1
0.716994,190.723373,16.159378,0.000000,0.000000,236.440552,-220.718567,11.726891,-16.201294,20.000048,-0.000308,0.808629,0.193223,1
0.717994,262.808014,19.010057,0.000000,0.000000,293.071991,-136.856094,16.159378,-11.784492,19.999992,-0.000064,0.808628,0.193219,1
0.718994,309.170563,19.999933,0.000000,0.000000,321.019348,-39.592175,19.010057,-6.214169,19.999954,-0.000127,0.808629,0.193220,1
0.719994,325.268585,19.032196,0.000000,0.000000,317.542786,61.541203,19.999933,-0.035573,19.999964,0.000121,0.808628,0.193216,1
0.720994,309.529327,16.201551,0.000000,0.000000,282.985229,156.650925,19.032196,6.146501,20.000097,0.000318,0.808626,0.193213,1
0.721994,263.490417,11.784913,0.000000,0.000000,220.724792,236.432419,16.201551,11.726930,20.000278,0.000094,0.808624,0.193218,1
0.722994,191.662643,6.214824,0.000000,0.000000,136.863647,293.066284,11.784913,16.159481,20.000326,0.000178,0.808623,0.193216,1
0.723994,101.070175,0.036291,0.000000,0.000000,39.599640,321.016418,6.214824,19.010277,20.000366,-0.000161,0.808624,0.193222,1
0.724994,0.588987,-6.145717,0.000000,0.000000,-61.533981,317.542633,0.036291,20.000267,20.000298,-0.000076,0.808624,0.193220,1
0.725994,-99.954575,-11.726215,0.000000,0.000000,-156.650818,282.985535,-6.145717,19.032547,20.000193,-0.000319,0.808626,0.193224,1
0.726994,-190.709625,-16.158840,0.000000,0.000000,-236.428101,220.731110,-11.726215,16.201836,20.000090,-0.000129,0.808627,0.193220,1
0.727994,-262.800934,-19.009787,0.000000,0.000000,-293.067383,136.866196,-16.158840,11.785217,19.999987,-0.000230,0.808629,0.193221,1
0.728994,-309.165314,-19.999998,0.000000,0.000000,-321.016876,39.609577,-19.009787,6.215011,19.999960,0.000031,0.808628,0.193217,1
0.729994,-325.268555,-19.032433,0.000000,0.000000,-317.544556,-61.530262,-19.999998,0.036453,20.000032,-0.000022,0.808627,0.193219,1
0.730994,-309.533020,-16.201982,0.000000,0.000000,-282.990845,-156.641144,-19.032433,-6.145670,20.000069,0.000193,0.808626,0.193215,1
0.731994,-263.497467,-11.785519,0.000000,0.000000,-220.733459,-236.424805,-16.201982,-11.726225,20.000214,0.000009,0.808625,0.193219,1
0.732994,-191.672318,-6.215522,0.000000,0.000000,-136.874283,-293.061615,-11.785519,-16.158958,20.000259,0.000118,0.808624,0.193217,1
0.733994,-101.081573,-0.037025,0.000000,0.000000,-39.611412,-321.015106,-6.215522,-19.009977,20.000298,-0.000180,0.808625,0.193222,1
0.734994,-0.600979,6.145006,0.000000,0.000000,61.522297,-317.545044,-0.037025,-20.000210,20.000244,-0.000072,0.808625,0.193220,1
0.735994,99.943169,11.725591,0.000000,0.000000,156.640442,-282.991394,6.145006,-19.032728,20.000147,-0.000314,0.808627,0.193224,1
0.736994,190.699905,16.158375,0.000000,0.000000,236.420044,-220.739838,11.725591,-16.202234,20.000046,-0.000133,0.808627,0.193220,1
0.737994,262.793884,19.009537,0.000000,0.000000,293.062439,-136.876984,16.158375,-11.785791,19.999950,-0.000230,0.808629,0.193222,1
0.738994,309.161591,19.999981,0.000000,0.000000,321.015472,-39.621384,19.009537,-6.215702,19.999935,0.000033,0.808628,0.193218,1
0.739994,325.268555,19.032640,0.000000,0.000000,317.546844,61.518620,19.999981,-0.037192,20.000015,-0.000023,0.808627,0.193219,1
0.740994,309.536682,16.202394,0.000000,0.000000,282.996582,156.630768,19.032640,6.144959,20.000048,0.000189,0.808626,0.193216,1
0.741994,263.504486,11.786081,0.000000,0.000000,220.742142,236.416718,16.202394,11.725611,20.000189,0.000007,0.808625,0.193219,1
0.742994,191.682007,6.216213,0.000000,0.000000,136.885162,293.056641,11.786081,16.158503,20.000223,0.000132,0.808624,0.193217,1
0.743994,101.097694,0.037900,0.000000,0.000000,39.629555,321.012543,6.216213,19.009724,20.000275,0.000127,0.808624,0.193217,1
0.744994,0.612971,-6.144248,0.000000,0.000000,-61.511322,317.547333,0.037900,20.000187,20.000221,-0.000210,0.808625,0.193222,1
0.745994,-99.927025,-11.724864,0.000000,0.000000,-156.624466,282.999908,-6.144248,19.032948,20.000122,-0.000060,0.808626,0.193220,1
0.746994,-190.690201,-16.157873,0.000000,0.000000,-236.412552,220.748413,-11.724864,16.202682,19.999985,-0.000246,0.808628,0.193222,1
0.747994,-262.783875,-19.009266,0.000000,0.000000,-293.054596,136.893158,-16.157873,11.786428,19.999920,0.000002,0.808628,0.193218,1
0.748994,-309.157837,-19.999931,0.000000,0.000000,-321.014099,39.632851,-19.009266,6.216465,19.999916,-0.000039,0.808628,0.193219,1
0.749994,-325.268494,-19.032928,0.000000,0.000000,-317.550079,-61.500896,-19.999931,0.038005,19.999968,0.000206,0.808627,0.193215,1
0.750994,-309.540375,-16.202833,0.000000,0.000000,-283.001953,-156.620712,-19.032928,-6.144177,20.000082,0.000094,0.808626,0.193217,1
0.751994,-263.514435,-11.786829,0.000000,0.000000,-220.755219,-236.404205,-16.202833,-11.724941,20.000151,0.000249,0.808625,0.193215,1
0.752994,-191.691696,-6.216936,0.000000,0.000000,-136.895187,-293.051819,-11.786829,-16.158012,20.000267,-0.000023,0.808624,0.193220,1
0.753994,-101.109085,-0.038661,0.000000,0.000000,-39.641273,-321.011169,-6.216936,-19.009462,20.000248,0.000096,0.808624,0.193218,1
0.754994,-0.624962,6.143523,0.000000,0.000000,61.499725,-317.549561,-0.038661,-20.000177,20.000216,-0.000234,0.808625,0.193223,1
0.755994,99.915619,11.724246,0.000000,0.000000,156.614136,-283.005585,6.143523,-19.033184,20.000124,-0.000085,0.808626,0.193220,1
0.756994,190.680481,16.157438,0.000000,0.000000,236.404465,-220.756958,11.724246,-16.203136,19.999989,-0.000276,0.808628,0.193223,1
0.757994,262.776825,19.009020,0.000000,0.000000,293.049500,-136.903809,16.157438,-11.787051,19.999935,-0.000020,0.808628,0.193219,1
0.758994,309.154114,19.999920,0.000000,0.000000,321.012665,-39.644512,19.009020,-6.217197,19.999910,-0.000073,0.808628,0.193219,1
0.759994,325.268494,19.033155,0.000000,0.000000,317.552338,61.489349,19.999920,-0.038774,19.999958,0.000175,0.808627,0.193216,1
0.760994,309.544067,16.203266,0.000000,0.000000,283.007660,156.610413,19.033155,6.143445,20.000072,0.000064,0.808626,0.193218,1
0.761994,263.521454,11.787416,0.000000,0.000000,220.763885,236.396210,16.203266,11.724314,20.000134,0.000224,0.808625,0.193216,1
0.762994,191.701401,6.217659,0.000000,0.000000,136.906006,293.046844,11.787416,16.157551,20.000240,-0.000031,0.808624,0.193220,1
0.763994,101.120483,0.039395,0.000000,0.000000,39.652958,321.009705,6.217659,19.009212,20.000237,0.000069,0.808624,0.193218,1
0.764994,0.641917,-6.142670,0.000000,0.000000,-61.481606,317.552704,0.039395,20.000160,20.000198,0.000075,0.808624,0.193218,1
0.765994,-99.904205,-11.723591,0.000000,0.000000,-156.604431,283.011292,-6.142670,19.033403,20.000072,-0.000227,0.808627,0.193222,1
0.766994,-190.666733,-16.156893,0.000000,0.000000,-236.391876,220.769989,-11.723591,16.203579,19.999962,-0.000023,0.808627,0.193219,1
0.767994,-262.769745,-19.008736,0.000000,0.000000,-293.044952,136.914429,-16.156893,11.787683,19.999866,-0.000113,0.808629,0.193220,1
0.768994,-309.148834,-19.999899,0.000000,0.000000,-321.010162,39.662388,-19.008736,6.217956,19.999876,0.000159,0.808628,0.193216,1
0.769994,-325.268463,-19.033373,0.000000,0.000000,-317.554718,-61.477982,-19.999899,0.039586,19.999937,0.000100,0.808627,0.193217,1
0.770994,-309.549286,-16.203794,0.000000,0.000000,-283.016235,-156.594528,-19.033373,-6.142662,20.000038,0.000295,0.808626,0.193214,1
0.771994,-263.528503,-11.788054,0.000000,0.000000,-220.772095,-236.388367,-16.203794,-11.723640,20.000168,0.000107,0.808625,0.193217,1
0.772994,-191.715088,-6.218528,0.000000,0.000000,-136.922256,-293.038940,-11.788054,-16.157059,20.000217,0.000206,0.808623,0.193216,1
0.773994,-101.131882,-0.040241,0.000000,0.000000,-39.663986,-321.008423,-6.218528,-19.008949,20.000256,-0.000102,0.808624,0.193221,1
0.774994,-0.653909,6.141924,0.000000,0.000000,61.470413,-317.554871,-0.040241,-20.000160,20.000200,-0.000034,0.808624,0.193220,1
0.775994,99.892799,11.722984,0.000000,0.000000,156.594208,-283.016876,6.141924,-19.033667,20.000092,-0.000281,0.808627,0.193223,1
0.776994,190.657028,16.156456,0.000000,0.000000,236.383789,-220.778412,11.722984,-16.204073,20.000008,-0.000067,0.808627,0.193219,1
0.777994,262.762695,19.008490,0.000000,0.000000,293.039886,-136.924866,16.156456,-11.788349,19.999907,-0.000174,0.808628,0.193221,1
0.778994,309.145111,19.999849,0.000000,0.000000,321.008789,-39.673878,19.008490,-6.218729,19.999882,0.000086,0.808628,0.193217,1
0.779994,325.268433,19.033562,0.000000,0.000000,317.557159,61.466610,19.999849,-0.040394,19.999891,0.000029,0.808628,0.193218,1
0.780994,309.552948,16.204214,0.000000,0.000000,283.022186,156.584412,19.033562,6.141890,19.999983,0.000240,0.808626,0.193215,1
0.781994,263.535522,11.788642,0.000000,0.000000,220.780792,236.380539,16.204214,11.722973,20.000116,0.000057,0.808625,0.193218,1
0.782993,191.724777,6.219254,0.000000,0.000000,136.933075,293.034180,11.788642,16.156555,20.000160,0.000172,0.808624,0.193216,1
0.783993,101.143288,0.041002,0.000000,0.000000,39.675713,321.007202,6.219254,19.008659,20.000206,-0.000144,0.808625,0.193221,1
0.784993,0.665901,-6.141210,0.000000,0.000000,-61.458824,317.557465,0.041002,20.000107,20.000149,-0.000057,0.808625,0.193220,1
